service_id,date,exception_type
40,20220907,1
40,20220908,1
40,20220912,1
40,20220914,1
40,20220915,1
40,20220919,1
40,20220921,1
40,20220922,1
40,20220926,1
40,20220928,1
40,20220929,1
40,20221003,1
40,20221005,1
40,20221006,1
40,20221010,1
40,20221012,1
40,20221013,1
40,20221017,1
40,20221019,1
40,20221020,1
40,20221024,1
40,20221026,1
40,20221027,1
40,20221107,1
40,20221109,1
40,20221110,1
40,20221114,1
40,20221116,1
40,20221117,1
40,20221121,1
40,20221123,1
40,20221124,1
40,20221128,1
40,20221130,1
40,20221201,1
40,20221205,1
40,20221207,1
40,20221208,1
41,20220816,1
41,20220823,1
41,20220830,1
41,20220906,1
41,20220913,1
41,20220920,1
41,20220927,1
41,20221004,1
41,20221011,1
41,20221018,1
41,20221025,1
41,20221108,1
41,20221115,1
41,20221122,1
41,20221129,1
41,20221206,1
42,20220816,1
42,20220830,1
42,20220906,1
42,20220913,1
42,20220920,1
42,20220927,1
42,20221004,1
42,20221011,1
42,20221018,1
42,20221025,1
42,20221108,1
42,20221115,1
42,20221122,1
42,20221129,1
42,20221206,1
43,20220815,1
43,20220816,1
43,20220817,1
43,20220818,1
43,20220824,1
43,20220825,1
43,20220829,1
43,20220830,1
43,20220831,1
43,20220901,1
43,20220905,1
43,20220906,1
43,20220907,1
43,20220908,1
43,20220912,1
43,20220913,1
43,20220914,1
43,20220915,1
43,20220919,1
43,20220920,1
43,20220921,1
43,20220922,1
43,20220926,1
43,20220927,1
43,20220928,1
43,20220929,1
43,20221003,1
43,20221004,1
43,20221005,1
43,20221006,1
43,20221010,1
43,20221011,1
43,20221012,1
43,20221013,1
43,20221017,1
43,20221018,1
43,20221019,1
43,20221020,1
43,20221024,1
43,20221025,1
43,20221026,1
43,20221027,1
43,20221107,1
43,20221108,1
43,20221109,1
43,20221110,1
43,20221114,1
43,20221115,1
43,20221116,1
43,20221117,1
43,20221121,1
43,20221122,1
43,20221123,1
43,20221124,1
43,20221128,1
43,20221129,1
43,20221130,1
43,20221201,1
43,20221205,1
43,20221206,1
43,20221207,1
43,20221208,1
44,20220815,1
44,20220816,1
44,20220817,1
44,20220818,1
44,20220819,1
44,20220822,1
44,20220823,1
44,20220824,1
44,20220825,1
44,20220826,1
44,20220829,1
44,20220830,1
44,20220831,1
44,20220901,1
44,20220902,1
44,20220905,1
44,20220906,1
44,20220907,1
44,20220908,1
44,20220909,1
44,20220912,1
44,20220913,1
44,20220914,1
44,20220915,1
44,20220916,1
44,20220919,1
44,20220920,1
44,20220921,1
44,20220922,1
44,20220923,1
44,20220926,1
44,20220927,1
44,20220928,1
44,20220929,1
44,20220930,1
44,20221003,1
44,20221004,1
44,20221005,1
44,20221006,1
44,20221007,1
44,20221010,1
44,20221011,1
44,20221012,1
44,20221013,1
44,20221014,1
44,20221017,1
44,20221018,1
44,20221019,1
44,20221020,1
44,20221021,1
44,20221024,1
44,20221025,1
44,20221026,1
44,20221027,1
44,20221028,1
44,20221107,1
44,20221108,1
44,20221109,1
44,20221110,1
44,20221111,1
44,20221114,1
44,20221115,1
44,20221116,1
44,20221117,1
44,20221118,1
44,20221121,1
44,20221122,1
44,20221123,1
44,20221124,1
44,20221125,1
44,20221128,1
44,20221129,1
44,20221130,1
44,20221201,1
44,20221202,1
44,20221205,1
44,20221206,1
44,20221207,1
44,20221208,1
44,20221209,1
45,20220815,1
45,20220816,1
45,20220817,1
45,20220818,1
45,20220822,1
45,20220823,1
45,20220824,1
45,20220825,1
45,20220829,1
45,20220830,1
45,20220831,1
45,20220901,1
45,20220905,1
45,20220906,1
45,20220907,1
45,20220908,1
45,20220912,1
45,20220913,1
45,20220914,1
45,20220915,1
45,20220919,1
45,20220920,1
45,20220921,1
45,20220922,1
45,20220926,1
45,20220927,1
45,20220928,1
45,20220929,1
45,20221003,1
45,20221004,1
45,20221005,1
45,20221006,1
45,20221010,1
45,20221011,1
45,20221012,1
45,20221013,1
45,20221017,1
45,20221018,1
45,20221019,1
45,20221020,1
45,20221024,1
45,20221025,1
45,20221026,1
45,20221027,1
45,20221107,1
45,20221108,1
45,20221109,1
45,20221110,1
45,20221114,1
45,20221115,1
45,20221116,1
45,20221117,1
45,20221121,1
45,20221122,1
45,20221123,1
45,20221124,1
45,20221128,1
45,20221129,1
45,20221130,1
45,20221201,1
45,20221205,1
45,20221206,1
45,20221207,1
45,20221208,1
46,20220815,1
46,20220819,1
46,20220822,1
46,20220826,1
46,20220829,1
46,20220902,1
46,20220905,1
46,20220909,1
46,20220912,1
46,20220916,1
46,20220919,1
46,20220923,1
46,20220926,1
46,20220930,1
46,20221003,1
46,20221007,1
46,20221010,1
46,20221014,1
46,20221017,1
46,20221021,1
46,20221024,1
46,20221028,1
46,20221031,1
46,20221104,1
46,20221107,1
46,20221111,1
46,20221114,1
46,20221118,1
46,20221121,1
46,20221125,1
46,20221128,1
46,20221202,1
46,20221205,1
46,20221209,1
47,20220816,1
47,20220823,1
47,20220830,1
47,20220906,1
47,20220913,1
47,20220920,1
47,20220927,1
47,20221004,1
47,20221011,1
47,20221018,1
47,20221025,1
47,20221101,1
47,20221108,1
47,20221115,1
47,20221122,1
47,20221129,1
47,20221206,1
48,20220817,1
48,20220824,1
48,20220831,1
48,20220907,1
48,20220914,1
48,20220921,1
48,20220928,1
48,20221005,1
48,20221012,1
48,20221019,1
48,20221026,1
48,20221102,1
48,20221109,1
48,20221116,1
48,20221123,1
48,20221130,1
48,20221207,1
49,20220815,1
49,20220822,1
49,20220829,1
49,20220905,1
49,20220912,1
49,20220919,1
49,20220926,1
49,20221003,1
49,20221010,1
49,20221017,1
49,20221024,1
49,20221031,1
49,20221107,1
49,20221114,1
49,20221121,1
49,20221128,1
49,20221205,1
50,20220818,1
50,20220825,1
50,20220901,1
50,20220908,1
50,20220915,1
50,20220922,1
50,20220929,1
50,20221006,1
50,20221013,1
50,20221020,1
50,20221027,1
50,20221103,1
50,20221110,1
50,20221117,1
50,20221124,1
50,20221201,1
50,20221208,1
51,20220815,1
51,20220817,1
51,20220819,1
51,20220822,1
51,20220824,1
51,20220826,1
51,20220829,1
51,20220831,1
51,20220902,1
51,20220905,1
51,20220907,1
51,20220909,1
51,20220912,1
51,20220914,1
51,20220916,1
51,20220919,1
51,20220921,1
51,20220923,1
51,20220926,1
51,20220928,1
51,20220930,1
51,20221003,1
51,20221005,1
51,20221007,1
51,20221010,1
51,20221012,1
51,20221014,1
51,20221017,1
51,20221019,1
51,20221021,1
51,20221024,1
51,20221026,1
51,20221028,1
51,20221031,1
51,20221102,1
51,20221104,1
51,20221107,1
51,20221109,1
51,20221111,1
51,20221114,1
51,20221116,1
51,20221118,1
51,20221121,1
51,20221123,1
51,20221125,1
51,20221128,1
51,20221130,1
51,20221202,1
51,20221205,1
51,20221207,1
51,20221209,1
52,20220817,1
52,20220819,1
52,20220824,1
52,20220826,1
52,20220831,1
52,20220902,1
52,20220907,1
52,20220909,1
52,20220914,1
52,20220916,1
52,20220921,1
52,20220923,1
52,20220928,1
52,20220930,1
52,20221005,1
52,20221007,1
52,20221012,1
52,20221014,1
52,20221019,1
52,20221021,1
52,20221026,1
52,20221028,1
52,20221102,1
52,20221104,1
52,20221109,1
52,20221111,1
52,20221116,1
52,20221118,1
52,20221123,1
52,20221125,1
52,20221130,1
52,20221202,1
52,20221207,1
52,20221209,1
53,20220815,1
53,20220817,1
53,20220818,1
53,20220822,1
53,20220824,1
53,20220825,1
53,20220829,1
53,20220831,1
53,20220901,1
53,20220905,1
53,20220907,1
53,20220908,1
53,20220912,1
53,20220914,1
53,20220915,1
53,20220919,1
53,20220921,1
53,20220922,1
53,20220926,1
53,20220928,1
53,20220929,1
53,20221003,1
53,20221005,1
53,20221006,1
53,20221010,1
53,20221012,1
53,20221013,1
53,20221017,1
53,20221019,1
53,20221020,1
53,20221024,1
53,20221026,1
53,20221027,1
53,20221031,1
53,20221102,1
53,20221103,1
53,20221107,1
53,20221109,1
53,20221110,1
53,20221114,1
53,20221116,1
53,20221117,1
53,20221121,1
53,20221123,1
53,20221124,1
53,20221128,1
53,20221130,1
53,20221201,1
53,20221205,1
53,20221207,1
53,20221208,1
54,20220817,1
54,20220818,1
54,20220819,1
54,20220820,1
54,20220824,1
54,20220825,1
54,20220826,1
54,20220827,1
54,20220831,1
54,20220901,1
54,20220902,1
54,20220903,1
54,20220907,1
54,20220908,1
54,20220909,1
54,20220910,1
54,20220914,1
54,20220915,1
54,20220916,1
54,20220917,1
54,20220921,1
54,20220922,1
54,20220923,1
54,20220924,1
54,20220928,1
54,20220929,1
54,20220930,1
54,20221001,1
54,20221005,1
54,20221006,1
54,20221007,1
54,20221008,1
54,20221012,1
54,20221013,1
54,20221014,1
54,20221015,1
54,20221019,1
54,20221020,1
54,20221021,1
54,20221022,1
54,20221026,1
54,20221027,1
54,20221028,1
54,20221029,1
54,20221102,1
54,20221103,1
54,20221104,1
54,20221105,1
54,20221109,1
54,20221110,1
54,20221111,1
54,20221112,1
54,20221116,1
54,20221117,1
54,20221118,1
54,20221119,1
54,20221123,1
54,20221124,1
54,20221125,1
54,20221126,1
54,20221130,1
54,20221201,1
54,20221202,1
54,20221203,1
54,20221207,1
54,20221208,1
54,20221209,1
54,20221210,1
55,20220816,1
55,20220818,1
55,20220823,1
55,20220825,1
55,20220830,1
55,20220901,1
55,20220906,1
55,20220908,1
55,20220913,1
55,20220915,1
55,20220920,1
55,20220922,1
55,20220927,1
55,20220929,1
55,20221004,1
55,20221006,1
55,20221011,1
55,20221013,1
55,20221018,1
55,20221020,1
55,20221025,1
55,20221027,1
55,20221101,1
55,20221103,1
55,20221108,1
55,20221110,1
55,20221115,1
55,20221117,1
55,20221122,1
55,20221124,1
55,20221129,1
55,20221201,1
55,20221206,1
55,20221208,1
56,20220815,1
56,20220818,1
56,20220822,1
56,20220825,1
56,20220829,1
56,20220901,1
56,20220905,1
56,20220908,1
56,20220912,1
56,20220915,1
56,20220919,1
56,20220922,1
56,20220926,1
56,20220929,1
56,20221003,1
56,20221006,1
56,20221010,1
56,20221013,1
56,20221017,1
56,20221020,1
56,20221024,1
56,20221027,1
56,20221031,1
56,20221103,1
56,20221107,1
56,20221110,1
56,20221114,1
56,20221117,1
56,20221121,1
56,20221124,1
56,20221128,1
56,20221201,1
56,20221205,1
56,20221208,1
57,20220816,1
57,20220819,1
57,20220823,1
57,20220826,1
57,20220830,1
57,20220902,1
57,20220906,1
57,20220909,1
57,20220913,1
57,20220916,1
57,20220920,1
57,20220923,1
57,20220927,1
57,20220930,1
57,20221004,1
57,20221007,1
57,20221011,1
57,20221014,1
57,20221018,1
57,20221021,1
57,20221025,1
57,20221028,1
57,20221101,1
57,20221104,1
57,20221108,1
57,20221111,1
57,20221115,1
57,20221118,1
57,20221122,1
57,20221125,1
57,20221129,1
57,20221202,1
57,20221206,1
57,20221209,1
58,20220815,1
58,20221031,1
58,20221102,1
58,20221104,1
59,20220818,1
59,20220819,1
59,20220825,1
59,20220826,1
59,20220901,1
59,20220902,1
59,20220908,1
59,20220909,1
59,20220915,1
59,20220916,1
59,20220922,1
59,20220923,1
59,20220929,1
59,20220930,1
59,20221006,1
59,20221007,1
59,20221013,1
59,20221014,1
59,20221020,1
59,20221021,1
59,20221027,1
59,20221028,1
59,20221103,1
59,20221104,1
59,20221110,1
59,20221111,1
59,20221117,1
59,20221118,1
59,20221124,1
59,20221125,1
59,20221201,1
59,20221202,1
59,20221208,1
59,20221209,1
