service_id,date,exception_type
26,20220628,1
26,20220630,1
26,20220701,1
26,20220704,1
26,20220705,1
26,20220707,1
26,20220708,1
26,20220711,1
26,20220712,1
26,20220714,1
26,20220715,1
26,20220718,1
26,20220719,1
26,20220721,1
26,20220722,1
26,20220725,1
26,20220726,1
26,20220728,1
26,20220729,1
26,20220801,1
26,20220802,1
26,20220804,1
26,20220805,1
26,20220808,1
26,20220809,1
26,20220811,1
26,20220812,1
26,20220818,1
26,20220819,1
26,20220822,1
26,20220823,1
26,20220825,1
26,20220826,1
26,20220829,1
26,20220830,1
26,20220901,1
26,20220902,1
26,20220905,1
26,20220906,1
26,20220908,1
26,20220909,1
26,20220912,1
26,20220913,1
26,20220915,1
26,20220916,1
26,20220919,1
26,20220920,1
26,20220922,1
26,20220923,1
26,20220926,1
26,20220927,1
26,20220929,1
26,20220930,1
26,20221003,1
26,20221004,1
26,20221006,1
26,20221007,1
26,20221010,1
26,20221011,1
26,20221013,1
26,20221014,1
26,20221017,1
26,20221018,1
26,20221020,1
26,20221021,1
26,20221024,1
26,20221025,1
26,20221027,1
26,20221028,1
26,20221107,1
26,20221108,1
26,20221110,1
26,20221111,1
26,20221114,1
26,20221115,1
26,20221117,1
26,20221118,1
26,20221121,1
26,20221122,1
26,20221124,1
26,20221125,1
26,20221128,1
26,20221129,1
26,20221201,1
26,20221202,1
26,20221205,1
26,20221206,1
26,20221208,1
26,20221209,1
27,20220622,1
27,20220629,1
27,20220706,1
27,20220713,1
27,20220720,1
27,20220727,1
27,20220803,1
27,20220810,1
27,20220817,1
27,20220824,1
27,20220831,1
27,20220907,1
27,20220914,1
27,20220921,1
27,20220928,1
27,20221005,1
27,20221012,1
27,20221019,1
27,20221026,1
27,20221109,1
27,20221116,1
27,20221123,1
27,20221130,1
27,20221207,1
28,20220620,1
28,20220621,1
28,20220623,1
28,20220627,1
28,20220628,1
28,20220630,1
28,20220704,1
28,20220705,1
28,20220707,1
28,20220711,1
28,20220712,1
28,20220714,1
28,20220718,1
28,20220719,1
28,20220721,1
28,20220725,1
28,20220726,1
28,20220728,1
28,20220801,1
28,20220802,1
28,20220804,1
28,20220808,1
28,20220809,1
28,20220811,1
28,20220818,1
28,20220822,1
28,20220823,1
28,20220825,1
28,20220829,1
28,20220830,1
28,20220901,1
28,20220905,1
28,20220906,1
28,20220908,1
28,20220912,1
28,20220913,1
28,20220915,1
28,20220919,1
28,20220920,1
28,20220922,1
28,20220926,1
28,20220927,1
28,20220929,1
28,20221003,1
28,20221004,1
28,20221006,1
28,20221010,1
28,20221011,1
28,20221013,1
28,20221017,1
28,20221018,1
28,20221020,1
28,20221024,1
28,20221025,1
28,20221027,1
28,20221107,1
28,20221108,1
28,20221110,1
28,20221114,1
28,20221115,1
28,20221117,1
28,20221121,1
28,20221122,1
28,20221124,1
28,20221128,1
28,20221129,1
28,20221201,1
28,20221205,1
28,20221206,1
28,20221208,1
29,20220624,1
29,20220701,1
29,20220708,1
29,20220715,1
29,20220722,1
29,20220729,1
29,20220805,1
29,20220812,1
29,20220819,1
29,20220826,1
29,20220902,1
29,20220909,1
29,20220916,1
29,20220923,1
29,20220930,1
29,20221007,1
29,20221014,1
29,20221021,1
29,20221028,1
29,20221111,1
29,20221118,1
29,20221125,1
29,20221202,1
29,20221209,1
30,20220620,1
30,20220621,1
30,20220622,1
30,20220623,1
30,20220627,1
30,20220628,1
30,20220629,1
30,20220630,1
30,20220704,1
30,20220705,1
30,20220706,1
30,20220707,1
30,20220711,1
30,20220712,1
30,20220713,1
30,20220714,1
30,20220718,1
30,20220719,1
30,20220720,1
30,20220721,1
30,20220725,1
30,20220726,1
30,20220727,1
30,20220728,1
30,20220801,1
30,20220802,1
30,20220803,1
30,20220804,1
30,20220808,1
30,20220809,1
30,20220810,1
30,20220811,1
30,20220817,1
30,20220818,1
30,20220822,1
30,20220823,1
30,20220824,1
30,20220825,1
30,20220829,1
30,20220830,1
30,20220831,1
30,20220901,1
30,20220905,1
30,20220906,1
30,20220907,1
30,20220908,1
30,20220912,1
30,20220913,1
30,20220914,1
30,20220915,1
30,20220919,1
30,20220920,1
30,20220921,1
30,20220922,1
30,20220926,1
30,20220927,1
30,20220928,1
30,20220929,1
30,20221003,1
30,20221004,1
30,20221005,1
30,20221006,1
30,20221010,1
30,20221011,1
30,20221012,1
30,20221013,1
30,20221017,1
30,20221018,1
30,20221019,1
30,20221020,1
30,20221024,1
30,20221025,1
30,20221026,1
30,20221027,1
30,20221107,1
30,20221108,1
30,20221109,1
30,20221110,1
30,20221114,1
30,20221115,1
30,20221116,1
30,20221117,1
30,20221121,1
30,20221122,1
30,20221123,1
30,20221124,1
30,20221128,1
30,20221129,1
30,20221130,1
30,20221201,1
30,20221205,1
30,20221206,1
30,20221207,1
30,20221208,1
31,20220620,1
31,20220627,1
31,20220704,1
31,20220711,1
31,20220718,1
31,20220725,1
31,20220801,1
31,20220808,1
31,20220822,1
31,20220829,1
31,20220905,1
31,20220912,1
31,20220919,1
31,20220926,1
31,20221003,1
31,20221010,1
31,20221017,1
31,20221024,1
31,20221107,1
31,20221114,1
31,20221121,1
31,20221128,1
31,20221205,1
32,20220621,1
32,20220622,1
32,20220623,1
32,20220628,1
32,20220629,1
32,20220630,1
32,20220705,1
32,20220706,1
32,20220707,1
32,20220712,1
32,20220713,1
32,20220714,1
32,20220719,1
32,20220720,1
32,20220721,1
32,20220726,1
32,20220727,1
32,20220728,1
32,20220802,1
32,20220803,1
32,20220804,1
32,20220809,1
32,20220810,1
32,20220811,1
32,20220817,1
32,20220818,1
32,20220823,1
32,20220824,1
32,20220825,1
32,20220830,1
32,20220831,1
32,20220901,1
32,20220906,1
32,20220907,1
32,20220908,1
32,20220913,1
32,20220914,1
32,20220915,1
32,20220920,1
32,20220921,1
32,20220922,1
32,20220927,1
32,20220928,1
32,20220929,1
32,20221004,1
32,20221005,1
32,20221006,1
32,20221011,1
32,20221012,1
32,20221013,1
32,20221018,1
32,20221019,1
32,20221020,1
32,20221025,1
32,20221026,1
32,20221027,1
32,20221108,1
32,20221109,1
32,20221110,1
32,20221115,1
32,20221116,1
32,20221117,1
32,20221122,1
32,20221123,1
32,20221124,1
32,20221129,1
32,20221130,1
32,20221201,1
32,20221206,1
32,20221207,1
32,20221208,1
33,20220620,1
33,20220621,1
33,20220622,1
33,20220623,1
33,20220624,1
33,20220627,1
33,20220628,1
33,20220629,1
33,20220630,1
33,20220701,1
33,20220704,1
33,20220705,1
33,20220706,1
33,20220707,1
33,20220708,1
33,20220711,1
33,20220712,1
33,20220713,1
33,20220714,1
33,20220715,1
33,20220718,1
33,20220719,1
33,20220720,1
33,20220721,1
33,20220722,1
33,20220725,1
33,20220726,1
33,20220727,1
33,20220728,1
33,20220729,1
33,20220801,1
33,20220802,1
33,20220803,1
33,20220804,1
33,20220805,1
33,20220808,1
33,20220809,1
33,20220810,1
33,20220811,1
33,20220812,1
33,20220817,1
33,20220818,1
33,20220819,1
33,20220822,1
33,20220823,1
33,20220824,1
33,20220825,1
33,20220826,1
33,20220829,1
33,20220830,1
33,20220831,1
33,20220901,1
33,20220902,1
33,20220905,1
33,20220906,1
33,20220907,1
33,20220908,1
33,20220909,1
33,20220912,1
33,20220913,1
33,20220914,1
33,20220915,1
33,20220916,1
33,20220919,1
33,20220920,1
33,20220921,1
33,20220922,1
33,20220923,1
33,20220926,1
33,20220927,1
33,20220928,1
33,20220929,1
33,20220930,1
33,20221003,1
33,20221004,1
33,20221005,1
33,20221006,1
33,20221007,1
33,20221010,1
33,20221011,1
33,20221012,1
33,20221013,1
33,20221014,1
33,20221019,1
33,20221020,1
33,20221021,1
33,20221024,1
33,20221025,1
33,20221026,1
33,20221027,1
33,20221028,1
33,20221107,1
33,20221108,1
33,20221109,1
33,20221110,1
33,20221111,1
33,20221114,1
33,20221115,1
33,20221116,1
33,20221117,1
33,20221118,1
33,20221121,1
33,20221122,1
33,20221123,1
33,20221124,1
33,20221125,1
33,20221128,1
33,20221129,1
33,20221130,1
33,20221201,1
33,20221202,1
33,20221207,1
33,20221208,1
33,20221209,1
34,20220620,1
34,20220621,1
34,20220622,1
34,20220623,1
34,20220627,1
34,20220628,1
34,20220629,1
34,20220630,1
34,20220704,1
34,20220705,1
34,20220706,1
34,20220707,1
34,20220711,1
34,20220712,1
34,20220713,1
34,20220714,1
34,20220718,1
34,20220719,1
34,20220720,1
34,20220721,1
34,20220725,1
34,20220726,1
34,20220727,1
34,20220728,1
34,20220801,1
34,20220802,1
34,20220803,1
34,20220804,1
34,20220808,1
34,20220809,1
34,20220810,1
34,20220811,1
34,20220818,1
34,20220822,1
34,20220823,1
34,20220824,1
34,20220825,1
34,20220829,1
34,20220830,1
34,20220831,1
34,20220901,1
34,20220905,1
34,20220906,1
34,20220907,1
34,20220908,1
34,20220912,1
34,20220913,1
34,20220914,1
34,20220915,1
34,20220919,1
34,20220920,1
34,20220921,1
34,20220922,1
34,20220926,1
34,20220927,1
34,20220928,1
34,20220929,1
34,20221003,1
34,20221004,1
34,20221005,1
34,20221006,1
34,20221010,1
34,20221011,1
34,20221012,1
34,20221013,1
34,20221017,1
34,20221018,1
34,20221019,1
34,20221020,1
34,20221024,1
34,20221025,1
34,20221026,1
34,20221027,1
34,20221107,1
34,20221108,1
34,20221109,1
34,20221110,1
34,20221114,1
34,20221115,1
34,20221116,1
34,20221117,1
34,20221121,1
34,20221122,1
34,20221123,1
34,20221124,1
34,20221128,1
34,20221129,1
34,20221130,1
34,20221201,1
34,20221205,1
34,20221206,1
34,20221207,1
34,20221208,1
35,20220620,1
35,20220621,1
35,20220622,1
35,20220623,1
35,20220624,1
35,20220627,1
35,20220628,1
35,20220629,1
35,20220630,1
35,20220701,1
35,20220704,1
35,20220705,1
35,20220706,1
35,20220707,1
35,20220708,1
35,20220711,1
35,20220712,1
35,20220713,1
35,20220714,1
35,20220715,1
35,20220718,1
35,20220719,1
35,20220720,1
35,20220721,1
35,20220722,1
35,20220725,1
35,20220726,1
35,20220727,1
35,20220728,1
35,20220729,1
35,20220801,1
35,20220802,1
35,20220803,1
35,20220804,1
35,20220805,1
35,20220808,1
35,20220809,1
35,20220810,1
35,20220811,1
35,20220812,1
35,20220818,1
35,20220819,1
35,20220822,1
35,20220823,1
35,20220824,1
35,20220825,1
35,20220826,1
35,20220829,1
35,20220830,1
35,20220831,1
35,20220901,1
35,20220902,1
35,20220905,1
35,20220906,1
35,20220907,1
35,20220908,1
35,20220909,1
35,20220912,1
35,20220913,1
35,20220914,1
35,20220915,1
35,20220916,1
35,20220919,1
35,20220920,1
35,20220921,1
35,20220922,1
35,20220923,1
35,20220926,1
35,20220927,1
35,20220928,1
35,20220929,1
35,20220930,1
35,20221003,1
35,20221004,1
35,20221005,1
35,20221006,1
35,20221007,1
35,20221010,1
35,20221011,1
35,20221012,1
35,20221013,1
35,20221014,1
35,20221017,1
35,20221018,1
35,20221019,1
35,20221020,1
35,20221021,1
35,20221024,1
35,20221025,1
35,20221026,1
35,20221027,1
35,20221028,1
35,20221107,1
35,20221108,1
35,20221109,1
35,20221110,1
35,20221111,1
35,20221114,1
35,20221115,1
35,20221116,1
35,20221117,1
35,20221118,1
35,20221121,1
35,20221122,1
35,20221123,1
35,20221124,1
35,20221125,1
35,20221128,1
35,20221129,1
35,20221130,1
35,20221201,1
35,20221202,1
35,20221205,1
35,20221206,1
35,20221207,1
35,20221208,1
35,20221209,1
36,20220620,1
36,20220622,1
36,20220624,1
36,20220627,1
36,20220629,1
36,20220701,1
36,20220704,1
36,20220706,1
36,20220708,1
36,20220711,1
36,20220713,1
36,20220715,1
36,20220718,1
36,20220720,1
36,20220722,1
36,20220725,1
36,20220727,1
36,20220729,1
36,20220801,1
36,20220803,1
36,20220805,1
36,20220808,1
36,20220810,1
36,20220812,1
36,20220815,1
36,20220817,1
36,20221031,1
36,20221102,1
36,20221104,1
37,20220620,1
37,20220621,1
37,20220622,1
37,20220623,1
37,20220624,1
37,20220627,1
37,20220628,1
37,20220629,1
37,20220630,1
37,20220701,1
37,20220704,1
37,20220705,1
37,20220706,1
37,20220707,1
37,20220708,1
37,20220711,1
37,20220712,1
37,20220713,1
37,20220714,1
37,20220715,1
37,20220718,1
37,20220719,1
37,20220720,1
37,20220721,1
37,20220722,1
37,20220725,1
37,20220726,1
37,20220727,1
37,20220728,1
37,20220729,1
37,20220801,1
37,20220802,1
37,20220803,1
37,20220804,1
37,20220805,1
37,20220808,1
37,20220809,1
37,20220810,1
37,20220811,1
37,20220812,1
37,20220818,1
37,20220819,1
37,20220822,1
37,20220823,1
37,20220824,1
37,20220825,1
37,20220826,1
37,20220829,1
37,20220830,1
37,20220831,1
37,20220901,1
37,20220902,1
37,20220905,1
37,20220906,1
37,20220907,1
37,20220908,1
37,20220909,1
37,20220912,1
37,20220913,1
37,20220914,1
37,20220915,1
37,20220916,1
37,20220919,1
37,20220920,1
37,20220921,1
37,20220922,1
37,20220923,1
37,20220927,1
37,20220928,1
37,20220929,1
37,20220930,1
37,20221003,1
37,20221004,1
37,20221005,1
37,20221006,1
37,20221007,1
37,20221010,1
37,20221011,1
37,20221012,1
37,20221013,1
37,20221014,1
37,20221017,1
37,20221018,1
37,20221019,1
37,20221020,1
37,20221021,1
37,20221024,1
37,20221025,1
37,20221026,1
37,20221027,1
37,20221028,1
37,20221107,1
37,20221108,1
37,20221109,1
37,20221110,1
37,20221111,1
37,20221114,1
37,20221115,1
37,20221116,1
37,20221117,1
37,20221118,1
37,20221121,1
37,20221122,1
37,20221123,1
37,20221124,1
37,20221125,1
37,20221128,1
37,20221129,1
37,20221130,1
37,20221201,1
37,20221202,1
37,20221205,1
37,20221206,1
37,20221207,1
37,20221208,1
37,20221209,1
38,20220620,1
38,20220621,1
38,20220622,1
38,20220623,1
38,20220627,1
38,20220628,1
38,20220629,1
38,20220630,1
38,20220704,1
38,20220705,1
38,20220706,1
38,20220707,1
38,20220711,1
38,20220712,1
38,20220713,1
38,20220714,1
38,20220718,1
38,20220719,1
38,20220720,1
38,20220721,1
38,20220725,1
38,20220726,1
38,20220727,1
38,20220728,1
38,20220801,1
38,20220802,1
38,20220803,1
38,20220804,1
38,20220808,1
38,20220809,1
38,20220810,1
38,20220811,1
38,20220818,1
38,20220822,1
38,20220823,1
38,20220824,1
38,20220825,1
38,20220829,1
38,20220830,1
38,20220831,1
38,20220901,1
38,20220905,1
38,20220906,1
38,20220907,1
38,20220908,1
38,20220912,1
38,20220913,1
38,20220914,1
38,20220915,1
38,20220919,1
38,20220920,1
38,20220921,1
38,20220922,1
38,20220927,1
38,20220928,1
38,20220929,1
38,20221003,1
38,20221004,1
38,20221005,1
38,20221006,1
38,20221010,1
38,20221011,1
38,20221012,1
38,20221013,1
38,20221017,1
38,20221018,1
38,20221019,1
38,20221020,1
38,20221024,1
38,20221025,1
38,20221026,1
38,20221027,1
38,20221107,1
38,20221108,1
38,20221109,1
38,20221110,1
38,20221114,1
38,20221115,1
38,20221116,1
38,20221117,1
38,20221121,1
38,20221122,1
38,20221123,1
38,20221124,1
38,20221128,1
38,20221129,1
38,20221130,1
38,20221201,1
38,20221205,1
38,20221206,1
38,20221207,1
38,20221208,1
39,20220620,1
39,20220621,1
39,20220622,1
39,20220623,1
39,20220624,1
39,20220627,1
39,20220628,1
39,20220629,1
39,20220630,1
39,20220701,1
39,20220704,1
39,20220705,1
39,20220706,1
39,20220707,1
39,20220708,1
39,20220711,1
39,20220712,1
39,20220713,1
39,20220714,1
39,20220715,1
39,20220718,1
39,20220719,1
39,20220720,1
39,20220721,1
39,20220722,1
39,20220725,1
39,20220726,1
39,20220727,1
39,20220728,1
39,20220729,1
39,20220801,1
39,20220802,1
39,20220803,1
39,20220804,1
39,20220805,1
39,20220808,1
39,20220809,1
39,20220810,1
39,20220811,1
39,20220812,1
39,20220815,1
39,20220816,1
39,20220817,1
39,20220818,1
39,20220819,1
39,20220824,1
39,20220825,1
39,20220826,1
39,20220829,1
39,20220830,1
39,20220831,1
39,20220901,1
39,20220902,1
39,20220905,1
39,20220906,1
39,20220907,1
39,20220908,1
39,20220909,1
39,20220912,1
39,20220913,1
39,20220914,1
39,20220915,1
39,20220916,1
39,20220919,1
39,20220920,1
39,20220921,1
39,20220922,1
39,20220923,1
39,20220926,1
39,20220927,1
39,20220928,1
39,20220929,1
39,20220930,1
39,20221003,1
39,20221004,1
39,20221005,1
39,20221006,1
39,20221007,1
39,20221010,1
39,20221011,1
39,20221012,1
39,20221013,1
39,20221014,1
39,20221017,1
39,20221018,1
39,20221019,1
39,20221020,1
39,20221021,1
39,20221024,1
39,20221025,1
39,20221026,1
39,20221027,1
39,20221028,1
39,20221107,1
39,20221108,1
39,20221109,1
39,20221110,1
39,20221111,1
39,20221114,1
39,20221115,1
39,20221116,1
39,20221117,1
39,20221118,1
39,20221121,1
39,20221122,1
39,20221123,1
39,20221124,1
39,20221125,1
39,20221128,1
39,20221129,1
39,20221130,1
39,20221201,1
39,20221202,1
39,20221206,1
39,20221207,1
39,20221208,1
39,20221209,1
40,20220622,1
40,20220629,1
40,20220706,1
40,20220713,1
40,20220720,1
40,20220727,1
40,20220803,1
40,20220810,1
40,20220817,1
40,20221102,1
41,20220620,1
41,20220621,1
41,20220622,1
41,20220623,1
41,20220624,1
41,20220627,1
41,20220628,1
41,20220629,1
41,20220630,1
41,20220701,1
41,20220704,1
41,20220705,1
41,20220706,1
41,20220707,1
41,20220708,1
41,20220711,1
41,20220712,1
41,20220713,1
41,20220714,1
41,20220715,1
41,20220718,1
41,20220719,1
41,20220720,1
41,20220721,1
41,20220722,1
41,20220725,1
41,20220726,1
41,20220727,1
41,20220728,1
41,20220729,1
41,20220801,1
41,20220802,1
41,20220803,1
41,20220804,1
41,20220805,1
41,20220808,1
41,20220809,1
41,20220810,1
41,20220811,1
41,20220812,1
41,20220815,1
41,20220816,1
41,20220817,1
41,20220818,1
41,20220819,1
41,20220823,1
41,20220824,1
41,20220825,1
41,20220826,1
41,20220829,1
41,20220830,1
41,20220831,1
41,20220901,1
41,20220902,1
41,20220905,1
41,20220906,1
41,20220907,1
41,20220908,1
41,20220909,1
41,20220912,1
41,20220913,1
41,20220914,1
41,20220915,1
41,20220916,1
41,20220919,1
41,20220920,1
41,20220921,1
41,20220922,1
41,20220923,1
41,20220926,1
41,20220927,1
41,20220928,1
41,20220929,1
41,20220930,1
41,20221003,1
41,20221004,1
41,20221005,1
41,20221006,1
41,20221007,1
41,20221010,1
41,20221011,1
41,20221012,1
41,20221013,1
41,20221014,1
41,20221017,1
41,20221018,1
41,20221019,1
41,20221020,1
41,20221021,1
41,20221024,1
41,20221025,1
41,20221026,1
41,20221027,1
41,20221028,1
41,20221107,1
41,20221108,1
41,20221109,1
41,20221110,1
41,20221111,1
41,20221114,1
41,20221115,1
41,20221116,1
41,20221117,1
41,20221118,1
41,20221121,1
41,20221122,1
41,20221123,1
41,20221124,1
41,20221125,1
41,20221128,1
41,20221129,1
41,20221130,1
41,20221201,1
41,20221202,1
41,20221205,1
41,20221206,1
41,20221207,1
41,20221208,1
41,20221209,1
42,20220621,1
42,20220628,1
42,20220705,1
42,20220712,1
42,20220719,1
42,20220726,1
42,20220802,1
42,20220809,1
42,20220816,1
42,20220823,1
42,20220830,1
42,20220906,1
42,20220913,1
42,20220920,1
42,20220927,1
42,20221004,1
42,20221011,1
42,20221018,1
42,20221025,1
42,20221108,1
42,20221115,1
42,20221122,1
42,20221129,1
42,20221206,1
43,20220620,1
43,20220622,1
43,20220623,1
43,20220627,1
43,20220629,1
43,20220630,1
43,20220704,1
43,20220706,1
43,20220707,1
43,20220711,1
43,20220713,1
43,20220714,1
43,20220718,1
43,20220720,1
43,20220721,1
43,20220725,1
43,20220727,1
43,20220728,1
43,20220801,1
43,20220803,1
43,20220804,1
43,20220808,1
43,20220810,1
43,20220811,1
43,20220815,1
43,20220817,1
43,20220818,1
43,20220824,1
43,20220825,1
43,20220829,1
43,20220831,1
43,20220901,1
43,20220905,1
43,20220907,1
43,20220908,1
43,20220912,1
43,20220914,1
43,20220915,1
43,20220919,1
43,20220921,1
43,20220922,1
43,20220926,1
43,20220928,1
43,20220929,1
43,20221003,1
43,20221005,1
43,20221006,1
43,20221010,1
43,20221012,1
43,20221013,1
43,20221017,1
43,20221019,1
43,20221020,1
43,20221024,1
43,20221026,1
43,20221027,1
43,20221107,1
43,20221109,1
43,20221110,1
43,20221114,1
43,20221116,1
43,20221117,1
43,20221121,1
43,20221123,1
43,20221124,1
43,20221128,1
43,20221130,1
43,20221201,1
43,20221205,1
43,20221207,1
43,20221208,1
44,20220620,1
44,20220621,1
44,20220622,1
44,20220623,1
44,20220624,1
44,20220627,1
44,20220628,1
44,20220629,1
44,20220630,1
44,20220701,1
44,20220704,1
44,20220705,1
44,20220706,1
44,20220707,1
44,20220708,1
44,20220711,1
44,20220712,1
44,20220713,1
44,20220714,1
44,20220715,1
44,20220718,1
44,20220719,1
44,20220720,1
44,20220721,1
44,20220722,1
44,20220725,1
44,20220726,1
44,20220727,1
44,20220728,1
44,20220729,1
44,20220801,1
44,20220802,1
44,20220803,1
44,20220804,1
44,20220805,1
44,20220808,1
44,20220809,1
44,20220810,1
44,20220811,1
44,20220812,1
44,20220815,1
44,20220816,1
44,20220817,1
44,20220818,1
44,20220819,1
44,20220824,1
44,20220825,1
44,20220826,1
44,20220829,1
44,20220830,1
44,20220831,1
44,20220901,1
44,20220902,1
44,20220905,1
44,20220906,1
44,20220907,1
44,20220908,1
44,20220909,1
44,20220912,1
44,20220913,1
44,20220914,1
44,20220915,1
44,20220916,1
44,20220919,1
44,20220920,1
44,20220921,1
44,20220922,1
44,20220923,1
44,20220926,1
44,20220927,1
44,20220928,1
44,20220929,1
44,20220930,1
44,20221003,1
44,20221004,1
44,20221005,1
44,20221006,1
44,20221007,1
44,20221010,1
44,20221011,1
44,20221012,1
44,20221013,1
44,20221014,1
44,20221017,1
44,20221018,1
44,20221019,1
44,20221020,1
44,20221021,1
44,20221024,1
44,20221025,1
44,20221026,1
44,20221027,1
44,20221028,1
44,20221107,1
44,20221108,1
44,20221109,1
44,20221110,1
44,20221111,1
44,20221114,1
44,20221115,1
44,20221116,1
44,20221117,1
44,20221118,1
44,20221121,1
44,20221122,1
44,20221123,1
44,20221124,1
44,20221125,1
44,20221128,1
44,20221129,1
44,20221130,1
44,20221201,1
44,20221202,1
44,20221205,1
44,20221206,1
44,20221207,1
44,20221208,1
44,20221209,1
45,20220621,1
45,20220628,1
45,20220705,1
45,20220712,1
45,20220719,1
45,20220726,1
45,20220802,1
45,20220809,1
45,20220816,1
45,20220830,1
45,20220906,1
45,20220913,1
45,20220920,1
45,20220927,1
45,20221004,1
45,20221011,1
45,20221018,1
45,20221025,1
45,20221108,1
45,20221115,1
45,20221122,1
45,20221129,1
45,20221206,1
46,20220620,1
46,20220621,1
46,20220622,1
46,20220623,1
46,20220627,1
46,20220628,1
46,20220629,1
46,20220630,1
46,20220704,1
46,20220705,1
46,20220706,1
46,20220707,1
46,20220711,1
46,20220712,1
46,20220713,1
46,20220714,1
46,20220718,1
46,20220719,1
46,20220720,1
46,20220721,1
46,20220725,1
46,20220726,1
46,20220727,1
46,20220728,1
46,20220801,1
46,20220802,1
46,20220803,1
46,20220804,1
46,20220808,1
46,20220809,1
46,20220810,1
46,20220811,1
46,20220815,1
46,20220816,1
46,20220817,1
46,20220818,1
46,20220824,1
46,20220825,1
46,20220829,1
46,20220830,1
46,20220831,1
46,20220901,1
46,20220905,1
46,20220906,1
46,20220907,1
46,20220908,1
46,20220912,1
46,20220913,1
46,20220914,1
46,20220915,1
46,20220919,1
46,20220920,1
46,20220921,1
46,20220922,1
46,20220926,1
46,20220927,1
46,20220928,1
46,20220929,1
46,20221003,1
46,20221004,1
46,20221005,1
46,20221006,1
46,20221010,1
46,20221011,1
46,20221012,1
46,20221013,1
46,20221017,1
46,20221018,1
46,20221019,1
46,20221020,1
46,20221024,1
46,20221025,1
46,20221026,1
46,20221027,1
46,20221107,1
46,20221108,1
46,20221109,1
46,20221110,1
46,20221114,1
46,20221115,1
46,20221116,1
46,20221117,1
46,20221121,1
46,20221122,1
46,20221123,1
46,20221124,1
46,20221128,1
46,20221129,1
46,20221130,1
46,20221201,1
46,20221205,1
46,20221206,1
46,20221207,1
46,20221208,1
47,20220620,1
47,20220621,1
47,20220622,1
47,20220623,1
47,20220624,1
47,20220627,1
47,20220628,1
47,20220629,1
47,20220630,1
47,20220701,1
47,20220704,1
47,20220705,1
47,20220706,1
47,20220707,1
47,20220708,1
47,20220711,1
47,20220712,1
47,20220713,1
47,20220714,1
47,20220715,1
47,20220718,1
47,20220719,1
47,20220720,1
47,20220721,1
47,20220722,1
47,20220725,1
47,20220726,1
47,20220727,1
47,20220728,1
47,20220729,1
47,20220801,1
47,20220802,1
47,20220803,1
47,20220804,1
47,20220805,1
47,20220808,1
47,20220809,1
47,20220810,1
47,20220811,1
47,20220812,1
47,20220815,1
47,20220816,1
47,20220817,1
47,20220818,1
47,20220819,1
47,20220822,1
47,20220823,1
47,20220824,1
47,20220825,1
47,20220826,1
47,20220829,1
47,20220830,1
47,20220831,1
47,20220901,1
47,20220902,1
47,20220905,1
47,20220906,1
47,20220907,1
47,20220908,1
47,20220909,1
47,20220912,1
47,20220913,1
47,20220914,1
47,20220915,1
47,20220916,1
47,20220919,1
47,20220920,1
47,20220921,1
47,20220922,1
47,20220923,1
47,20220926,1
47,20220927,1
47,20220928,1
47,20220929,1
47,20220930,1
47,20221003,1
47,20221004,1
47,20221005,1
47,20221006,1
47,20221007,1
47,20221010,1
47,20221011,1
47,20221012,1
47,20221013,1
47,20221014,1
47,20221017,1
47,20221018,1
47,20221019,1
47,20221020,1
47,20221021,1
47,20221024,1
47,20221025,1
47,20221026,1
47,20221027,1
47,20221028,1
47,20221107,1
47,20221108,1
47,20221109,1
47,20221110,1
47,20221111,1
47,20221114,1
47,20221115,1
47,20221116,1
47,20221117,1
47,20221118,1
47,20221121,1
47,20221122,1
47,20221123,1
47,20221124,1
47,20221125,1
47,20221128,1
47,20221129,1
47,20221130,1
47,20221201,1
47,20221202,1
47,20221205,1
47,20221206,1
47,20221207,1
47,20221208,1
47,20221209,1
48,20220619,1
48,20220625,1
48,20220626,1
48,20220702,1
48,20220703,1
48,20220709,1
48,20220710,1
48,20220716,1
48,20220717,1
48,20220723,1
48,20220724,1
48,20220730,1
48,20220731,1
48,20220806,1
48,20220807,1
48,20220813,1
48,20220814,1
48,20220820,1
48,20220821,1
48,20220827,1
48,20220828,1
48,20220903,1
48,20220904,1
48,20220910,1
48,20220911,1
48,20220917,1
48,20220918,1
48,20220924,1
48,20220925,1
48,20221001,1
48,20221002,1
48,20221008,1
48,20221009,1
48,20221015,1
48,20221016,1
48,20221022,1
48,20221023,1
48,20221029,1
48,20221030,1
48,20221105,1
48,20221106,1
48,20221112,1
48,20221113,1
48,20221119,1
48,20221120,1
48,20221126,1
48,20221127,1
48,20221203,1
48,20221204,1
48,20221210,1
48,20221211,1
49,20220620,1
49,20220621,1
49,20220622,1
49,20220623,1
49,20220624,1
49,20220627,1
49,20220628,1
49,20220629,1
49,20220630,1
49,20220701,1
49,20220704,1
49,20220713,1
49,20220714,1
49,20220715,1
49,20220718,1
49,20220719,1
49,20220720,1
49,20220721,1
49,20220722,1
49,20220725,1
49,20220726,1
49,20220727,1
49,20220728,1
49,20220729,1
49,20220801,1
49,20220802,1
49,20220803,1
49,20220804,1
49,20220805,1
49,20220808,1
49,20220809,1
49,20220810,1
49,20220811,1
49,20220812,1
49,20220815,1
49,20220816,1
49,20220817,1
49,20220818,1
49,20220819,1
49,20220822,1
49,20220823,1
49,20220824,1
49,20220825,1
49,20220826,1
49,20220829,1
