from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022025082035001,9022025082035001,1,,252500000000001218,252500000000001258
9022025082035001,9022025082035002,1,,252500000000001218,252500000000001282
9022025082035001,9022025082035001,1,,252500000000001219,252500000000001219
9022025082035001,9022025082035001,1,,252500000000001219,252500000000001269
9022025082035001,9022025082035002,1,,252500000000001219,252500000000001287
9022025082035001,9022025082035002,1,,252500000000001220,252500000000001204
9022025082035001,9022025082035001,1,,252500000000001220,252500000000001220
9022025082035001,9022025082035001,1,,252500000000001220,252500000000001259
9022025082035001,9022025082035002,1,,252500000000001220,252500000000001288
9022025082035001,9022025082035001,1,,252500000000001221,252500000000001079
9022025082035001,9022025082035002,1,,252500000000001221,252500000000001121
9022025082035001,9022025082035002,1,,252500000000001221,252500000000001173
9022025082035001,9022025082035001,1,,252500000000001221,252500000000001221
9022025082035001,9022025082035002,1,,252500000000001221,252500000000001289
9022025082035001,9022025082035001,1,,252500000000001221,252500000000001313
9022025082035001,9022025082035002,1,,252500000000001222,252500000000001122
9022025082035001,9022025082035001,1,,252500000000001222,252500000000001222
9022025082035001,9022025082035001,1,,252500000000001222,252500000000001260
9022025082035001,9022025082035002,1,,252500000000001222,252500000000001290
9022025082035001,9022025082035002,1,,252500000000001222,252500000000001318
9022025082035001,9022025082035001,1,,252500000000001223,252500000000001104
9022025082035001,9022025082035001,1,,252500000000001223,252500000000001223
9022025082035001,9022025082035001,1,,252500000000001224,252500000000001105
9022025082035001,9022025082035001,1,,252500000000001224,252500000000001224
9022025082035001,9022025082035001,1,,252500000000001225,252500000000001106
9022025082035001,9022025082035001,1,,252500000000001225,252500000000001225
9022025082035001,9022025082035001,1,,252500000000001226,252500000000001114
9022025082035001,9022025082035001,1,,252500000000001226,252500000000001226
9022025082035001,9022025082035001,1,,252500000000001227,252500000000001107
9022025082035001,9022025082035001,1,,252500000000001227,252500000000001227
9022025082035001,9022025082035001,1,,252500000000001228,252500000000001108
9022025082035001,9022025082035001,1,,252500000000001228,252500000000001228
9022025082035001,9022025082035001,1,,252500000000001229,252500000000001115
9022025082035001,9022025082035001,1,,252500000000001229,252500000000001229
9022025082035001,9022025082035001,1,,252500000000001230,252500000000001109
9022025082035001,9022025082035001,1,,252500000000001230,252500000000001230
9022025082035001,9022025082035001,1,,252500000000001231,252500000000001110
9022025082035001,9022025082035001,1,,252500000000001231,252500000000001231
9022025082035001,9022025082035001,1,,252500000000001232,252500000000001232
9022025082035001,9022025082035001,1,,252500000000001233,252500000000001233
9022025082035001,9022025082035002,1,,252500000000001233,252500000000001296
9022025082035001,9022025082035001,1,,252500000000001234,252500000000001234
9022025082035001,9022025082035001,1,,252500000000001234,252500000000001276
9022025082035001,9022025082035001,1,,252500000000001235,252500000000001235
9022025082035001,9022025082035001,1,,252500000000001236,252500000000001236
9022025082035001,9022025082035002,1,,252500000000001236,252500000000001297
9022025082035001,9022025082035001,1,,252500000000001237,252500000000001237
9022025082035001,9022025082035001,1,,252500000000001237,252500000000001277
9022025082035001,9022025082035001,1,,252500000000001238,252500000000001238
9022025082035001,9022025082035001,1,,252500000000001239,252500000000001239
9022025082035001,9022025082035001,1,,252500000000001240,252500000000001116
9022025082035001,9022025082035001,1,,252500000000001240,252500000000001240
9022025082035001,9022025082035001,1,,252500000000001241,252500000000001241
9022025082035001,9022025082035001,1,,252500000000001242,252500000000001242
9022025082035001,9022025082035001,1,,252500000000001243,252500000000001080
9022025082035001,9022025082035002,1,,252500000000001243,252500000000001126
9022025082035001,9022025082035002,1,,252500000000001243,252500000000001175
9022025082035001,9022025082035001,1,,252500000000001243,252500000000001243
9022025082035001,9022025082035001,1,,252500000000001243,252500000000001264
9022025082035001,9022025082035001,1,,252500000000001244,252500000000001244
9022025082035001,9022025082035002,1,,252500000000001244,252500000000001294
9022025082035001,9022025082035001,1,,252500000000001245,252500000000001245
9022025082035001,9022025082035002,1,,252500000000001245,252500000000001295
9022025082035001,9022025082035001,1,,252500000000001246,252500000000001246
9022025082035001,9022025082035001,1,,252500000000001246,252500000000001279
9022025082035001,9022025082035001,1,,252500000000001247,252500000000001247
9022025082035001,9022025082035001,1,,252500000000001248,252500000000001248
9022025082035001,9022025082035001,1,,252500000000001249,252500000000001249
9022025082035001,9022025082035001,1,,252500000000001250,252500000000001250
9022025082035001,9022025082035001,1,,252500000000001251,252500000000001251
9022025082035001,9022025082035001,1,,252500000000001252,252500000000001252
9022025082035001,9022025082035001,1,,252500000000001253,252500000000001253
9022025082035001,9022025082035002,1,,252500000000001253,252500000000001298
9022025082035001,9022025082035001,1,,252500000000001253,252500000000001310
9022025082035001,9022025082035002,1,,252500000000001254,252500000000001146
9022025082035001,9022025082035002,1,,252500000000001254,252500000000001189
9022025082035001,9022025082035001,1,,252500000000001254,252500000000001254
9022025082035001,9022025082035002,1,,252500000000001255,252500000000001160
9022025082035001,9022025082035001,1,,252500000000001255,252500000000001255
9022025082035001,9022025082035002,1,,252500000000001255,252500000000001300
9022025082035001,9022025082035001,1,,252500000000001256,252500000000001091
9022025082035001,9022025082035002,1,,252500000000001256,252500000000001118
9022025082035001,9022025082035002,1,,252500000000001256,252500000000001161
9022025082035001,9022025082035001,1,,252500000000001256,252500000000001216
9022025082035001,9022025082035001,1,,252500000000001256,252500000000001256
9022025082035001,9022025082035002,1,,252500000000001256,252500000000001285
9022025082035001,9022025082035001,1,,252500000000001257,252500000000001217
9022025082035001,9022025082035001,1,,252500000000001257,252500000000001257
9022025082035001,9022025082035002,1,,252500000000001257,252500000000001286
9022025082035001,9022025082035001,1,,252500000000001258,252500000000001218
9022025082035001,9022025082035001,1,,252500000000001258,252500000000001258
9022025082035001,9022025082035002,1,,252500000000001258,252500000000001282
9022025082035001,9022025082035002,1,,252500000000001259,252500000000001204
9022025082035001,9022025082035001,1,,252500000000001259,252500000000001220
9022025082035001,9022025082035001,1,,252500000000001259,252500000000001259
9022025082035001,9022025082035002,1,,252500000000001259,252500000000001288
9022025082035001,9022025082035002,1,,252500000000001260,252500000000001122
9022025082035001,9022025082035001,1,,252500000000001260,252500000000001222
9022025082035001,9022025082035001,1,,252500000000001260,252500000000001260
9022025082035001,9022025082035002,1,,252500000000001260,252500000000001290
9022025082035001,9022025082035002,1,,252500000000001260,252500000000001318
9022025082035001,9022025082035001,1,,252500000000001261,252500000000001261
9022025082035001,9022025082035002,1,,252500000000001261,252500000000001303
9022025082035001,9022025082035002,1,,252500000000001261,252500000000001320
9022025082035001,9022025082035001,1,,252500000000001262,252500000000001262
9022025082035001,9022025082035002,1,,252500000000001262,252500000000001304
9022025082035001,9022025082035002,1,,252500000000001262,252500000000001321
9022025082035001,9022025082035002,1,,252500000000001263,252500000000001125
9022025082035001,9022025082035002,1,,252500000000001263,252500000000001174
9022025082035001,9022025082035001,1,,252500000000001263,252500000000001263
9022025082035001,9022025082035002,1,,252500000000001263,252500000000001305
9022025082035001,9022025082035001,1,,252500000000001264,252500000000001080
9022025082035001,9022025082035002,1,,252500000000001264,252500000000001126
9022025082035001,9022025082035002,1,,252500000000001264,252500000000001175
9022025082035001,9022025082035001,1,,252500000000001264,252500000000001243
9022025082035001,9022025082035001,1,,252500000000001264,252500000000001264
9022025082035001,9022025082035001,1,,252500000000001265,252500000000001084
9022025082035001,9022025082035002,1,,252500000000001265,252500000000001130
9022025082035001,9022025082035002,1,,252500000000001265,252500000000001164
9022025082035001,9022025082035001,1,,252500000000001265,252500000000001265
9022025082035001,9022025082035001,1,,252500000000001266,252500000000001087
9022025082035001,9022025082035002,1,,252500000000001266,252500000000001133
9022025082035001,9022025082035002,1,,252500000000001266,252500000000001167
9022025082035001,9022025082035001,1,,252500000000001266,252500000000001266
9022025082035001,9022025082035002,1,,252500000000001267,252500000000001145
9022025082035001,9022025082035002,1,,252500000000001267,252500000000001187
9022025082035001,9022025082035001,1,,252500000000001267,252500000000001267
9022025082035001,9022025082035002,1,,252500000000001267,252500000000001283
9022025082035001,9022025082035001,1,,252500000000001268,252500000000001268
9022025082035001,9022025082035001,1,,252500000000001269,252500000000001219
9022025082035001,9022025082035001,1,,252500000000001269,252500000000001269
9022025082035001,9022025082035002,1,,252500000000001269,252500000000001287
9022025082035001,9022025082035002,1,,252500000000001270,252500000000001123
9022025082035001,9022025082035002,1,,252500000000001270,252500000000001193
9022025082035001,9022025082035001,1,,252500000000001270,252500000000001270
9022025082035001,9022025082035002,1,,252500000000001270,252500000000001291
9022025082035001,9022025082035001,1,,252500000000001270,252500000000001314
9022025082035001,9022025082035001,1,,252500000000001271,252500000000001271
9022025082035001,9022025082035002,1,,252500000000001271,252500000000001301
9022025082035001,9022025082035002,1,,252500000000001271,252500000000001319
9022025082035001,9022025082035002,1,,252500000000001272,252500000000001150
9022025082035001,9022025082035002,1,,252500000000001272,252500000000001196
9022025082035001,9022025082035001,1,,252500000000001272,252500000000001272
9022025082035001,9022025082035002,1,,252500000000001272,252500000000001302
9022025082035001,9022025082035001,1,,252500000000001272,252500000000001315
9022025082035001,9022025082035002,1,,252500000000001273,252500000000001152
9022025082035001,9022025082035002,1,,252500000000001273,252500000000001199
9022025082035001,9022025082035001,1,,252500000000001273,252500000000001273
9022025082035001,9022025082035002,1,,252500000000001273,252500000000001292
9022025082035001,9022025082035001,1,,252500000000001273,252500000000001316
9022025082035001,9022025082035002,1,,252500000000001274,252500000000001124
9022025082035001,9022025082035002,1,,252500000000001274,252500000000001202
9022025082035001,9022025082035001,1,,252500000000001274,252500000000001274
9022025082035001,9022025082035002,1,,252500000000001274,252500000000001293
9022025082035001,9022025082035001,1,,252500000000001275,252500000000001275
9022025082035001,9022025082035001,1,,252500000000001276,252500000000001234
9022025082035001,9022025082035001,1,,252500000000001276,252500000000001276
9022025082035001,9022025082035001,1,,252500000000001277,252500000000001237
9022025082035001,9022025082035001,1,,252500000000001277,252500000000001277
9022025082035001,9022025082035001,1,,252500000000001278,252500000000001081
9022025082035001,9022025082035002,1,,252500000000001278,252500000000001127
9022025082035001,9022025082035002,1,,252500000000001278,252500000000001176
9022025082035001,9022025082035001,1,,252500000000001278,252500000000001278
9022025082035001,9022025082035001,1,,252500000000001279,252500000000001246
9022025082035001,9022025082035001,1,,252500000000001279,252500000000001279
9022025082035002,9022025082035001,1,,252500000000001280,252500000000001078
9022025082035002,9022025082035002,1,,252500000000001280,252500000000001159
9022025082035002,9022025082035002,1,,252500000000001280,252500000000001172
9022025082035002,9022025082035001,1,,252500000000001281,252500000000001097
9022025082035002,9022025082035002,1,,252500000000001281,252500000000001142
9022025082035002,9022025082035001,1,,252500000000001281,252500000000001206
9022025082035002,9022025082035002,1,,252500000000001281,252500000000001281
9022025082035002,9022025082035002,1,,252500000000001283,252500000000001145
9022025082035002,9022025082035002,1,,252500000000001283,252500000000001187
9022025082035002,9022025082035001,1,,252500000000001283,252500000000001267
9022025082035002,9022025082035002,1,,252500000000001283,252500000000001283
9022025082035002,9022025082035001,1,,252500000000001284,252500000000001212
9022025082035002,9022025082035002,1,,252500000000001284,252500000000001284
9022025082035002,9022025082035001,1,,252500000000001285,252500000000001091
9022025082035002,9022025082035002,1,,252500000000001285,252500000000001118
9022025082035002,9022025082035002,1,,252500000000001285,252500000000001161
9022025082035002,9022025082035001,1,,252500000000001285,252500000000001216
9022025082035002,9022025082035001,1,,252500000000001285,252500000000001256
9022025082035002,9022025082035002,1,,252500000000001285,252500000000001285
9022025082035002,9022025082035001,1,,252500000000001286,252500000000001217
9022025082035002,9022025082035001,1,,252500000000001286,252500000000001257
9022025082035002,9022025082035002,1,,252500000000001286,252500000000001286
9022025082035002,9022025082035001,1,,252500000000001287,252500000000001219
9022025082035002,9022025082035001,1,,252500000000001287,252500000000001269
9022025082035002,9022025082035002,1,,252500000000001287,252500000000001287
9022025082035002,9022025082035002,1,,252500000000001288,252500000000001204
9022025082035002,9022025082035001,1,,252500000000001288,252500000000001220
9022025082035002,9022025082035001,1,,252500000000001288,252500000000001259
9022025082035002,9022025082035002,1,,252500000000001288,252500000000001288
9022025082035002,9022025082035001,1,,252500000000001289,252500000000001079
9022025082035002,9022025082035002,1,,252500000000001289,252500000000001121
9022025082035002,9022025082035002,1,,252500000000001289,252500000000001173
9022025082035002,9022025082035001,1,,252500000000001289,252500000000001221
9022025082035002,9022025082035002,1,,252500000000001289,252500000000001289
9022025082035002,9022025082035001,1,,252500000000001289,252500000000001313
9022025082035002,9022025082035002,1,,252500000000001290,252500000000001122
9022025082035002,9022025082035001,1,,252500000000001290,252500000000001222
9022025082035002,9022025082035001,1,,252500000000001290,252500000000001260
9022025082035002,9022025082035002,1,,252500000000001290,252500000000001290
9022025082035002,9022025082035002,1,,252500000000001290,252500000000001318
9022025082035002,9022025082035002,1,,252500000000001291,252500000000001123
9022025082035002,9022025082035002,1,,252500000000001291,252500000000001193
9022025082035002,9022025082035001,1,,252500000000001291,252500000000001270
9022025082035002,9022025082035002,1,,252500000000001291,252500000000001291
9022025082035002,9022025082035001,1,,252500000000001291,252500000000001314
9022025082035002,9022025082035002,1,,252500000000001292,252500000000001152
9022025082035002,9022025082035002,1,,252500000000001292,252500000000001199
9022025082035002,9022025082035001,1,,252500000000001292,252500000000001273
9022025082035002,9022025082035002,1,,252500000000001292,252500000000001292
9022025082035002,9022025082035001,1,,252500000000001292,252500000000001316
9022025082035002,9022025082035002,1,,252500000000001293,252500000000001124
9022025082035002,9022025082035002,1,,252500000000001293,252500000000001202
9022025082035002,9022025082035001,1,,252500000000001293,252500000000001274
9022025082035002,9022025082035002,1,,252500000000001293,252500000000001293
9022025082035002,9022025082035001,1,,252500000000001294,252500000000001244
9022025082035002,9022025082035002,1,,252500000000001294,252500000000001294
9022025082035002,9022025082035001,1,,252500000000001295,252500000000001245
9022025082035002,9022025082035002,1,,252500000000001295,252500000000001295
9022025082035002,9022025082035001,1,,252500000000001296,252500000000001233
9022025082035002,9022025082035002,1,,252500000000001296,252500000000001296
9022025082035002,9022025082035001,1,,252500000000001297,252500000000001236
9022025082035002,9022025082035002,1,,252500000000001297,252500000000001297
9022025082035002,9022025082035001,1,,252500000000001298,252500000000001253
9022025082035002,9022025082035002,1,,252500000000001298,252500000000001298
9022025082035002,9022025082035001,1,,252500000000001298,252500000000001310
9022025082035002,9022025082035002,1,,252500000000001299,252500000000001299
9022025082035002,9022025082035002,1,,252500000000001299,252500000000001317
9022025082035002,9022025082035002,1,,252500000000001300,252500000000001160
9022025082035002,9022025082035001,1,,252500000000001300,252500000000001255
9022025082035002,9022025082035002,1,,252500000000001300,252500000000001300
9022025082035002,9022025082035001,1,,252500000000001301,252500000000001271
9022025082035002,9022025082035002,1,,252500000000001301,252500000000001301
9022025082035002,9022025082035002,1,,252500000000001301,252500000000001319
9022025082035002,9022025082035002,1,,252500000000001302,252500000000001150
9022025082035002,9022025082035002,1,,252500000000001302,252500000000001196
9022025082035002,9022025082035001,1,,252500000000001302,252500000000001272
9022025082035002,9022025082035002,1,,252500000000001302,252500000000001302
9022025082035002,9022025082035001,1,,252500000000001302,252500000000001315
9022025082035002,9022025082035001,1,,252500000000001303,252500000000001261
9022025082035002,9022025082035002,1,,252500000000001303,252500000000001303
9022025082035002,9022025082035002,1,,252500000000001303,252500000000001320
9022025082035002,9022025082035001,1,,252500000000001304,252500000000001262
9022025082035002,9022025082035002,1,,252500000000001304,252500000000001304
9022025082035002,9022025082035002,1,,252500000000001304,252500000000001321
9022025082035002,9022025082035002,1,,252500000000001305,252500000000001125
9022025082035002,9022025082035002,1,,252500000000001305,252500000000001174
9022025082035002,9022025082035001,1,,252500000000001305,252500000000001263
9022025082035002,9022025082035002,1,,252500000000001305,252500000000001305
9022025082035002,9022025082035001,1,,252500000000001306,252500000000001083
9022025082035002,9022025082035002,1,,252500000000001306,252500000000001129
9022025082035002,9022025082035002,1,,252500000000001306,252500000000001163
9022025082035002,9022025082035002,1,,252500000000001306,252500000000001306
9022025082035002,9022025082035001,1,,252500000000001307,252500000000001086
9022025082035002,9022025082035002,1,,252500000000001307,252500000000001132
9022025082035002,9022025082035002,1,,252500000000001307,252500000000001166
9022025082035002,9022025082035002,1,,252500000000001307,252500000000001307
9022025082035002,9022025082035001,1,,252500000000001308,252500000000001089
9022025082035002,9022025082035002,1,,252500000000001308,252500000000001135
9022025082035002,9022025082035002,1,,252500000000001308,252500000000001169
9022025082035002,9022025082035002,1,,252500000000001308,252500000000001308
9022025082035002,9022025082035001,1,,252500000000001309,252500000000001076
9022025082035002,9022025082035002,1,,252500000000001309,252500000000001119
9022025082035002,9022025082035002,1,,252500000000001309,252500000000001162
9022025082035001,9022025082035001,1,,252500000000001310,252500000000001253
9022025082035001,9022025082035002,1,,252500000000001310,252500000000001298
9022025082035001,9022025082035001,1,,252500000000001310,252500000000001310
9022025082035001,9022025082035002,1,,252500000000001311,252500000000001188
9022025082035001,9022025082035001,1,,252500000000001311,252500000000001311
9022025082035001,9022025082035002,1,,252500000000001312,252500000000001147
9022025082035001,9022025082035002,1,,252500000000001312,252500000000001191
9022025082035001,9022025082035001,1,,252500000000001312,252500000000001312
9022025082035001,9022025082035001,1,,252500000000001313,252500000000001079
9022025082035001,9022025082035002,1,,252500000000001313,252500000000001121
9022025082035001,9022025082035002,1,,252500000000001313,252500000000001173
9022025082035001,9022025082035001,1,,252500000000001313,252500000000001221
9022025082035001,9022025082035002,1,,252500000000001313,252500000000001289
9022025082035001,9022025082035001,1,,252500000000001313,252500000000001313
9022025082035001,9022025082035002,1,,252500000000001314,252500000000001123
9022025082035001,9022025082035002,1,,252500000000001314,252500000000001193
9022025082035001,9022025082035001,1,,252500000000001314,252500000000001270
9022025082035001,9022025082035002,1,,252500000000001314,252500000000001291
9022025082035001,9022025082035001,1,,252500000000001314,252500000000001314
9022025082035001,9022025082035002,1,,252500000000001315,252500000000001150
9022025082035001,9022025082035002,1,,252500000000001315,252500000000001196
9022025082035001,9022025082035001,1,,252500000000001315,252500000000001272
9022025082035001,9022025082035002,1,,252500000000001315,252500000000001302
9022025082035001,9022025082035001,1,,252500000000001315,252500000000001315
9022025082035001,9022025082035002,1,,252500000000001316,252500000000001152
9022025082035001,9022025082035002,1,,252500000000001316,252500000000001199
9022025082035001,9022025082035001,1,,252500000000001316,252500000000001273
9022025082035001,9022025082035002,1,,252500000000001316,252500000000001292
9022025082035001,9022025082035001,1,,252500000000001316,252500000000001316
9022025082035002,9022025082035002,1,,252500000000001317,252500000000001299
9022025082035002,9022025082035002,1,,252500000000001317,252500000000001317
9022025082035002,9022025082035002,1,,252500000000001318,252500000000001122
9022025082035002,9022025082035001,1,,252500000000001318,252500000000001222
9022025082035002,9022025082035001,1,,252500000000001318,252500000000001260
9022025082035002,9022025082035002,1,,252500000000001318,252500000000001290
9022025082035002,9022025082035002,1,,252500000000001318,252500000000001318
9022025082035002,9022025082035001,1,,252500000000001319,252500000000001271
9022025082035002,9022025082035002,1,,252500000000001319,252500000000001301
9022025082035002,9022025082035002,1,,252500000000001319,252500000000001319
9022025082035002,9022025082035001,1,,252500000000001320,252500000000001261
9022025082035002,9022025082035002,1,,252500000000001320,252500000000001303
9022025082035002,9022025082035002,1,,252500000000001320,252500000000001320
9022025082035002,9022025082035001,1,,252500000000001321,252500000000001262
9022025082035002,9022025082035002,1,,252500000000001321,252500000000001304
9022025082035002,9022025082035002,1,,252500000000001321,252500000000001321
9022025081714007,9022025081714007,1,,252500000000001458,252500000000001458
9022025081714007,9022025081714007,1,,252500000000001460,252500000000001460
9022025081714007,9022025081714007,1,,252500000000001461,252500000000001461
9022025081714007,9022025081714007,1,,252500000000001462,252500000000001462
9022025081714007,9022025081714007,1,,252500000000001463,252500000000001463
9022025081714007,9022025081714007,1,,252500000000001464,252500000000001464
9022025081714007,9022025081714007,1,,252500000000001465,252500000000001465
9022025081714007,9022025081714007,1,,252500000000001466,252500000000001466
9022025081714007,9022025081714007,1,,252500000000001467,252500000000001467
9022025081714007,9022025081714007,1,,252500000000001468,252500000000001468
9022025081714007,9022025081714007,1,,252500000000001469,252500000000001469
9022025081714007,9022025081714007,1,,252500000000001470,252500000000001470
9022025081714007,9022025081714007,1,,252500000000001471,252500000000001471
9022025081714007,9022025081714007,1,,252500000000001472,252500000000001472
9022025081714007,9022025081714007,1,,252500000000001473,252500000000001473
9022025081714007,9022025081714007,1,,252500000000001474,252500000000001474
9022025081714007,9022025081714007,1,,252500000000001475,252500000000001475
9022025081714007,9022025081714007,1,,252500000000001476,252500000000001476
9022025081714009,9022025081714009,1,,252500000000001478,252500000000001478
9022025081714009,9022025081714009,1,,252500000000001479,252500000000001479
9022025081714009,9022025081714009,1,,252500000000001480,252500000000001480
9022025081714009,9022025081714009,1,,252500000000001481,252500000000001481
9022025081714009,9022025081714009,1,,252500000000001482,252500000000001482
9022025081714009,9022025081714009,1,,252500000000001483,252500000000001483
9022025081714009,9022025081714009,1,,252500000000001484,252500000000001484
9022025081714009,9022025081714009,1,,252500000000001485,252500000000001485
9022025081714009,9022025081714009,1,,252500000000001486,252500000000001486
9022025081714009,9022025081714009,1,,252500000000001487,252500000000001487
9022025081714009,9022025081714009,1,,252500000000001488,252500000000001488
9022025081714009,9022025081714009,1,,252500000000001489,252500000000001489
9022025081714009,9022025081714009,1,,252500000000001490,252500000000001490
9022025081714009,9022025081714009,1,,252500000000001491,252500000000001491
9022025081714009,9022025081714009,1,,252500000000001492,252500000000001492
9022025081714009,9022025081714009,1,,252500000000001493,252500000000001493
9022025081714009,9022025081714009,1,,252500000000001494,252500000000001494
9022025081714009,9022025081714009,1,,252500000000001495,252500000000001495
9022025081714009,9022025081714009,1,,252500000000001496,252500000000001496
9022025081714007,9022025081714007,1,,252500000000001497,252500000000001497
9022025081714007,9022025081714007,1,,252500000000001498,252500000000001498
9022025081714007,9022025081714007,1,,252500000000001499,252500000000001499
9022025081714007,9022025081714007,1,,252500000000001500,252500000000001500
9022025081714007,9022025081714007,1,,252500000000001501,252500000000001501
9022025081714007,9022025081714001,1,,252500000000001501,252500000000001566
9022025081714007,9022025081714007,1,,252500000000001502,252500000000001502
9022025081714007,9022025081714001,1,,252500000000001502,252500000000001567
9022025081714009,9022025081714009,1,,252500000000001503,252500000000001503
9022025081714009,9022025081714009,1,,252500000000001504,252500000000001504
9022025081714009,9022025081714002,1,,252500000000001504,252500000000001565
9022025081714009,9022025081714009,1,,252500000000001505,252500000000001505
9022025081714009,9022025081714009,1,,252500000000001506,252500000000001506
9022025081714009,9022025081714002,1,,252500000000001506,252500000000001568
9022025081714009,9022025081714009,1,,252500000000001507,252500000000001507
9022025081714009,9022025081714001,1,,252500000000001507,252500000000001539
9022025081714009,9022025081714009,1,,252500000000001508,252500000000001508
9022025081714007,9022025081714007,1,,252500000000001509,252500000000001509
9022025081714007,9022025081714007,1,,252500000000001510,252500000000001510
9022025081714007,9022025081714007,1,,252500000000001511,252500000000001511
9022025081714007,9022025081714007,1,,252500000000001512,252500000000001512
9022025081714007,9022025081714007,1,,252500000000001513,252500000000001513
9022025081714007,9022025081714007,1,,252500000000001514,252500000000001514
9022025081714007,9022025081714007,1,,252500000000001515,252500000000001515
9022025081714007,9022025081714007,1,,252500000000001516,252500000000001516
9022025081714007,9022025081714007,1,,252500000000001517,252500000000001517
9022025081714007,9022025081714007,1,,252500000000001518,252500000000001518
9022025081714007,9022025081714007,1,,252500000000001519,252500000000001519
9022025081714007,9022025081714007,1,,252500000000001520,252500000000001520
9022025081714007,9022025081714007,1,,252500000000001521,252500000000001521
9022025081714007,9022025081714007,1,,252500000000001522,252500000000001522
9022025081714009,9022025081714009,1,,252500000000001523,252500000000001523
9022025081714009,9022025081714009,1,,252500000000001524,252500000000001524
9022025081714009,9022025081714009,1,,252500000000001525,252500000000001525
9022025081714009,9022025081714009,1,,252500000000001526,252500000000001526
9022025081714009,9022025081714009,1,,252500000000001527,252500000000001527
9022025081714009,9022025081714009,1,,252500000000001528,252500000000001528
9022025081714009,9022025081714009,1,,252500000000001529,252500000000001529
9022025081714009,9022025081714009,1,,252500000000001530,252500000000001530
9022025081714009,9022025081714009,1,,252500000000001531,252500000000001531
9022025081714009,9022025081714009,1,,252500000000001532,252500000000001532
9022025081714009,9022025081714009,1,,252500000000001533,252500000000001533
9022025081714009,9022025081714009,1,,252500000000001534,252500000000001534
9022025081714009,9022025081714009,1,,252500000000001535,252500000000001535
9022025081714002,9022025081714002,1,,252500000000001536,252500000000001536
9022025081714001,9022025081714001,1,,252500000000001536,252500000000001536
9022025081714002,9022025081714002,1,,252500000000001537,252500000000001537
9022025081714001,9022025081714001,1,,252500000000001537,252500000000001537
9022025081714002,9022025081714002,1,,252500000000001538,252500000000001538
9022025081714001,9022025081714001,1,,252500000000001538,252500000000001538
9022025081714001,9022025081714009,1,,252500000000001539,252500000000001507
9022025081714002,9022025081714002,1,,252500000000001539,252500000000001539
9022025081714001,9022025081714001,1,,252500000000001539,252500000000001539
9022025081714002,9022025081714002,1,,252500000000001540,252500000000001540
9022025081714001,9022025081714001,1,,252500000000001540,252500000000001540
9022025081714002,9022025081714002,1,,252500000000001541,252500000000001541
9022025081714001,9022025081714001,1,,252500000000001541,252500000000001541
9022025081714002,9022025081714002,1,,252500000000001542,252500000000001542
9022025081714001,9022025081714001,1,,252500000000001542,252500000000001542
9022025081714002,9022025081714002,1,,252500000000001543,252500000000001543
9022025081714001,9022025081714001,1,,252500000000001543,252500000000001543
9022025081714002,9022025081714002,1,,252500000000001544,252500000000001544
9022025081714001,9022025081714001,1,,252500000000001544,252500000000001544
9022025081714002,9022025081714002,1,,252500000000001545,252500000000001545
9022025081714001,9022025081714001,1,,252500000000001545,252500000000001545
9022025081714002,9022025081714002,1,,252500000000001546,252500000000001546
9022025081714001,9022025081714001,1,,252500000000001546,252500000000001546
9022025081714002,9022025081714002,1,,252500000000001547,252500000000001547
9022025081714001,9022025081714001,1,,252500000000001547,252500000000001547
9022025081714002,9022025081714002,1,,252500000000001548,252500000000001548
9022025081714001,9022025081714001,1,,252500000000001548,252500000000001548
9022025081714002,9022025081714002,1,,252500000000001549,252500000000001549
9022025081714001,9022025081714001,1,,252500000000001549,252500000000001549
9022025081714002,9022025081714002,1,,252500000000001550,252500000000001550
9022025081714001,9022025081714001,1,,252500000000001550,252500000000001550
9022025081714002,9022025081714002,1,,252500000000001551,252500000000001551
9022025081714001,9022025081714001,1,,252500000000001551,252500000000001551
9022025081714002,9022025081714002,1,,252500000000001552,252500000000001552
9022025081714001,9022025081714001,1,,252500000000001552,252500000000001552
9022025081714002,9022025081714002,1,,252500000000001553,252500000000001553
9022025081714001,9022025081714001,1,,252500000000001553,252500000000001553
9022025081714002,9022025081714002,1,,252500000000001554,252500000000001554
9022025081714001,9022025081714001,1,,252500000000001554,252500000000001554
9022025081714002,9022025081714002,1,,252500000000001555,252500000000001555
9022025081714001,9022025081714001,1,,252500000000001555,252500000000001555
9022025081714002,9022025081714002,1,,252500000000001556,252500000000001556
9022025081714001,9022025081714001,1,,252500000000001556,252500000000001556
9022025081714002,9022025081714002,1,,252500000000001557,252500000000001557
9022025081714001,9022025081714001,1,,252500000000001557,252500000000001557
9022025081714002,9022025081714002,1,,252500000000001558,252500000000001558
9022025081714001,9022025081714001,1,,252500000000001558,252500000000001558
9022025081714002,9022025081714002,1,,252500000000001559,252500000000001559
9022025081714001,9022025081714001,1,,252500000000001559,252500000000001559
9022025081714002,9022025081714002,1,,252500000000001560,252500000000001560
9022025081714001,9022025081714001,1,,252500000000001560,252500000000001560
9022025081714002,9022025081714002,1,,252500000000001561,252500000000001561
9022025081714001,9022025081714001,1,,252500000000001561,252500000000001561
9022025081714002,9022025081714002,1,,252500000000001562,252500000000001562
9022025081714001,9022025081714001,1,,252500000000001562,252500000000001562
9022025081714002,9022025081714002,1,,252500000000001563,252500000000001563
