from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022025082035001,9022025082035002,1,,252500000000001291,252500000000001369
9022025082035001,9022025082035001,1,,252500000000001292,252500000000001292
9022025082035001,9022025082035001,1,,252500000000001292,252500000000001341
9022025082035001,9022025082035002,1,,252500000000001292,252500000000001356
9022025082035001,9022025082035002,1,,252500000000001293,252500000000001252
9022025082035001,9022025082035001,1,,252500000000001293,252500000000001293
9022025082035001,9022025082035001,1,,252500000000001293,252500000000001331
9022025082035001,9022025082035002,1,,252500000000001293,252500000000001357
9022025082035001,9022025082035001,1,,252500000000001294,252500000000001151
9022025082035001,9022025082035002,1,,252500000000001294,252500000000001210
9022025082035001,9022025082035002,1,,252500000000001294,252500000000001267
9022025082035001,9022025082035001,1,,252500000000001294,252500000000001294
9022025082035001,9022025082035002,1,,252500000000001294,252500000000001358
9022025082035001,9022025082035001,1,,252500000000001294,252500000000001385
9022025082035001,9022025082035002,1,,252500000000001295,252500000000001211
9022025082035001,9022025082035001,1,,252500000000001295,252500000000001295
9022025082035001,9022025082035001,1,,252500000000001295,252500000000001332
9022025082035001,9022025082035002,1,,252500000000001295,252500000000001359
9022025082035001,9022025082035002,1,,252500000000001295,252500000000001390
9022025082035001,9022025082035001,1,,252500000000001296,252500000000001176
9022025082035001,9022025082035001,1,,252500000000001296,252500000000001296
9022025082035001,9022025082035001,1,,252500000000001297,252500000000001177
9022025082035001,9022025082035001,1,,252500000000001297,252500000000001297
9022025082035001,9022025082035001,1,,252500000000001298,252500000000001178
9022025082035001,9022025082035001,1,,252500000000001298,252500000000001298
9022025082035001,9022025082035001,1,,252500000000001299,252500000000001186
9022025082035001,9022025082035001,1,,252500000000001299,252500000000001299
9022025082035001,9022025082035001,1,,252500000000001300,252500000000001179
9022025082035001,9022025082035001,1,,252500000000001300,252500000000001300
9022025082035001,9022025082035001,1,,252500000000001301,252500000000001180
9022025082035001,9022025082035001,1,,252500000000001301,252500000000001301
9022025082035001,9022025082035001,1,,252500000000001302,252500000000001187
9022025082035001,9022025082035001,1,,252500000000001302,252500000000001302
9022025082035001,9022025082035001,1,,252500000000001303,252500000000001181
9022025082035001,9022025082035001,1,,252500000000001303,252500000000001303
9022025082035001,9022025082035001,1,,252500000000001304,252500000000001182
9022025082035001,9022025082035001,1,,252500000000001304,252500000000001304
9022025082035001,9022025082035001,1,,252500000000001305,252500000000001305
9022025082035001,9022025082035001,1,,252500000000001306,252500000000001306
9022025082035001,9022025082035002,1,,252500000000001306,252500000000001365
9022025082035001,9022025082035001,1,,252500000000001307,252500000000001307
9022025082035001,9022025082035001,1,,252500000000001307,252500000000001348
9022025082035001,9022025082035001,1,,252500000000001308,252500000000001308
9022025082035001,9022025082035001,1,,252500000000001309,252500000000001309
9022025082035001,9022025082035002,1,,252500000000001309,252500000000001366
9022025082035001,9022025082035001,1,,252500000000001310,252500000000001310
9022025082035001,9022025082035001,1,,252500000000001310,252500000000001349
9022025082035001,9022025082035001,1,,252500000000001311,252500000000001311
9022025082035001,9022025082035001,1,,252500000000001312,252500000000001312
9022025082035001,9022025082035001,1,,252500000000001313,252500000000001188
9022025082035001,9022025082035001,1,,252500000000001313,252500000000001313
9022025082035001,9022025082035001,1,,252500000000001314,252500000000001314
9022025082035001,9022025082035001,1,,252500000000001315,252500000000001315
9022025082035001,9022025082035001,1,,252500000000001316,252500000000001152
9022025082035001,9022025082035002,1,,252500000000001316,252500000000001215
9022025082035001,9022025082035002,1,,252500000000001316,252500000000001269
9022025082035001,9022025082035001,1,,252500000000001316,252500000000001316
9022025082035001,9022025082035001,1,,252500000000001316,252500000000001336
9022025082035001,9022025082035001,1,,252500000000001317,252500000000001317
9022025082035001,9022025082035002,1,,252500000000001317,252500000000001363
9022025082035001,9022025082035001,1,,252500000000001318,252500000000001318
9022025082035001,9022025082035002,1,,252500000000001318,252500000000001364
9022025082035001,9022025082035001,1,,252500000000001319,252500000000001319
9022025082035001,9022025082035001,1,,252500000000001319,252500000000001351
9022025082035001,9022025082035001,1,,252500000000001320,252500000000001320
9022025082035001,9022025082035001,1,,252500000000001321,252500000000001321
9022025082035001,9022025082035001,1,,252500000000001322,252500000000001322
9022025082035001,9022025082035001,1,,252500000000001323,252500000000001323
9022025082035001,9022025082035001,1,,252500000000001324,252500000000001324
9022025082035001,9022025082035001,1,,252500000000001325,252500000000001325
9022025082035001,9022025082035002,1,,252500000000001325,252500000000001371
9022025082035001,9022025082035001,1,,252500000000001325,252500000000001382
9022025082035001,9022025082035002,1,,252500000000001326,252500000000001194
9022025082035001,9022025082035002,1,,252500000000001326,252500000000001238
9022025082035001,9022025082035001,1,,252500000000001326,252500000000001326
9022025082035001,9022025082035002,1,,252500000000001327,252500000000001254
9022025082035001,9022025082035001,1,,252500000000001327,252500000000001327
9022025082035001,9022025082035002,1,,252500000000001327,252500000000001373
9022025082035001,9022025082035001,1,,252500000000001328,252500000000001163
9022025082035001,9022025082035002,1,,252500000000001328,252500000000001207
9022025082035001,9022025082035002,1,,252500000000001328,252500000000001255
9022025082035001,9022025082035001,1,,252500000000001328,252500000000001289
9022025082035001,9022025082035001,1,,252500000000001328,252500000000001328
9022025082035001,9022025082035002,1,,252500000000001328,252500000000001354
9022025082035001,9022025082035001,1,,252500000000001329,252500000000001290
9022025082035001,9022025082035001,1,,252500000000001329,252500000000001329
9022025082035001,9022025082035002,1,,252500000000001329,252500000000001355
9022025082035001,9022025082035001,1,,252500000000001330,252500000000001291
9022025082035001,9022025082035001,1,,252500000000001330,252500000000001330
9022025082035001,9022025082035002,1,,252500000000001330,252500000000001369
9022025082035001,9022025082035002,1,,252500000000001331,252500000000001252
9022025082035001,9022025082035001,1,,252500000000001331,252500000000001293
9022025082035001,9022025082035001,1,,252500000000001331,252500000000001331
9022025082035001,9022025082035002,1,,252500000000001331,252500000000001357
9022025082035001,9022025082035002,1,,252500000000001332,252500000000001211
9022025082035001,9022025082035001,1,,252500000000001332,252500000000001295
9022025082035001,9022025082035001,1,,252500000000001332,252500000000001332
9022025082035001,9022025082035002,1,,252500000000001332,252500000000001359
9022025082035001,9022025082035002,1,,252500000000001332,252500000000001390
9022025082035001,9022025082035001,1,,252500000000001333,252500000000001333
9022025082035001,9022025082035002,1,,252500000000001333,252500000000001376
9022025082035001,9022025082035002,1,,252500000000001333,252500000000001392
9022025082035001,9022025082035001,1,,252500000000001334,252500000000001334
9022025082035001,9022025082035002,1,,252500000000001334,252500000000001377
9022025082035001,9022025082035002,1,,252500000000001334,252500000000001393
9022025082035001,9022025082035002,1,,252500000000001335,252500000000001214
9022025082035001,9022025082035002,1,,252500000000001335,252500000000001268
9022025082035001,9022025082035001,1,,252500000000001335,252500000000001335
9022025082035001,9022025082035002,1,,252500000000001335,252500000000001378
9022025082035001,9022025082035001,1,,252500000000001336,252500000000001152
9022025082035001,9022025082035002,1,,252500000000001336,252500000000001215
9022025082035001,9022025082035002,1,,252500000000001336,252500000000001269
9022025082035001,9022025082035001,1,,252500000000001336,252500000000001316
9022025082035001,9022025082035001,1,,252500000000001336,252500000000001336
9022025082035001,9022025082035001,1,,252500000000001337,252500000000001156
9022025082035001,9022025082035002,1,,252500000000001337,252500000000001219
9022025082035001,9022025082035002,1,,252500000000001337,252500000000001258
9022025082035001,9022025082035001,1,,252500000000001337,252500000000001337
9022025082035001,9022025082035001,1,,252500000000001338,252500000000001159
9022025082035001,9022025082035002,1,,252500000000001338,252500000000001222
9022025082035001,9022025082035002,1,,252500000000001338,252500000000001261
9022025082035001,9022025082035001,1,,252500000000001338,252500000000001338
9022025082035001,9022025082035002,1,,252500000000001339,252500000000001193
9022025082035001,9022025082035002,1,,252500000000001339,252500000000001236
9022025082035001,9022025082035001,1,,252500000000001339,252500000000001339
9022025082035001,9022025082035002,1,,252500000000001339,252500000000001352
9022025082035001,9022025082035001,1,,252500000000001340,252500000000001340
9022025082035001,9022025082035001,1,,252500000000001341,252500000000001292
9022025082035001,9022025082035001,1,,252500000000001341,252500000000001341
9022025082035001,9022025082035002,1,,252500000000001341,252500000000001356
9022025082035001,9022025082035002,1,,252500000000001342,252500000000001212
9022025082035001,9022025082035002,1,,252500000000001342,252500000000001242
9022025082035001,9022025082035001,1,,252500000000001342,252500000000001342
9022025082035001,9022025082035002,1,,252500000000001342,252500000000001360
9022025082035001,9022025082035001,1,,252500000000001342,252500000000001386
9022025082035001,9022025082035001,1,,252500000000001343,252500000000001343
9022025082035001,9022025082035002,1,,252500000000001343,252500000000001374
9022025082035001,9022025082035002,1,,252500000000001343,252500000000001391
9022025082035001,9022025082035002,1,,252500000000001344,252500000000001198
9022025082035001,9022025082035002,1,,252500000000001344,252500000000001245
9022025082035001,9022025082035001,1,,252500000000001344,252500000000001344
9022025082035001,9022025082035002,1,,252500000000001344,252500000000001375
9022025082035001,9022025082035001,1,,252500000000001344,252500000000001387
9022025082035001,9022025082035002,1,,252500000000001345,252500000000001200
9022025082035001,9022025082035002,1,,252500000000001345,252500000000001248
9022025082035001,9022025082035001,1,,252500000000001345,252500000000001345
9022025082035001,9022025082035002,1,,252500000000001345,252500000000001361
9022025082035001,9022025082035001,1,,252500000000001345,252500000000001388
9022025082035001,9022025082035002,1,,252500000000001346,252500000000001213
9022025082035001,9022025082035002,1,,252500000000001346,252500000000001251
9022025082035001,9022025082035001,1,,252500000000001346,252500000000001346
9022025082035001,9022025082035002,1,,252500000000001346,252500000000001362
9022025082035001,9022025082035001,1,,252500000000001347,252500000000001347
9022025082035001,9022025082035001,1,,252500000000001348,252500000000001307
9022025082035001,9022025082035001,1,,252500000000001348,252500000000001348
9022025082035001,9022025082035001,1,,252500000000001349,252500000000001310
9022025082035001,9022025082035001,1,,252500000000001349,252500000000001349
9022025082035001,9022025082035001,1,,252500000000001350,252500000000001153
9022025082035001,9022025082035002,1,,252500000000001350,252500000000001216
9022025082035001,9022025082035002,1,,252500000000001350,252500000000001270
9022025082035001,9022025082035001,1,,252500000000001350,252500000000001350
9022025082035001,9022025082035001,1,,252500000000001351,252500000000001319
9022025082035001,9022025082035001,1,,252500000000001351,252500000000001351
9022025082035002,9022025082035002,1,,252500000000001352,252500000000001193
9022025082035002,9022025082035002,1,,252500000000001352,252500000000001236
9022025082035002,9022025082035001,1,,252500000000001352,252500000000001339
9022025082035002,9022025082035002,1,,252500000000001352,252500000000001352
9022025082035002,9022025082035001,1,,252500000000001353,252500000000001285
9022025082035002,9022025082035002,1,,252500000000001353,252500000000001353
9022025082035002,9022025082035001,1,,252500000000001354,252500000000001163
9022025082035002,9022025082035002,1,,252500000000001354,252500000000001207
9022025082035002,9022025082035002,1,,252500000000001354,252500000000001255
9022025082035002,9022025082035001,1,,252500000000001354,252500000000001289
9022025082035002,9022025082035001,1,,252500000000001354,252500000000001328
9022025082035002,9022025082035002,1,,252500000000001354,252500000000001354
9022025082035002,9022025082035001,1,,252500000000001355,252500000000001290
9022025082035002,9022025082035001,1,,252500000000001355,252500000000001329
9022025082035002,9022025082035002,1,,252500000000001355,252500000000001355
9022025082035002,9022025082035001,1,,252500000000001356,252500000000001292
9022025082035002,9022025082035001,1,,252500000000001356,252500000000001341
9022025082035002,9022025082035002,1,,252500000000001356,252500000000001356
9022025082035002,9022025082035002,1,,252500000000001357,252500000000001252
9022025082035002,9022025082035001,1,,252500000000001357,252500000000001293
9022025082035002,9022025082035001,1,,252500000000001357,252500000000001331
9022025082035002,9022025082035002,1,,252500000000001357,252500000000001357
9022025082035002,9022025082035001,1,,252500000000001358,252500000000001151
9022025082035002,9022025082035002,1,,252500000000001358,252500000000001210
9022025082035002,9022025082035002,1,,252500000000001358,252500000000001267
9022025082035002,9022025082035001,1,,252500000000001358,252500000000001294
9022025082035002,9022025082035002,1,,252500000000001358,252500000000001358
9022025082035002,9022025082035001,1,,252500000000001358,252500000000001385
9022025082035002,9022025082035002,1,,252500000000001359,252500000000001211
9022025082035002,9022025082035001,1,,252500000000001359,252500000000001295
9022025082035002,9022025082035001,1,,252500000000001359,252500000000001332
9022025082035002,9022025082035002,1,,252500000000001359,252500000000001359
9022025082035002,9022025082035002,1,,252500000000001359,252500000000001390
9022025082035002,9022025082035002,1,,252500000000001360,252500000000001212
9022025082035002,9022025082035002,1,,252500000000001360,252500000000001242
9022025082035002,9022025082035001,1,,252500000000001360,252500000000001342
9022025082035002,9022025082035002,1,,252500000000001360,252500000000001360
9022025082035002,9022025082035001,1,,252500000000001360,252500000000001386
9022025082035002,9022025082035002,1,,252500000000001361,252500000000001200
9022025082035002,9022025082035002,1,,252500000000001361,252500000000001248
9022025082035002,9022025082035001,1,,252500000000001361,252500000000001345
9022025082035002,9022025082035002,1,,252500000000001361,252500000000001361
9022025082035002,9022025082035001,1,,252500000000001361,252500000000001388
9022025082035002,9022025082035002,1,,252500000000001362,252500000000001213
9022025082035002,9022025082035002,1,,252500000000001362,252500000000001251
9022025082035002,9022025082035001,1,,252500000000001362,252500000000001346
9022025082035002,9022025082035002,1,,252500000000001362,252500000000001362
9022025082035002,9022025082035001,1,,252500000000001363,252500000000001317
9022025082035002,9022025082035002,1,,252500000000001363,252500000000001363
9022025082035002,9022025082035001,1,,252500000000001364,252500000000001318
9022025082035002,9022025082035002,1,,252500000000001364,252500000000001364
9022025082035002,9022025082035001,1,,252500000000001365,252500000000001306
9022025082035002,9022025082035002,1,,252500000000001365,252500000000001365
9022025082035002,9022025082035001,1,,252500000000001366,252500000000001309
9022025082035002,9022025082035002,1,,252500000000001366,252500000000001366
9022025082035002,9022025082035001,1,,252500000000001367,252500000000001169
9022025082035002,9022025082035002,1,,252500000000001367,252500000000001190
9022025082035002,9022025082035001,1,,252500000000001367,252500000000001279
9022025082035002,9022025082035002,1,,252500000000001367,252500000000001367
9022025082035002,9022025082035001,1,,252500000000001368,252500000000001150
9022025082035002,9022025082035002,1,,252500000000001368,252500000000001231
9022025082035002,9022025082035002,1,,252500000000001368,252500000000001266
9022025082035002,9022025082035001,1,,252500000000001370,252500000000001148
9022025082035002,9022025082035002,1,,252500000000001370,252500000000001208
9022025082035002,9022025082035002,1,,252500000000001370,252500000000001256
9022025082035002,9022025082035001,1,,252500000000001371,252500000000001325
9022025082035002,9022025082035002,1,,252500000000001371,252500000000001371
9022025082035002,9022025082035001,1,,252500000000001371,252500000000001382
9022025082035002,9022025082035002,1,,252500000000001372,252500000000001372
9022025082035002,9022025082035002,1,,252500000000001372,252500000000001389
9022025082035002,9022025082035002,1,,252500000000001373,252500000000001254
9022025082035002,9022025082035001,1,,252500000000001373,252500000000001327
9022025082035002,9022025082035002,1,,252500000000001373,252500000000001373
9022025082035002,9022025082035001,1,,252500000000001374,252500000000001343
9022025082035002,9022025082035002,1,,252500000000001374,252500000000001374
9022025082035002,9022025082035002,1,,252500000000001374,252500000000001391
9022025082035002,9022025082035002,1,,252500000000001375,252500000000001198
9022025082035002,9022025082035002,1,,252500000000001375,252500000000001245
9022025082035002,9022025082035001,1,,252500000000001375,252500000000001344
9022025082035002,9022025082035002,1,,252500000000001375,252500000000001375
9022025082035002,9022025082035001,1,,252500000000001375,252500000000001387
9022025082035002,9022025082035001,1,,252500000000001376,252500000000001333
9022025082035002,9022025082035002,1,,252500000000001376,252500000000001376
9022025082035002,9022025082035002,1,,252500000000001376,252500000000001392
9022025082035002,9022025082035001,1,,252500000000001377,252500000000001334
9022025082035002,9022025082035002,1,,252500000000001377,252500000000001377
9022025082035002,9022025082035002,1,,252500000000001377,252500000000001393
9022025082035002,9022025082035002,1,,252500000000001378,252500000000001214
9022025082035002,9022025082035002,1,,252500000000001378,252500000000001268
9022025082035002,9022025082035001,1,,252500000000001378,252500000000001335
9022025082035002,9022025082035002,1,,252500000000001378,252500000000001378
9022025082035002,9022025082035001,1,,252500000000001379,252500000000001155
9022025082035002,9022025082035002,1,,252500000000001379,252500000000001218
9022025082035002,9022025082035002,1,,252500000000001379,252500000000001257
9022025082035002,9022025082035002,1,,252500000000001379,252500000000001379
9022025082035002,9022025082035001,1,,252500000000001380,252500000000001158
9022025082035002,9022025082035002,1,,252500000000001380,252500000000001221
9022025082035002,9022025082035002,1,,252500000000001380,252500000000001260
9022025082035002,9022025082035002,1,,252500000000001380,252500000000001380
9022025082035002,9022025082035001,1,,252500000000001381,252500000000001161
9022025082035002,9022025082035002,1,,252500000000001381,252500000000001224
9022025082035002,9022025082035002,1,,252500000000001381,252500000000001263
9022025082035002,9022025082035002,1,,252500000000001381,252500000000001381
9022025082035001,9022025082035001,1,,252500000000001382,252500000000001325
9022025082035001,9022025082035002,1,,252500000000001382,252500000000001371
9022025082035001,9022025082035001,1,,252500000000001382,252500000000001382
9022025082035001,9022025082035002,1,,252500000000001383,252500000000001237
9022025082035001,9022025082035001,1,,252500000000001383,252500000000001383
9022025082035001,9022025082035002,1,,252500000000001384,252500000000001195
9022025082035001,9022025082035002,1,,252500000000001384,252500000000001240
9022025082035001,9022025082035001,1,,252500000000001384,252500000000001384
9022025082035001,9022025082035001,1,,252500000000001385,252500000000001151
9022025082035001,9022025082035002,1,,252500000000001385,252500000000001210
9022025082035001,9022025082035002,1,,252500000000001385,252500000000001267
9022025082035001,9022025082035001,1,,252500000000001385,252500000000001294
9022025082035001,9022025082035002,1,,252500000000001385,252500000000001358
9022025082035001,9022025082035001,1,,252500000000001385,252500000000001385
9022025082035001,9022025082035002,1,,252500000000001386,252500000000001212
9022025082035001,9022025082035002,1,,252500000000001386,252500000000001242
9022025082035001,9022025082035001,1,,252500000000001386,252500000000001342
9022025082035001,9022025082035002,1,,252500000000001386,252500000000001360
9022025082035001,9022025082035001,1,,252500000000001386,252500000000001386
9022025082035001,9022025082035002,1,,252500000000001387,252500000000001198
9022025082035001,9022025082035002,1,,252500000000001387,252500000000001245
9022025082035001,9022025082035001,1,,252500000000001387,252500000000001344
9022025082035001,9022025082035002,1,,252500000000001387,252500000000001375
9022025082035001,9022025082035001,1,,252500000000001387,252500000000001387
9022025082035001,9022025082035002,1,,252500000000001388,252500000000001200
9022025082035001,9022025082035002,1,,252500000000001388,252500000000001248
9022025082035001,9022025082035001,1,,252500000000001388,252500000000001345
9022025082035001,9022025082035002,1,,252500000000001388,252500000000001361
9022025082035001,9022025082035001,1,,252500000000001388,252500000000001388
9022025082035002,9022025082035002,1,,252500000000001389,252500000000001372
9022025082035002,9022025082035002,1,,252500000000001389,252500000000001389
9022025082035002,9022025082035002,1,,252500000000001390,252500000000001211
9022025082035002,9022025082035001,1,,252500000000001390,252500000000001295
9022025082035002,9022025082035001,1,,252500000000001390,252500000000001332
9022025082035002,9022025082035002,1,,252500000000001390,252500000000001359
9022025082035002,9022025082035002,1,,252500000000001390,252500000000001390
9022025082035002,9022025082035001,1,,252500000000001391,252500000000001343
9022025082035002,9022025082035002,1,,252500000000001391,252500000000001374
9022025082035002,9022025082035002,1,,252500000000001391,252500000000001391
9022025082035002,9022025082035001,1,,252500000000001392,252500000000001333
9022025082035002,9022025082035002,1,,252500000000001392,252500000000001376
9022025082035002,9022025082035002,1,,252500000000001392,252500000000001392
9022025082035002,9022025082035001,1,,252500000000001393,252500000000001334
9022025082035002,9022025082035002,1,,252500000000001393,252500000000001377
9022025082035002,9022025082035002,1,,252500000000001393,252500000000001393
9022025081714007,9022025081714007,1,,252500000000001559,252500000000001559
9022025081714007,9022025081714007,1,,252500000000001559,252500000000001660
9022025081714007,9022025081714009,1,,252500000000001559,252500000000001689
9022025081714007,9022025081714007,1,,252500000000001560,252500000000001560
9022025081714007,9022025081714009,1,,252500000000001560,252500000000001637
9022025081714007,9022025081714007,1,,252500000000001560,252500000000001661
9022025081714007,9022025081714009,1,,252500000000001560,252500000000001694
9022025081714007,9022025081714007,1,,252500000000001561,252500000000001561
9022025081714007,9022025081714007,1,,252500000000001561,252500000000001662
9022025081714007,9022025081714009,1,,252500000000001561,252500000000001695
9022025081714007,9022025081714007,1,,252500000000001562,252500000000001562
9022025081714007,9022025081714007,1,,252500000000001562,252500000000001666
9022025081714007,9022025081714009,1,,252500000000001562,252500000000001698
9022025081714007,9022025081714007,1,,252500000000001563,252500000000001563
9022025081714007,9022025081714007,1,,252500000000001564,252500000000001564
9022025081714007,9022025081714007,1,,252500000000001565,252500000000001565
9022025081714007,9022025081714007,1,,252500000000001566,252500000000001566
9022025081714007,9022025081714007,1,,252500000000001567,252500000000001567
9022025081714007,9022025081714007,1,,252500000000001568,252500000000001568
9022025081714007,9022025081714007,1,,252500000000001569,252500000000001569
9022025081714007,9022025081714007,1,,252500000000001570,252500000000001570
9022025081714007,9022025081714007,1,,252500000000001571,252500000000001571
9022025081714007,9022025081714007,1,,252500000000001572,252500000000001572
9022025081714007,9022025081714007,1,,252500000000001573,252500000000001573
9022025081714007,9022025081714007,1,,252500000000001574,252500000000001574
9022025081714007,9022025081714007,1,,252500000000001574,252500000000001664
9022025081714007,9022025081714009,1,,252500000000001574,252500000000001697
9022025081714007,9022025081714002,1,,252500000000001574,252500000000001739
9022025081714007,9022025081714007,1,,252500000000001575,252500000000001575
9022025081714007,9022025081714007,1,,252500000000001575,252500000000001667
9022025081714007,9022025081714009,1,,252500000000001575,252500000000001699
9022025081714007,9022025081714007,1,,252500000000001576,252500000000001576
9022025081714007,9022025081714007,1,,252500000000001576,252500000000001668
9022025081714007,9022025081714009,1,,252500000000001576,252500000000001700
9022025081714007,9022025081714007,1,,252500000000001577,252500000000001577
9022025081714007,9022025081714007,1,,252500000000001578,252500000000001578
9022025081714007,9022025081714007,1,,252500000000001579,252500000000001579
9022025081714007,9022025081714007,1,,252500000000001580,252500000000001580
9022025081714007,9022025081714007,1,,252500000000001581,252500000000001581
9022025081714007,9022025081714007,1,,252500000000001582,252500000000001582
9022025081714007,9022025081714007,1,,252500000000001583,252500000000001583
9022025081714007,9022025081714007,1,,252500000000001584,252500000000001584
9022025081714007,9022025081714007,1,,252500000000001585,252500000000001585
9022025081714007,9022025081714007,1,,252500000000001586,252500000000001586
9022025081714007,9022025081714007,1,,252500000000001587,252500000000001587
9022025081714009,9022025081714009,1,,252500000000001588,252500000000001588
9022025081714009,9022025081714009,1,,252500000000001589,252500000000001589
9022025081714009,9022025081714009,1,,252500000000001590,252500000000001590
9022025081714009,9022025081714009,1,,252500000000001591,252500000000001591
9022025081714009,9022025081714009,1,,252500000000001592,252500000000001592
9022025081714009,9022025081714009,1,,252500000000001593,252500000000001593
9022025081714009,9022025081714009,1,,252500000000001594,252500000000001594
9022025081714009,9022025081714009,1,,252500000000001595,252500000000001595
9022025081714009,9022025081714009,1,,252500000000001596,252500000000001596
9022025081714009,9022025081714009,1,,252500000000001597,252500000000001597
9022025081714009,9022025081714009,1,,252500000000001598,252500000000001598
9022025081714009,9022025081714009,1,,252500000000001599,252500000000001599
9022025081714009,9022025081714009,1,,252500000000001600,252500000000001600
9022025081714009,9022025081714009,1,,252500000000001601,252500000000001601
9022025081714009,9022025081714009,1,,252500000000001602,252500000000001602
9022025081714009,9022025081714009,1,,252500000000001603,252500000000001603
9022025081714009,9022025081714009,1,,252500000000001604,252500000000001604
9022025081714009,9022025081714009,1,,252500000000001605,252500000000001605
9022025081714009,9022025081714009,1,,252500000000001606,252500000000001606
9022025081714009,9022025081714009,1,,252500000000001607,252500000000001607
9022025081714009,9022025081714009,1,,252500000000001608,252500000000001608
9022025081714009,9022025081714009,1,,252500000000001609,252500000000001609
9022025081714009,9022025081714009,1,,252500000000001610,252500000000001610
9022025081714009,9022025081714009,1,,252500000000001611,252500000000001611
9022025081714009,9022025081714009,1,,252500000000001612,252500000000001612
9022025081714009,9022025081714009,1,,252500000000001613,252500000000001613
9022025081714009,9022025081714009,1,,252500000000001614,252500000000001614
9022025081714009,9022025081714009,1,,252500000000001615,252500000000001615
9022025081714009,9022025081714009,1,,252500000000001616,252500000000001616
9022025081714009,9022025081714009,1,,252500000000001617,252500000000001617
9022025081714007,9022025081714007,1,,252500000000001618,252500000000001618
9022025081714007,9022025081714001,1,,252500000000001618,252500000000001743
9022025081714007,9022025081714007,1,,252500000000001619,252500000000001619
9022025081714007,9022025081714007,1,,252500000000001620,252500000000001620
9022025081714007,9022025081714007,1,,252500000000001621,252500000000001621
9022025081714007,9022025081714007,1,,252500000000001622,252500000000001622
9022025081714007,9022025081714007,1,,252500000000001623,252500000000001623
9022025081714007,9022025081714007,1,,252500000000001624,252500000000001624
9022025081714007,9022025081714007,1,,252500000000001625,252500000000001625
9022025081714007,9022025081714007,1,,252500000000001626,252500000000001626
9022025081714007,9022025081714007,1,,252500000000001627,252500000000001627
9022025081714007,9022025081714007,1,,252500000000001628,252500000000001628
9022025081714007,9022025081714007,1,,252500000000001629,252500000000001629
9022025081714007,9022025081714007,1,,252500000000001630,252500000000001630
9022025081714007,9022025081714007,1,,252500000000001631,252500000000001631
9022025081714007,9022025081714007,1,,252500000000001632,252500000000001632
9022025081714007,9022025081714007,1,,252500000000001633,252500000000001633
9022025081714007,9022025081714007,1,,252500000000001634,252500000000001634
9022025081714007,9022025081714007,1,,252500000000001635,252500000000001635
9022025081714007,9022025081714007,1,,252500000000001636,252500000000001636
9022025081714009,9022025081714007,1,,252500000000001637,252500000000001560
9022025081714009,9022025081714009,1,,252500000000001637,252500000000001637
9022025081714009,9022025081714007,1,,252500000000001637,252500000000001661
9022025081714009,9022025081714009,1,,252500000000001637,252500000000001694
9022025081714009,9022025081714009,1,,252500000000001638,252500000000001638
9022025081714009,9022025081714009,1,,252500000000001639,252500000000001639
9022025081714009,9022025081714009,1,,252500000000001640,252500000000001640
9022025081714009,9022025081714009,1,,252500000000001641,252500000000001641
9022025081714009,9022025081714009,1,,252500000000001642,252500000000001642
9022025081714009,9022025081714009,1,,252500000000001643,252500000000001643
9022025081714009,9022025081714009,1,,252500000000001644,252500000000001644
9022025081714009,9022025081714009,1,,252500000000001645,252500000000001645
9022025081714009,9022025081714009,1,,252500000000001646,252500000000001646
9022025081714009,9022025081714009,1,,252500000000001647,252500000000001647
9022025081714009,9022025081714009,1,,252500000000001648,252500000000001648
9022025081714009,9022025081714009,1,,252500000000001649,252500000000001649
9022025081714009,9022025081714009,1,,252500000000001650,252500000000001650
9022025081714009,9022025081714009,1,,252500000000001651,252500000000001651
9022025081714009,9022025081714009,1,,252500000000001652,252500000000001652
9022025081714009,9022025081714009,1,,252500000000001653,252500000000001653
9022025081714009,9022025081714009,1,,252500000000001654,252500000000001654
9022025081714009,9022025081714009,1,,252500000000001655,252500000000001655
9022025081714007,9022025081714007,1,,252500000000001656,252500000000001656
9022025081714007,9022025081714009,1,,252500000000001656,252500000000001690
9022025081714007,9022025081714007,1,,252500000000001657,252500000000001657
9022025081714007,9022025081714007,1,,252500000000001658,252500000000001658
9022025081714007,9022025081714009,1,,252500000000001658,252500000000001691
9022025081714007,9022025081714007,1,,252500000000001659,252500000000001659
9022025081714007,9022025081714009,1,,252500000000001659,252500000000001693
9022025081714007,9022025081714007,1,,252500000000001661,252500000000001560
9022025081714007,9022025081714009,1,,252500000000001661,252500000000001637
9022025081714007,9022025081714007,1,,252500000000001661,252500000000001661
9022025081714007,9022025081714009,1,,252500000000001661,252500000000001694
9022025081714007,9022025081714007,1,,252500000000001662,252500000000001561
9022025081714007,9022025081714007,1,,252500000000001662,252500000000001662
9022025081714007,9022025081714009,1,,252500000000001662,252500000000001695
9022025081714007,9022025081714007,1,,252500000000001663,252500000000001663
9022025081714007,9022025081714009,1,,252500000000001663,252500000000001696
9022025081714007,9022025081714007,1,,252500000000001664,252500000000001574
9022025081714007,9022025081714007,1,,252500000000001664,252500000000001664
9022025081714007,9022025081714009,1,,252500000000001664,252500000000001697
9022025081714007,9022025081714002,1,,252500000000001664,252500000000001739
9022025081714007,9022025081714007,1,,252500000000001665,252500000000001665
9022025081714007,9022025081714007,1,,252500000000001666,252500000000001562
