stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
9021025081098000,Bergsviken Heden LTN,65.304253,21.396795,1,,
9021025081099000,Kälen,65.205432,21.324491,1,,
9021025081100000,Pålberget Väg 374,65.441568,21.265609,1,,
9021025081101000,Stridholm Norra Väg 374,65.463001,21.231752,1,,
9021025081103000,Böle skola,65.385648,21.312221,1,,
9021025081105000,Sjulsmark Skola,65.523273,21.490820,1,,
9021025081107000,Holmträsk Vsk Jaktbergsvägen,65.504775,21.371821,1,,
9021025081109000,Hemmingsmark Skolan,65.222623,21.284991,1,,
9021025081110000,Hemmingsmark Vändplan,65.221545,21.279558,1,,
9021025081114000,Älvsbyvägen,65.354157,21.382495,1,,
9021025081115000,Blåsmark Skola,65.265147,21.276826,1,,
9021025081118000,Höglandsnäs Södra,65.254831,21.465507,1,,
9021025081119000,Höglandsnäs norra,65.262937,21.449273,1,,
9021025081120000,Grundvik Soldatvägen,65.260140,21.474571,1,,
9021025081121000,Stridholm Södra Väg 374,65.453938,21.239148,1,,
9021025081122000,Grundvik vsk Grundviksvägen/Soldatvägen,65.268435,21.461707,1,,
9021025081123000,Svensbyn,65.311828,21.238761,1,,
9021025081124000,Maran Kullbacksvägen,65.281793,21.440464,1,,
9021025081125000,Blåsmark vsk Hemmingsmark,65.265337,21.293056,1,,
9021025081126000,Hortlax Östanbäcksvägen/Maranvägen,65.281149,21.426207,1,,
9021025081127000,Östra Lidenvägen,65.305402,21.248057,1,,
9021025081129000,Bodsjön,65.292376,21.212713,1,,
9021025081130000,Svensbyn Skolan,65.317135,21.240762,1,,
9021025081131000,Svensbyn Idrottsplats,65.315598,21.240229,1,,
9021025081132000,Framnäsvägen,65.352243,21.378296,1,,
9021025081133000,Rågrindsvägen,65.332285,21.415207,1,,
9021025081137000,Furunäset Trastbackegränd,65.289722,21.491521,1,,
9021025081142000,Björklunda,65.340361,21.403687,1,,
9021025081143000,Hesselvägen,65.340561,21.398560,1,,
9021025081144000,Danagatan,65.340426,21.399996,1,,
9021025081145000,Kvarnen,65.349335,21.397047,1,,
9021025081146000,Strömnäs Ringiusvägen Norra,65.309278,21.508272,1,,
9021025081147000,N Pitholmsvägen Norra,65.304065,21.529900,1,,
9021025081148000,Norrfjärden Backgårdsskolan,65.419365,21.505689,1,,
9021025081149000,Norrfjärden Porsnässkolan,65.420751,21.492811,1,,
9021025081150000,Norrfjärden Kyrkan,65.421678,21.493272,1,,
9021025081152000,Tullnäs vsk Holmträsk,65.416536,21.476189,1,,
9021025081154000,Arnemark Isakstigen väg 374,65.479083,21.220484,1,,
9021025081158000,Långträsk bron,65.518804,21.627940,1,,
9021025081160000,Nybyn Norra Piteå,65.488106,21.413402,1,,
9021025081161000,Pålmark Husfabriken,65.472552,21.440669,1,,
9021025081162000,Holmträsk Skolan,65.512179,21.334772,1,,
9021025081163000,Holmträsk Gamla Affären,65.514799,21.328564,1,,
9021025081164000,Pålmark Lakaforsvägen,65.455349,21.450802,1,,
9021025081165000,Norra Altervägen,65.446492,21.456674,1,,
9021025081166000,Prästgårdsgatan Hälsocentral,65.318367,21.478499,1,,
9021025081167000,Solanderskolan,65.345678,21.402494,1,,
9021025081168000,Nybyn Södra Piteå,65.469263,21.419071,1,,
9021025081169000,Öjagården,65.343255,21.397713,1,,
9021025081170000,OK Degeränget,65.317099,21.433959,1,,
9021025081171000,Öjebyn Havregatan,65.355943,21.401516,1,,
9021025081173000,Bölebyn Bölevägen,65.384168,21.317519,1,,
9021025081175000,Annelund Norra,65.327988,21.452610,1,,
9021025081183000,N Altervägen Circle K,65.412092,21.506005,1,,
9021025081184000,N Altervägen/Backgårdsvägen,65.415985,21.501798,1,,
9021025081185000,N Altervägen ICA,65.420403,21.499174,1,,
9021025081186000,N Altervägen Norrgården,65.426032,21.494262,1,,
9021025081187000,Norrfjärden Folkets hus,65.422122,21.494859,1,,
9021025081188000,Perudden,65.329900,21.261118,1,,
9021025081189000,Västra Lidenvägen,65.303536,21.241478,1,,
9021025081190000,Fagervik,65.319198,21.263049,1,,
9021025081191000,V373 Vsk.Gråträsk,65.416538,19.876569,1,,
9021025081199000,Byskebron Väg 373,65.410188,19.696230,1,,
9021025081200000,Gråträsk,65.485533,19.795866,1,,
9021025081204000,Högbacken Väg 373,65.390365,20.017162,1,,
9021025081233000,Norra Pitholm Ringiusvägen Tät,65.303932,21.519202,1,,
9021025081234000,Södra Pitholmsvägen,65.299890,21.518775,1,,
9021025081235000,Coop,65.316525,21.475584,1,,
9021025081236000,Källbogården,65.319720,21.471022,1,,
9021025081237000,Strömnäsbacken,65.313588,21.523431,1,,
9021025081248000,Sikfors Stationsvägen,65.535613,21.192347,1,,
9021025081271000,Rönnberget Väg 374,65.449352,21.242843,1,,
9021025081300000,Kopparnäs E4,65.403884,21.481977,1,,
9021025081301000,Kopparnäs,65.404903,21.461080,1,,
9021025081302000,Norrfjärden E4,65.408946,21.503527,1,,
9021025081306000,Harrbäcken E4,65.427541,21.571814,1,,
9021025081307000,Rosvik E4,65.450068,21.673534,1,,
9021025081340000,SCA Södra,65.272332,21.513032,1,,
9021025081361000,Blåsmark Kallforsvägen,65.258730,21.269976,1,,
9021025081381000,Åkervägen Öjebyn,65.339742,21.393238,1,,
9021025081382000,Degerängets såg,65.317023,21.427572,1,,
9021025081383000,Bergsviksvägen,65.319144,21.470790,1,,
9021025081385000,Raningsvägen Norra,65.311491,21.384565,1,,
9021025081386000,Raningsvägen Södra,65.309004,21.383693,1,,
9021025081387000,Bergsviken Heden,65.304199,21.396784,1,,
9021025081388000,Furulund,65.301439,21.404713,1,,
9021025081389000,Övermarken,65.292420,21.413758,1,,
9021025081390000,Hortlax Norrbyvägen,65.283710,21.407024,1,,
9021025081391000,Hortlax Hälsocentral,65.288390,21.413501,1,,
9021025081392000,Vålmvägen Hortlax,65.279385,21.403332,1,,
9021025081393000,Degeränget,65.317022,21.418685,1,,
9021025081394000,Taktvägen,65.320084,21.412818,1,,
9021025081395000,Vattenverket,65.323221,21.410969,1,,
9021025081396000,Musikgränd Öjebyn,65.332219,21.404643,1,,
9021025081397000,Basungatan Södra,65.334972,21.402710,1,,
9021025081398000,Basungatan Norra,65.337832,21.397182,1,,
9021025081399000,Färjtorpsvägen,65.341212,21.391440,1,,
9021025081400000,Ridstallet,65.331785,21.447333,1,,
9021025081404000,Stadshotellet Pit Tät,65.318355,21.480972,1,,
9021025081406000,Strömbacka/ Stadshuset Pit Tät,65.315762,21.497197,1,,
9021025081407000,Strömnäs/punkthus,65.313076,21.500876,1,,
9021025081410000,Lövholmsvägen,65.304099,21.491532,1,,
9021025081411000,Klubbgärdet Norra,65.302186,21.487871,1,,
9021025081412000,Munksund Skolan,65.282335,21.496502,1,,
9021025081413000,SCA Norra,65.274093,21.505034,1,,
9021025081414000,Skuthamn Sävgatan,65.270433,21.519431,1,,
9021025081415000,Gamla Pitsundsvägen 1,65.260976,21.536193,1,,
9021025081417000,Granvägen Öjebyn,65.342841,21.395535,1,,
9021025081419000,Back City,65.323033,21.443194,1,,
9021025081420000,Fläktgatan,65.323060,21.437194,1,,
9021025081421000,Batterigatan,65.319105,21.443341,1,,
9021025081422000,Industrigatan S,65.318526,21.448210,1,,
9021025081423000,Industrigatan N,65.322497,21.448847,1,,
9021025081424000,Klubbgärdet Södra,65.299584,21.487459,1,,
9021025081427000,Strömnäs Ringiusvägen Södra,65.306787,21.515563,1,,
9021025081428000,N Pitholmsvägen Södra,65.301643,21.535353,1,,
9021025081429000,Lillåkersvägen Östra,65.299381,21.532386,1,,
9021025081430000,Lillåkersvägen Västra,65.297109,21.517849,1,,
9021025081431000,Furuberget,65.295599,21.502640,1,,
9021025081432000,Mossen,65.294968,21.496010,1,,
9021025081433000,Lf Arena,65.323313,21.477372,1,,
9021025081435000,Långskatavägen,65.338412,21.466827,1,,
9021025081436000,Abborrgatan,65.334912,21.477099,1,,
9021025081437000,Ankarskatavägen Norra,65.331061,21.483782,1,,
9021025081438000,Furunäset Doktorsvillan,65.291462,21.490693,1,,
9021025081439000,Munksund Centrum,65.285641,21.495927,1,,
9021025081440000,Viaduktsvägen,65.277071,21.499597,1,,
9021025081441000,Skuthamn Jungmansgatan,65.266877,21.528691,1,,
9021025081442000,Skuthamn Gamla Pitsundsvägen,65.264580,21.533712,1,,
9021025081443000,Gamla Pitsundsvägen 2,65.258957,21.535561,1,,
9021025081444000,Gamla Pitsundsvägen 3,65.254984,21.534740,1,,
9021025081445000,Gamla Pitsundsvägen 4,65.249948,21.532078,1,,
9021025081446000,Gamla Pitsundsvägen 5,65.247928,21.528655,1,,
9021025081447000,Gamla Pitsundsvägen 6,65.246192,21.526991,1,,
9021025081448000,Gamla Pitsundsvägen 7,65.239377,21.521178,1,,
9021025081450000,Bullerviksvägen,65.310834,21.392558,1,,
9021025081451000,Jollegatan,65.340359,21.471038,1,,
9021025081452000,Ostronstigen,65.338960,21.474269,1,,
9021025081453000,Öringgatan,65.336694,21.476622,1,,
9021025081454000,Ankarsgatavägen,65.328130,21.485151,1,,
9021025081455000,Ankarskatavägen Södra,65.324958,21.486230,1,,
9021025081486000,Nyböle väg 374,65.431680,21.274846,1,,
9021025081497000,Blåsmark vsk Svensbyn,65.265406,21.287960,1,,
9021025081509000,Sikfors Fäbodvägen,65.530872,21.197157,1,,
9021025081526000,Jävre Shell,65.143571,21.502893,1,,
9021025081554000,Edet Mjösjölidvägen,65.327892,21.241781,1,,
9021025081555000,Edet Kornåkersvägen,65.323934,21.246041,1,,
9021025081562000,Blåsmark Tallbacken,65.260723,21.294264,1,,
9021025081580000,Borgforsbron Missionshuset,65.501083,21.177909,1,,
9021025081603000,Kvarnbäcken väg 374,65.406174,21.311055,1,,
9021025081701000,Backevägen Östra,65.320676,21.460918,1,,
9021025081702000,Backevägen Västra,65.322131,21.451653,1,,
9021025081708000,Annelund Södra,65.325410,21.449387,1,,
9021025081710000,Öjebyn Centrum,65.342307,21.396369,1,,
9021025081711000,Reprisen,65.352162,21.392134,1,,
9021025081712000,Grans,65.350361,21.374212,1,,
9021025081713000,Musikhögskolan,65.327732,21.464224,1,,
9021025081714000,Centrum Knuten,65.319939,21.475696,1,,
9021025081715000,Havsbadet Pit Tät,65.236766,21.529237,1,,
9021025081716000,Skuthamn Båtmansgatan,65.269298,21.523245,1,,
9021025081717000,Munksundsvägen Norra,65.288187,21.493318,1,,
9021025081718000,Furunäset,65.293310,21.489415,1,,
9021025081719000,N Pitholm Bryggmansvägen,65.304479,21.522332,1,,
9021025081721000,Framnäs,65.349978,21.365103,1,,
9021025081722000,Hällans Hälsocentral,65.347441,21.412156,1,,
9021025081723000,Räkstigen,65.341664,21.466495,1,,
9021025081724000,Bergsviken Tolvmansvägen,65.308075,21.387863,1,,
9021025081725000,Hortlax Skola,65.285179,21.409121,1,,
9021025081727000,Linneparken,65.338484,21.406991,1,,
9021025081728000,Annelund Berget,65.326577,21.461909,1,,
9021025081729000,Biblioteket Öjebyn,65.345357,21.400465,1,,
9021025081730000,Kullenskolan,65.327842,21.408876,1,,
9021025081733000,Tunnan,65.332799,21.480648,1,,
9021025081735000,Pitholms Skola,65.297210,21.508086,1,,
9021025081736000,Svartudden,65.315814,21.520494,1,,
9021025081738000,Hällanvägen,65.345939,21.407548,1,,
9021025081739000,Nolia City Konferens,65.320466,21.485582,1,,
9021025081740000,Backevägen,65.321856,21.456329,1,,
9021025081741000,Kyrkogården,65.325306,21.465790,1,,
9021025081742000,Kolmilavägen/Källbogatan,65.322915,21.468353,1,,
9021025081743000,Prästgårdsgatan Stadsberget,65.316723,21.483912,1,,
9021025081744000,Trädgårdsgatan,65.313572,21.487772,1,,
9021025081745000,Kvantum Tät,65.315022,21.479649,1,,
9021025081748000,Rågrindsvägen Norra,65.334551,21.411600,1,,
9021025081749000,Rågrindsvägen Södra,65.330435,21.419462,1,,
9021025081751000,Bergsviken Yrkesvägen,65.305139,21.390854,1,,
9021025081756000,Storgatan,65.321017,21.467147,1,,
9021025081770000,Österbo,65.315131,21.489141,1,,
9021025081771000,Durruddsvägen,65.346253,21.271797,1,,
9021025081772000,Hamnplan Södra,65.313763,21.483681,1,,
9021025081773000,Durrudden,65.342281,21.289491,1,,
9021025081827000,Vitsand väg 373,65.314403,21.332513,1,,
9021025081841000,Arnemark Arnemarksvägen,65.488624,21.210013,1,,
9021025081865000,Piteå Stadshuset/Strömb,65.315767,21.496832,1,,
9021025081886000,Svensbyliden,65.306096,21.259191,1,,
9021025081891000,Piteå Älvdals Sjukhus,65.312441,21.497941,1,,
9021025081896000,Lindbäcksstadion väg 373,65.317437,21.291666,1,,
9021025081902000,Lillpite Affären,65.373354,21.155844,1,,
9021025081903000,Lillpite Kraftstationen,65.371682,21.158866,1,,
9021025081904000,Lillpite Hängbrovägen,65.377040,21.143228,1,,
9021025081905000,Lillpite Bonsavägen,65.369302,21.165343,1,,
9021025081912000,Södra Arnemark väg 374,65.484010,21.219038,1,,
9021025081963000,Strömnäs Skola,65.311910,21.505293,1,,
9021025081989000,Roknäs Helmers väg,65.340506,21.223505,1,,
9021025081991000,Stockbäcken Norra,65.348473,21.107890,1,,
9021025081992000,Stockbäcken,65.347513,21.115471,1,,
9021025081993000,Stockbäcken vsk Kalamark,65.342834,21.136145,1,,
9021025081994000,Roknäs Ömansvägen,65.345116,21.145868,1,,
9021025081995000,Roknäs Sågen,65.346009,21.151348,1,,
9021025081996000,Roknäs Kvarnen,65.346411,21.185761,1,,
9021025081997000,Roknäs vsk Storsöder,65.343840,21.206834,1,,
9021025081998000,Åträsk väg 543,65.425731,20.952777,1,,
9021025081999000,Åträsk By,65.446208,20.935562,1,,
9021025082002000,Boden Garnis,65.820001,21.660254,1,,
9021025082004000,Boden Resecentrum,65.828740,21.706991,1,,
9021025082005000,Boden Södra Svartbyn V 97,65.796585,21.731093,1,,
9021025082007000,Boden Medborgarplatsen,65.825280,21.690082,1,,
9021025082010000,N Bredåker Norra Vsk Väg 97,65.922758,21.311572,1,,
9021025082012000,Boden Sturegatan,65.820691,21.702418,1,,
9021025082013000,Kusån,65.842247,21.543346,1,,
9021025082014000,Rasmyran vsk skjutfältet väg 97,65.858608,21.462909,1,,
9021025082015000,N Bredåker Byn,65.904947,21.343483,1,,
9021025082017000,Rågraven vsk väg 97,65.941591,21.275253,1,,
9021025082018000,Boden Järpgatan,65.816407,21.708237,1,,
9021025082019000,Sävast V97 ljussignal,65.752362,21.765133,1,,
9021025082020000,Övre Svartlå Väg 97 Norra,66.012791,21.171160,1,,
9021025082023000,Brobyn,65.854516,21.922352,1,,
9021025082024000,Harads Shell,66.085087,20.953232,1,,
9021025082026000,Forsnäs norra vsk väg 97,66.173068,20.880391,1,,
9021025082027000,Boden Stureskolan,65.819561,21.692766,1,,
9021025082028000,Kårbron Tät,65.812416,21.677305,1,,
9021025082029000,Dammvägen Tät,65.807604,21.676775,1,,
9021025082030000,Bodträskfors,66.086080,20.902270,1,,
9021025082032000,Örtvägen Tät,65.773099,21.711267,1,,
9021025082033000,Körvelvägen Tät,65.773633,21.720459,1,,
9021025082034000,Sävastvägen V588 Tät,65.777417,21.692714,1,,
9021025082035000,Medborgarplatsen Tät,65.825280,21.690082,1,,
9021025082036000,Boden Resecentrum Tät,65.828730,21.707011,1,,
9021025082038000,Industrivägen Tät,65.810382,21.727168,1,,
9021025082039000,Öändan Sävastvägen,65.777481,21.692685,1,,
9021025082040000,Spikvägen Tät,65.804554,21.734247,1,,
9021025082041000,Nämndvägen Tät,65.800243,21.737485,1,,
9021025082042000,Vaktvägen Tät,65.796286,21.740168,1,,
9021025082043000,Mandelvägen Tät,65.770607,21.740881,1,,
9021025082044000,Trångagatan Tät,65.761997,21.738720,1,,
9021025082045000,Båtvägen Tät,65.757797,21.744430,1,,
9021025082046000,Storsand väg 97,66.285457,20.818078,1,,
9021025082047000,Lillgärdesvägen Tät,65.756975,21.755341,1,,
9021025082048000,Edefors Hpl väg 97,66.212081,20.874656,1,,
9021025082049000,Heden Pärlstigen Tät,65.816205,21.569888,1,,
9021025082050000,Svartbyleden Tät,65.808857,21.762182,1,,
9021025082051000,Svedjebacka Tät,65.819341,21.734941,1,,
9021025082052000,Renvägen Boden Tät,65.814776,21.716201,1,,
9021025082053000,Vittjärv Skolan Tät,65.852291,21.585077,1,,
9021025082054000,Fyragårdarshöjden Tät,65.802729,21.756374,1,,
9021025082056000,Brännberg Vsk väg 356,65.766299,21.330847,1,,
9021025082057000,Vändträsk väg 356,65.761331,21.499559,1,,
9021025082059000,Campus,65.822317,21.667454,1,,
9021025082060000,Heden Skola,65.816978,21.572058,1,,
9021025082061000,Lillån,65.825235,21.696394,1,,
9021025082062000,Degerbäcken Jvgstn,65.838731,21.410485,1,,
9021025082063000,Degerbäcken Byn,65.861474,21.397725,1,,
9021025082065000,S Bredåker,65.903245,21.314612,1,,
9021025082066000,Östra leden E4,64.762176,21.003190,1,,
9021025082069000,Åminne,66.028809,21.006024,1,,
9021025082071000,Ågärdan Tät,65.837838,21.611224,1,,
9021025082072000,Skäret Väg 97 LTN,65.843809,21.601374,1,,
9021025082073000,Skellefteå Solbacken E4,64.762160,21.004177,1,,
9021025082074000,Skellefteå Slalomvägen E4,64.759735,20.970176,1,,
9021025082075000,Skellefteå Torsgatan E4,64.757251,20.963783,1,,
9021025082076000,Norran,64.751387,20.960198,1,,
9021025082077000,Hornsberg,65.771969,21.703033,1,,
9021025082078000,Hornsberg LTN,65.771969,21.703033,1,,
9021025082079000,Unbyn Södra,65.693683,21.781289,1,,
9021025082080000,Skogså Skola,65.872359,21.885788,1,,
9021025082082000,Fagernäs Skolvägen Tät,65.823248,21.726800,1,,
9021025082088000,Övre Svartlå skolan,66.013641,21.175406,1,,
9021025082089000,Östra Strandvägen,65.828746,21.698210,1,,
9021025082091000,Råbäcken/Boden,65.772266,21.685094,1,,
9021025082093000,Unbyn Gymnastiken,65.714971,21.750699,1,,
9021025082094000,Unbyn Sörbyvägen,65.716986,21.744059,1,,
9021025082095000,Unbyn Unbyvägen,65.715371,21.749917,1,,
9021025082098000,Kaptensgatan,65.824161,21.669105,1,,
9021025082100000,V Torpgärdan Gjutvägen,65.803431,21.717033,1,,
9021025082106000,Sävastnäs V97 ljussignal,65.720698,21.792185,1,,
9021025082107000,Allégatan,65.828113,21.717165,1,,
9021025082109000,Lindgatan,65.826995,21.723472,1,,
9021025082112000,Sävast Kantarellvägen,65.764050,21.755794,1,,
9021025082113000,Sparrisvägen,65.769628,21.734127,1,,
9021025082114000,Torpgärdan Prylvägen,65.807492,21.730648,1,,
9021025082115000,Sjövägen Boden tät,65.821003,21.727599,1,,
9021025082116000,Ängesträsk Byn,66.009585,22.160482,1,,
9021025082117000,Sävast Dillvägen LTN,65.770215,21.724361,1,,
9021025082120000,Kusån Vsk väg 97,65.850735,21.523122,1,,
9021025082121000,Ridhuset,65.799534,21.715632,1,,
9021025082122000,Slipvägen,65.805782,21.710709,1,,
9021025082123000,Eyvind Johnsons väg,65.841258,21.702140,1,,
9021025082124000,Raspvägen,65.842267,21.699538,1,,
9021025082125000,Kittelvägen,65.852336,21.701217,1,,
9021025082126000,Buddbyvägen 7,65.857688,21.692645,1,,
9021025082127000,Nedre Svartlå väg 97,65.997421,21.215454,1,,
9021025082128000,N Järnvägsgatan,65.821666,21.685764,1,,
9021025082129000,Svartbyleden 56 Tät,65.810950,21.753738,1,,
9021025082130000,Vittjärv Ostantillvägen,65.851608,21.593623,1,,
9021025082131000,Vittjärv Ostantillvägen Tät,65.851608,21.593623,1,,
9021025082133000,Björknäs Hälsocentral,65.827873,21.681413,1,,
9021025082134000,Sanden Hälsocentral,65.819711,21.694227,1,,
9021025082135000,Boden Lakaträsk,66.277546,21.122971,1,,
9021025082136000,Boden Gullträsk,66.196436,21.179220,1,,
9021025082137000,Svedjan,65.727778,21.744030,1,,
9021025082138000,Övrebodarna,65.745493,21.725945,1,,
9021025082139000,Strömskatan,65.748873,21.722104,1,,
9021025082140000,Bjässmoran,65.758631,21.706283,1,,
9021025082141000,Boden ICA Kvantum,65.816766,21.708034,1,,
9021025082142000,Boden Willys,65.816130,21.707252,1,,
9021025082143000,Boden Stora Coop,65.824878,21.684634,1,,
9021025082144000,Gunnarsbyn,66.087719,21.804186,1,,
9021025082145000,Sörbyn,66.049923,21.780858,1,,
9021025082146000,Skogså,65.872359,21.885788,1,,
9021025082147000,Harads,66.085267,20.952980,1,,
9021025082148000,Övre Svartlå,66.013666,21.175455,1,,
9021025082149000,Unbyn,65.712455,21.756349,1,,
9021025082150000,Ågärdan väg 97,65.837649,21.611445,1,,
9021025082151000,Inbyn,65.914424,21.848294,1,,
9021025082152000,Svalget,65.857885,21.791824,1,,
9021025082153000,Nedre Svartå,65.998688,21.212188,1,,
9021025082154000,Rågraven,65.942182,21.274829,1,,
9021025082155000,Svarbyleden Musikantvägen,65.798092,21.754335,1,,
9021025082156000,Boden Sveavägen,65.817766,21.666898,1,,
9021025082157000,Boden Kyrkogårdsgatan,65.815359,21.673809,1,,
9021025082158000,Buddbyvägen 52,65.863643,21.689001,1,,
9021025082159000,Vinterstigen,65.839236,21.704157,1,,
9021025082162000,Stenhuggaregatan,65.836257,21.706942,1,,
9021025082163000,Dalbacka,66.082469,21.833260,1,,
9021025082164000,Lassbyn 217,66.056746,21.818709,1,,
9021025082165000,Sörbyn 233,66.059921,21.791787,1,,
9021025082166000,Gunnarsbyn Älvskolan,66.086055,21.806232,1,,
9021025082173000,Överstbyn vsk Näset,66.100137,21.792702,1,,
9021025082195000,Sävast Morotsvägen,65.772268,21.722008,1,,
9021025082196000,Sävast Morotsvägen TÄT,65.772268,21.722008,1,,
9021025082198000,Abramsvägen Tät,65.846400,21.599016,1,,
9021025082199000,Harads Tree Hotel,66.072303,20.982110,1,,
9021025082200000,Gunnarsbyn Affären,66.087719,21.804186,1,,
9021025082201000,Lassbyn Vsk Byn V 760,66.064903,21.821418,1,,
9021025082202000,Lindgrensudden väg 97,66.298897,20.896238,1,,
9021025082203000,Sörbyn vändplan,66.049075,21.770249,1,,
9021025082211000,Valvträsk,66.148911,21.692463,1,,
9021025082217000,Överstbyn vsk Brändheden,66.113398,21.759425,1,,
9021025082227000,Sundsnäs/Boden,66.039027,21.804551,1,,
9021025082228000,Degersel vsk Sörbyn,66.002362,21.859886,1,,
9021025082229000,Nedre Flåsjön,65.960801,21.847807,1,,
9021025082231000,Hundsjö,65.949231,21.804583,1,,
9021025082232000,Åskogen,65.924472,21.822195,1,,
9021025082233000,Inbyn väg 356,65.914424,21.848294,1,,
9021025082235000,Svartbäcken,65.904024,21.796659,1,,
9021025082237000,Ubbyn,65.885928,21.939789,1,,
9021025082239000,Skogså väg 356,65.873396,21.876443,1,,
9021025082242000,Vibbyn Hpl väg 383,65.833669,21.952084,1,,
9021025082243000,Gemträsk,65.878635,22.020515,1,,
9021025082244000,Lassbyn väg 760,66.067370,21.844611,1,,
9021025082245000,Flarken Hpl väg 383,65.815742,21.887912,1,,
9021025082250000,Notträsk,65.856077,21.842354,1,,
9021025082267000,Niemisel Kvarnåskolan,66.017877,21.992343,1,,
9021025082290000,Nedre Svartlå vsk Storklinten väg 97,66.003436,21.193269,1,,
9021025082313000,Harads norra byn väg 97,66.102251,20.938491,1,,
9021025082436000,Bodgärdan väg 97,66.110111,20.931699,1,,
9021025082459000,Övre Svartlå Väg 97 Södra,66.005797,21.183915,1,,
9021025082482000,Rasmyran södra byn väg 97,65.855930,21.475941,1,,
9021025082505000,Svalget väg 356,65.857885,21.791824,1,,
9021025082596000,Torpgärdsskolan,65.804954,21.738771,1,,
9021025082599000,N Bredåker Södra Vsk Väg 97,65.889251,21.389978,1,,
9021025082612000,Prylvägen tät,65.807303,21.730890,1,,
9021025082613000,Gränsvägen Boden tät,65.822383,21.722650,1,,
9021025082614000,Sävast Teknikvägen,65.755051,21.758290,1,,
9021025082615000,Sävast Lillgärdesvägen,65.756847,21.755618,1,,
9021025082616000,Sävast Trångagatan,65.761595,21.738890,1,,
9021025082617000,Boden Garvaregatan,65.824851,21.684408,1,,
9021025082618000,Sävast Örtvägen,65.773098,21.711069,1,,
9021025082619000,Sävast Dillvägen,65.770277,21.724376,1,,
9021025082620000,Hamptjärnmoran Spelv,65.812167,21.587672,1,,
9021025082621000,Boden Glimmervägen,65.815642,21.584066,1,,
9021025082622000,Garnisonsgatan Manhem,65.825966,21.710085,1,,
9021025082623000,Dammvägen,65.807649,21.678189,1,,
9021025082624000,Garnis väg 97,65.824512,21.663719,1,,
9021025082626000,Trångfors Snårvägen,65.814552,21.621777,1,,
9021025082627000,Hedsvedjevägen,65.815609,21.634414,1,,
9021025082628000,Vittjärv Skolan,65.852291,21.585077,1,,
9021025082629000,Western Farm,65.854498,21.696505,1,,
9021025082631000,S Svartbyn Vaktvägen,65.796360,21.740119,1,,
9021025082632000,Skäret väg 97,65.843809,21.601374,1,,
9021025082633000,Trångforsvägen,65.821336,21.609269,1,,
9021025082634000,Bränslanvägen,65.794615,21.718075,1,,
9021025082635000,Sävastön Boden Business Park,65.757821,21.760879,1,,
9021025082637000,Sävast Sparrisvägen,65.769628,21.734127,1,,
9021025082639000,Bodsvedjan Svedjevägen,65.796740,21.685453,1,,
9021025082640000,Svedjebacka,65.819341,21.734941,1,,
9021025082641000,Svartbyvägen,65.825745,21.716247,1,,
9021025082642000,Musikantvägen,65.798092,21.754335,1,,
9021025082643000,Fyragårdarshöjden,65.802729,21.756374,1,,
9021025082644000,Svartbyleden väg 603,65.808857,21.762182,1,,
9021025082645000,Sävast Svampvägen,65.765805,21.749104,1,,
9021025082646000,Torpgärdan Spikvägen,65.804529,21.734198,1,,
9021025082648000,Bodsvedjan vsk Åbergsleden,65.798908,21.697155,1,,
9021025082649000,Fagernäs Skolvägen,65.823248,21.726800,1,,
9021025082650000,Rörviksgatan,65.830668,21.701111,1,,
9021025082651000,Brännastrand Bod Tät,65.826696,21.699101,1,,
9021025082652000,Svartbjörsbyn Skola,65.848461,21.701819,1,,
9021025082653000,Torpgärdan Nämndvägen,65.800097,21.737517,1,,
9021025082655000,Buddbyn Norddalsvägen,65.861698,21.690181,1,,
9021025082656000,Margaretagatan,65.823011,21.681924,1,,
9021025082657000,uggle,65.820438,21.702668,1,,
9021025082658000,Lillågatan Bod Tät,65.825308,21.696345,1,,
9021025082659000,Kårbron,65.812416,21.677305,1,,
9021025082661000,Sanden Bod Tät,65.819924,21.691269,1,,
9021025082663000,Trångfors Krokforsvägen,65.815613,21.614711,1,,
9021025082664000,Svartbjörsbyn Skola Tät,65.848461,21.701819,1,,
9021025082665000,Kyrkogårdsgatan Boden tät,65.815035,21.674744,1,,
9021025082666000,Torpgärdan Industrivägen,65.810344,21.727203,1,,
9021025082667000,Hedenbrovägen,65.819841,21.664431,1,,
9021025082668000,Grepvägen,65.846204,21.704552,1,,
9021025082669000,Spadvägen Bod Tät,65.844958,21.702090,1,,
9021025082670000,Granholmsvägen,65.868442,21.686586,1,,
9021025082671000,Sveavägen Boden tät,65.817026,21.669055,1,,
9021025082672000,Svartbyleden 29 Boden tät,65.815934,21.741550,1,,
9021025082673000,Kanslihusvägen tät,65.805964,21.676137,1,,
9021025082674000,Gammelängsgatan,65.828106,21.727548,1,,
9021025082675000,Gamla Sävast,65.763399,21.764141,1,,
9021025082676000,S Svartbyn Kandidatv,65.793457,21.743483,1,,
9021025082677000,Armévägen Boden tät,65.801220,21.677334,1,,
9021025082678000,Bodsvedjan Flottiljvägen,65.798447,21.693475,1,,
9021025082679000,Strömsegatan,65.826495,21.722215,1,,
9021025082680000,Banjovägen,65.811768,21.607435,1,,
9021025082682000,Björkelundsvägen,65.835300,21.707490,1,,
9021025082683000,Boden Arena,65.810298,21.701216,1,,
