trip_id,organization_name,is_operator
252500000000000650,Expressgruppen 654,1
252500000000000651,Expressgruppen 654,1
252500000000000652,Expressgruppen 654,1
252500000000000653,Expressgruppen 654,1
252500000000000654,Expressgruppen 654,1
252500000000000655,Expressgruppen 654,1
252500000000000656,Expressgruppen 654,1
252500000000000657,Expressgruppen 654,1
252500000000000658,Expressgruppen 654,1
252500000000000659,Expressgruppen 654,1
252500000000000660,Expressgruppen 654,1
252500000000000661,Expressgruppen 654,1
252500000000000662,Expressgruppen 654,1
252500000000000663,Expressgruppen 654,1
252500000000000664,Expressgruppen 654,1
252500000000000665,Expressgruppen 654,1
252500000000000666,Expressgruppen 654,1
252500000000000667,Expressgruppen 654,1
252500000000000668,Expressgruppen 654,1
252500000000000669,Expressgruppen 654,1
252500000000000670,Expressgruppen 654,1
252500000000000671,Expressgruppen 654,1
252500000000000672,Expressgruppen 654,1
252500000000000673,Expressgruppen 654,1
252500000000000674,Expressgruppen 654,1
252500000000000675,Bodens Busstrafik i Sverige AB 609,1
252500000000000676,Bodens Busstrafik i Sverige AB 609,1
252500000000000677,Bodens Busstrafik i Sverige AB 609,1
252500000000000678,Bodens Busstrafik i Sverige AB 609,1
252500000000000679,Bodens Busstrafik i Sverige AB 609,1
252500000000000680,Bodens Busstrafik i Sverige AB 609,1
252500000000000681,Bodens Busstrafik i Sverige AB 609,1
252500000000000682,Bodens Busstrafik i Sverige AB 609,1
252500000000000683,Bodens Busstrafik i Sverige AB 609,1
252500000000000684,Bodens Busstrafik i Sverige AB 609,1
252500000000000685,Bodens Busstrafik i Sverige AB 609,1
252500000000000686,Bodens Busstrafik i Sverige AB 609,1
252500000000000687,Bodens Busstrafik i Sverige AB 609,1
252500000000000688,Bodens Busstrafik i Sverige AB 609,1
252500000000000689,Bodens Busstrafik i Sverige AB 609,1
252500000000000690,Bodens Busstrafik i Sverige AB 609,1
252500000000000691,Bodens Busstrafik i Sverige AB 609,1
252500000000000692,Bodens Busstrafik i Sverige AB 609,1
252500000000000693,Bodens Busstrafik i Sverige AB 609,1
252500000000000694,Råneå Busstrafik AB 606,1
252500000000000695,Råneå Busstrafik AB 606,1
252500000000000696,Råneå Busstrafik AB 606,1
252500000000000697,Råneå Busstrafik AB 606,1
252500000000000698,Råneå Busstrafik AB 606,1
252500000000000699,Råneå Busstrafik AB 606,1
252500000000000700,Råneå Busstrafik AB 606,1
252500000000000701,Råneå Busstrafik AB 606,1
252500000000000702,Råneå Busstrafik AB 606,1
252500000000000703,Länstrafiken Norrbotten,1
252500000000000704,Länstrafiken Norrbotten,1
252500000000000705,Länstrafiken Norrbotten,1
252500000000000706,Länstrafiken Norrbotten,1
252500000000000707,Granlunds Buss AB 616,1
252500000000000708,Granlunds Buss AB 616,1
252500000000000709,Granlunds Buss AB 616,1
252500000000000710,Granlunds Buss AB 616,1
252500000000000711,Granlunds Buss AB 616,1
252500000000000712,Granlunds Buss AB 616,1
252500000000000713,Granlunds Buss AB 616,1
252500000000000714,Granlunds Buss AB 616,1
252500000000000715,Granlunds Buss AB 616,1
252500000000000716,Granlunds Buss AB 616,1
252500000000000717,Bergdahls Busstrafik AB 607,1
252500000000000718,Bergdahls Busstrafik AB 607,1
252500000000000719,Bergdahls Busstrafik AB 607,1
252500000000000720,Bergdahls Busstrafik AB 607,1
252500000000000721,Bergdahls Busstrafik AB 607,1
252500000000000722,Bergdahls Busstrafik AB 607,1
252500000000000723,Bergdahls Busstrafik AB 607,1
252500000000000724,Bergdahls Busstrafik AB 607,1
252500000000000725,Bergdahls Busstrafik AB 607,1
252500000000000726,Bergdahls Busstrafik AB 607,1
252500000000000727,Bergdahls Busstrafik AB 607,1
252500000000000728,Bergdahls Busstrafik AB 607,1
252500000000000729,Bergdahls Busstrafik AB 607,1
252500000000000730,Bergdahls Busstrafik AB 607,1
252500000000000731,Bergdahls Busstrafik AB 607,1
252500000000000732,Bergdahls Busstrafik AB 607,1
252500000000000733,Bergdahls Busstrafik AB 607,1
252500000000000734,Expressgruppen 654,1
252500000000000735,Expressgruppen 654,1
252500000000000736,Expressgruppen 654,1
252500000000000737,Expressgruppen 654,1
252500000000000738,Expressgruppen 654,1
252500000000000739,Expressgruppen 654,1
252500000000000740,Expressgruppen 654,1
252500000000000741,Expressgruppen 654,1
252500000000000742,Expressgruppen 654,1
252500000000000743,Expressgruppen 654,1
252500000000000744,Expressgruppen 654,1
252500000000000745,Expressgruppen 654,1
252500000000000746,Expressgruppen 654,1
252500000000000747,Enbergs Åkeri AB 611,1
252500000000000748,Enbergs Åkeri AB 611,1
252500000000000749,Enbergs Åkeri AB 611,1
252500000000000750,Enbergs Åkeri AB 611,1
252500000000000751,Enbergs Åkeri AB 611,1
252500000000000752,Enbergs Åkeri AB 611,1
252500000000000753,Enbergs Åkeri AB 611,1
252500000000000754,Enbergs Åkeri AB 611,1
252500000000000755,Johanssons Buss & Bilåkeri 622,1
252500000000000756,Johanssons Buss & Bilåkeri 622,1
252500000000000757,Johanssons Buss & Bilåkeri 622,1
252500000000000758,Johanssons Buss & Bilåkeri 622,1
252500000000000759,Johanssons Buss & Bilåkeri 622,1
252500000000000760,Johanssons Buss & Bilåkeri 622,1
252500000000000761,Johanssons Buss & Bilåkeri 622,1
252500000000000762,Johanssons Buss & Bilåkeri 622,1
252500000000000763,Johanssons Buss & Bilåkeri 622,1
252500000000000764,Johanssons Buss & Bilåkeri 622,1
252500000000000765,Johanssons Buss & Bilåkeri 622,1
252500000000000766,Johanssons Buss & Bilåkeri 622,1
252500000000000767,Johanssons Buss & Bilåkeri 622,1
252500000000000768,Johanssons Buss & Bilåkeri 622,1
252500000000000769,Johanssons Buss & Bilåkeri 622,1
252500000000000770,Johanssons Buss & Bilåkeri 622,1
252500000000000771,Enbergs Åkeri AB 611,1
252500000000000772,Enbergs Åkeri AB 611,1
252500000000000773,Enbergs Åkeri AB 611,1
252500000000000774,Enbergs Åkeri AB 611,1
252500000000000775,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000776,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000777,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000778,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000779,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000780,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000781,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000782,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000783,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000784,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000785,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000786,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000787,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000788,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000789,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000790,Johanssons Buss & Bilåkeri 622,1
252500000000000791,Johanssons Buss & Bilåkeri 622,1
252500000000000792,Johanssons Buss & Bilåkeri 622,1
252500000000000793,Lindbäcks Linjetrafik AB,1
252500000000000794,Lindbäcks Linjetrafik AB,1
252500000000000795,Lindbäcks Linjetrafik AB,1
252500000000000796,Lindbäcks Linjetrafik AB,1
252500000000000797,Johanssons Buss & Bilåkeri 622,1
252500000000000798,Johanssons Buss & Bilåkeri 622,1
252500000000000799,Johanssons Buss & Bilåkeri 622,1
252500000000000800,Johanssons Buss & Bilåkeri 622,1
252500000000000801,Johanssons Buss & Bilåkeri 622,1
252500000000000802,Johanssons Buss & Bilåkeri 622,1
252500000000000803,Johanssons Buss & Bilåkeri 622,1
252500000000000804,Johanssons Buss & Bilåkeri 622,1
252500000000000805,Johanssons Buss & Bilåkeri 622,1
252500000000000806,Carls Bussar AB 610,1
252500000000000807,Carls Bussar AB 610,1
252500000000000808,Carls Bussar AB 610,1
252500000000000809,Carls Bussar AB 610,1
252500000000000810,Carls Bussar AB 610,1
252500000000000811,Carls Bussar AB 610,1
252500000000000812,Carls Bussar AB 610,1
252500000000000813,Carls Bussar AB 610,1
252500000000000814,Carls Bussar AB 610,1
252500000000000815,Carls Bussar AB 610,1
252500000000000816,Carls Bussar AB 610,1
252500000000000817,Carls Bussar AB 610,1
252500000000000818,Carls Bussar AB 610,1
252500000000000819,Carls Bussar AB 610,1
252500000000000820,Carls Bussar AB 610,1
252500000000000821,Carls Bussar AB 610,1
252500000000000822,Carls Bussar AB 610,1
252500000000000823,Carls Bussar AB 610,1
252500000000000824,Lapponiatrafik AB 633,1
252500000000000825,Lapponiatrafik AB 633,1
252500000000000826,Lapponiatrafik AB 633,1
252500000000000827,Lapponiatrafik AB 633,1
252500000000000828,Lapponiatrafik AB 633,1
252500000000000829,Lapponiatrafik AB 633,1
252500000000000830,Falcks Omnibus AB 613,1
252500000000000831,Falcks Omnibus AB 613,1
252500000000000832,Falcks Omnibus AB 613,1
252500000000000833,Falcks Omnibus AB 613,1
252500000000000834,Falcks Omnibus AB 613,1
252500000000000835,Falcks Omnibus AB 613,1
252500000000000836,Falcks Omnibus AB 613,1
252500000000000837,Falcks Omnibus AB 613,1
252500000000000838,Keros Taxi & Buss AB 623,1
252500000000000839,Keros Taxi & Buss AB 623,1
252500000000000840,Keros Taxi & Buss AB 623,1
252500000000000841,Keros Taxi & Buss AB 623,1
252500000000000842,Falcks Omnibus AB 613,1
252500000000000843,Falcks Omnibus AB 613,1
252500000000000844,Falcks Omnibus AB 613,1
252500000000000845,Falcks Omnibus AB 613,1
252500000000000846,Falcks Omnibus AB 613,1
252500000000000847,Falcks Omnibus AB 613,1
252500000000000848,Falcks Omnibus AB 613,1
252500000000000849,Falcks Omnibus AB 613,1
252500000000000850,Falcks Omnibus AB 613,1
252500000000000851,Falcks Omnibus AB 613,1
252500000000000852,Falcks Omnibus AB 613,1
252500000000000853,Falcks Omnibus AB 613,1
252500000000000854,Hörvalls Trafik AB 619,1
252500000000000855,Hörvalls Trafik AB 619,1
252500000000000856,Hörvalls Trafik AB 619,1
252500000000000857,Hörvalls Trafik AB 619,1
252500000000000858,Hörvalls Trafik AB 619,1
252500000000000859,Hörvalls Trafik AB 619,1
252500000000000860,Hörvalls Trafik AB 619,1
252500000000000861,Hörvalls Trafik AB 619,1
252500000000000862,Hörvalls Trafik AB 619,1
252500000000000863,Hörvalls Trafik AB 619,1
252500000000000864,Hörvalls Trafik AB 619,1
252500000000000865,Hörvalls Trafik AB 619,1
252500000000000866,Hörvalls Trafik AB 619,1
252500000000000867,Hörvalls Trafik AB 619,1
252500000000000868,Hörvalls Trafik AB 619,1
252500000000000869,Hörvalls Trafik AB 619,1
252500000000000870,Hörvalls Trafik AB 619,1
252500000000000871,Hörvalls Trafik AB 619,1
252500000000000872,Hörvalls Trafik AB 619,1
252500000000000873,Hörvalls Trafik AB 619,1
252500000000000874,Hörvalls Trafik AB 619,1
252500000000000875,Hörvalls Trafik AB 619,1
252500000000000876,Hörvalls Trafik AB 619,1
252500000000000877,Hörvalls Trafik AB 619,1
252500000000000878,Hörvalls Trafik AB 619,1
252500000000000879,Hörvalls Trafik AB 619,1
252500000000000880,Hörvalls Trafik AB 619,1
252500000000000881,Hörvalls Trafik AB 619,1
252500000000000882,Hörvalls Trafik AB 619,1
252500000000000883,Hörvalls Trafik AB 619,1
252500000000000884,Keros Taxi & Buss AB 623,1
252500000000000885,Keros Taxi & Buss AB 623,1
252500000000000886,Piippolas Busstrafik AB 631,1
252500000000000887,Piippolas Busstrafik AB 631,1
252500000000000888,Piippolas Busstrafik AB 631,1
252500000000000889,Piippolas Busstrafik AB 631,1
252500000000000890,Piippolas Busstrafik AB 631,1
252500000000000891,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000892,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000893,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000894,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000895,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000896,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000897,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000898,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000899,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000900,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000901,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000902,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000903,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000904,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000905,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000906,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000907,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000908,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000909,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000910,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000911,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000912,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000913,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000914,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000915,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000916,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000917,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000918,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000919,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000920,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000921,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000922,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000923,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000924,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000925,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000926,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000927,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000928,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000929,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000930,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000931,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000932,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000933,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000934,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000935,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000936,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000937,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000938,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000939,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000940,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000941,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000942,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000943,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000944,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000945,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000946,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000947,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000948,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000949,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000950,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000951,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000952,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000953,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000954,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000955,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000956,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000957,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000958,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000959,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000960,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000961,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000962,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000963,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000964,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000965,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000966,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000967,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000968,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000969,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000970,Hörvalls Trafik AB 619,1
252500000000000971,Hörvalls Trafik AB 619,1
252500000000000972,Hörvalls Trafik AB 619,1
252500000000000973,Hörvalls Trafik AB 619,1
252500000000000974,Hörvalls Trafik AB 619,1
252500000000000975,Hörvalls Trafik AB 619,1
252500000000000976,Hörvalls Trafik AB 619,1
252500000000000977,Hörvalls Trafik AB 619,1
252500000000000978,Hörvalls Trafik AB 619,1
252500000000000979,Hörvalls Trafik AB 619,1
252500000000000980,Hörvalls Trafik AB 619,1
252500000000000981,Hörvalls Trafik AB 619,1
252500000000000982,Hörvalls Trafik AB 619,1
252500000000000983,Hörvalls Trafik AB 619,1
252500000000000984,Hörvalls Trafik AB 619,1
252500000000000985,Hörvalls Trafik AB 619,1
252500000000000986,Hörvalls Trafik AB 619,1
252500000000000987,Hörvalls Trafik AB 619,1
252500000000000988,Hörvalls Trafik AB 619,1
252500000000000989,Hörvalls Trafik AB 619,1
252500000000000990,Hörvalls Trafik AB 619,1
252500000000000991,Hörvalls Trafik AB 619,1
252500000000000992,Hörvalls Trafik AB 619,1
252500000000000993,Hörvalls Trafik AB 619,1
252500000000000994,Hörvalls Trafik AB 619,1
252500000000000995,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000996,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000997,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000998,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000999,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001000,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001001,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001002,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001003,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001004,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001005,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001006,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001007,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001008,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001009,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001010,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001011,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001012,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001013,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001014,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001015,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001016,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001017,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001018,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001019,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001020,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001021,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001022,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001023,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001024,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001025,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001026,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001027,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001028,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001029,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001030,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001031,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001032,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001033,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001034,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001035,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001036,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001037,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001038,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001039,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001040,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001041,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001042,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001043,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001044,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001045,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001046,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001047,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001048,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001049,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001050,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001051,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001052,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001053,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001054,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001055,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001056,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001057,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001058,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001059,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001060,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001061,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001062,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001063,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001064,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001065,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001066,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001067,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001068,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001069,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001070,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001071,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001072,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001073,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001074,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001075,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001076,"City Buss AB, Boden Tät 605",1
252500000000001077,"City Buss AB, Boden Tät 605",1
252500000000001078,"City Buss AB, Boden Tät 605",1
252500000000001079,"City Buss AB, Boden Tät 605",1
252500000000001080,"City Buss AB, Boden Tät 605",1
252500000000001081,"City Buss AB, Boden Tät 605",1
252500000000001082,"City Buss AB, Boden Tät 605",1
252500000000001083,"City Buss AB, Boden Tät 605",1
252500000000001084,"City Buss AB, Boden Tät 605",1
252500000000001085,"City Buss AB, Boden Tät 605",1
252500000000001086,"City Buss AB, Boden Tät 605",1
252500000000001087,"City Buss AB, Boden Tät 605",1
252500000000001088,"City Buss AB, Boden Tät 605",1
252500000000001089,"City Buss AB, Boden Tät 605",1
252500000000001090,"City Buss AB, Boden Tät 605",1
252500000000001091,"City Buss AB, Boden Tät 605",1
252500000000001092,"City Buss AB, Boden Tät 605",1
252500000000001093,"City Buss AB, Boden Tät 605",1
252500000000001094,"City Buss AB, Boden Tät 605",1
252500000000001095,"City Buss AB, Boden Tät 605",1
252500000000001096,"City Buss AB, Boden Tät 605",1
252500000000001097,"City Buss AB, Boden Tät 605",1
252500000000001098,"City Buss AB, Boden Tät 605",1
252500000000001099,"City Buss AB, Boden Tät 605",1
252500000000001100,"City Buss AB, Boden Tät 605",1
252500000000001101,"City Buss AB, Boden Tät 605",1
252500000000001102,"City Buss AB, Boden Tät 605",1
252500000000001103,"City Buss AB, Boden Tät 605",1
252500000000001104,"City Buss AB, Boden Tät 605",1
252500000000001105,"City Buss AB, Boden Tät 605",1
252500000000001106,"City Buss AB, Boden Tät 605",1
252500000000001107,"City Buss AB, Boden Tät 605",1
252500000000001108,"City Buss AB, Boden Tät 605",1
252500000000001109,"City Buss AB, Boden Tät 605",1
252500000000001110,"City Buss AB, Boden Tät 605",1
252500000000001111,"City Buss AB, Boden Tät 605",1
252500000000001112,"City Buss AB, Boden Tät 605",1
252500000000001113,"City Buss AB, Boden Tät 605",1
252500000000001114,"City Buss AB, Boden Tät 605",1
252500000000001115,"City Buss AB, Boden Tät 605",1
252500000000001116,"City Buss AB, Boden Tät 605",1
252500000000001117,"City Buss AB, Boden Tät 605",1
252500000000001118,"City Buss AB, Boden Tät 605",1
252500000000001119,"City Buss AB, Boden Tät 605",1
252500000000001120,"City Buss AB, Boden Tät 605",1
252500000000001121,"City Buss AB, Boden Tät 605",1
252500000000001122,"City Buss AB, Boden Tät 605",1
252500000000001123,"City Buss AB, Boden Tät 605",1
252500000000001124,"City Buss AB, Boden Tät 605",1
252500000000001125,"City Buss AB, Boden Tät 605",1
252500000000001126,"City Buss AB, Boden Tät 605",1
252500000000001127,"City Buss AB, Boden Tät 605",1
252500000000001128,"City Buss AB, Boden Tät 605",1
252500000000001129,"City Buss AB, Boden Tät 605",1
252500000000001130,"City Buss AB, Boden Tät 605",1
252500000000001131,"City Buss AB, Boden Tät 605",1
252500000000001132,"City Buss AB, Boden Tät 605",1
252500000000001133,"City Buss AB, Boden Tät 605",1
252500000000001134,"City Buss AB, Boden Tät 605",1
252500000000001135,"City Buss AB, Boden Tät 605",1
252500000000001136,"City Buss AB, Boden Tät 605",1
252500000000001137,"City Buss AB, Boden Tät 605",1
252500000000001138,"City Buss AB, Boden Tät 605",1
252500000000001139,"City Buss AB, Boden Tät 605",1
252500000000001140,"City Buss AB, Boden Tät 605",1
252500000000001141,"City Buss AB, Boden Tät 605",1
252500000000001142,"City Buss AB, Boden Tät 605",1
252500000000001143,"City Buss AB, Boden Tät 605",1
252500000000001144,"City Buss AB, Boden Tät 605",1
252500000000001145,"City Buss AB, Boden Tät 605",1
252500000000001146,"City Buss AB, Boden Tät 605",1
252500000000001147,"City Buss AB, Boden Tät 605",1
252500000000001148,"City Buss AB, Boden Tät 605",1
252500000000001149,"City Buss AB, Boden Tät 605",1
252500000000001150,"City Buss AB, Boden Tät 605",1
252500000000001151,"City Buss AB, Boden Tät 605",1
252500000000001152,"City Buss AB, Boden Tät 605",1
252500000000001153,"City Buss AB, Boden Tät 605",1
252500000000001154,"City Buss AB, Boden Tät 605",1
252500000000001155,"City Buss AB, Boden Tät 605",1
252500000000001156,"City Buss AB, Boden Tät 605",1
252500000000001157,"City Buss AB, Boden Tät 605",1
252500000000001158,"City Buss AB, Boden Tät 605",1
252500000000001159,"City Buss AB, Boden Tät 605",1
252500000000001160,"City Buss AB, Boden Tät 605",1
252500000000001161,"City Buss AB, Boden Tät 605",1
