trip_id,organization_name,is_operator
252500000000000651,Alviks Trafik AB 603,1
252500000000000654,Persö Taxi,1
252500000000000655,Persö Taxi,1
252500000000000657,Persö Taxi,1
252500000000000656,Persö Taxi,1
252500000000000658,Persö Taxi,1
252500000000000662,Expressgruppen 654,1
252500000000000666,Expressgruppen 654,1
252500000000000668,Expressgruppen 654,1
252500000000000671,Expressgruppen 654,1
252500000000000676,Expressgruppen 654,1
252500000000000682,Expressgruppen 654,1
252500000000000686,Expressgruppen 654,1
252500000000000664,Expressgruppen 654,1
252500000000000665,Expressgruppen 654,1
252500000000000667,Expressgruppen 654,1
252500000000000669,Expressgruppen 654,1
252500000000000674,Expressgruppen 654,1
252500000000000677,Expressgruppen 654,1
252500000000000683,Expressgruppen 654,1
252500000000000685,Expressgruppen 654,1
252500000000000659,Expressgruppen 654,1
252500000000000660,Expressgruppen 654,1
252500000000000661,Expressgruppen 654,1
252500000000000663,Expressgruppen 654,1
252500000000000670,Expressgruppen 654,1
252500000000000673,Expressgruppen 654,1
252500000000000675,Expressgruppen 654,1
252500000000000678,Expressgruppen 654,1
252500000000000679,Expressgruppen 654,1
252500000000000681,Expressgruppen 654,1
252500000000000684,Expressgruppen 654,1
252500000000000672,Expressgruppen 654,1
252500000000000680,Expressgruppen 654,1
252500000000000690,Expressgruppen 654,1
252500000000000699,Expressgruppen 654,1
252500000000000701,Expressgruppen 654,1
252500000000000705,Expressgruppen 654,1
252500000000000713,Expressgruppen 654,1
252500000000000715,Expressgruppen 654,1
252500000000000687,Expressgruppen 654,1
252500000000000694,Expressgruppen 654,1
252500000000000702,Expressgruppen 654,1
252500000000000708,Expressgruppen 654,1
252500000000000710,Expressgruppen 654,1
252500000000000711,Expressgruppen 654,1
252500000000000689,Expressgruppen 654,1
252500000000000691,Expressgruppen 654,1
252500000000000692,Expressgruppen 654,1
252500000000000695,Expressgruppen 654,1
252500000000000697,Expressgruppen 654,1
252500000000000703,Expressgruppen 654,1
252500000000000704,Expressgruppen 654,1
252500000000000706,Expressgruppen 654,1
252500000000000707,Expressgruppen 654,1
252500000000000709,Expressgruppen 654,1
252500000000000712,Expressgruppen 654,1
252500000000000688,Expressgruppen 654,1
252500000000000693,Expressgruppen 654,1
252500000000000696,Expressgruppen 654,1
252500000000000698,Expressgruppen 654,1
252500000000000700,Expressgruppen 654,1
252500000000000714,Expressgruppen 654,1
252500000000000716,Bodens Busstrafik i Sverige AB 609,1
252500000000000717,Bodens Busstrafik i Sverige AB 609,1
252500000000000718,Bodens Busstrafik i Sverige AB 609,1
252500000000000722,Bodens Busstrafik i Sverige AB 609,1
252500000000000723,Bodens Busstrafik i Sverige AB 609,1
252500000000000724,Bodens Busstrafik i Sverige AB 609,1
252500000000000719,Bodens Busstrafik i Sverige AB 609,1
252500000000000721,Bodens Busstrafik i Sverige AB 609,1
252500000000000725,Bodens Busstrafik i Sverige AB 609,1
252500000000000720,Bodens Busstrafik i Sverige AB 609,1
252500000000000728,Bodens Busstrafik i Sverige AB 609,1
252500000000000726,Bodens Busstrafik i Sverige AB 609,1
252500000000000727,Bodens Busstrafik i Sverige AB 609,1
252500000000000731,Bodens Busstrafik i Sverige AB 609,1
252500000000000729,Bodens Busstrafik i Sverige AB 609,1
252500000000000730,Bodens Busstrafik i Sverige AB 609,1
252500000000000732,Bodens Busstrafik i Sverige AB 609,1
252500000000000733,Bodens Busstrafik i Sverige AB 609,1
252500000000000734,Bodens Busstrafik i Sverige AB 609,1
252500000000000737,Bodens Busstrafik i Sverige AB 609,1
252500000000000736,Bodens Busstrafik i Sverige AB 609,1
252500000000000735,Bodens Busstrafik i Sverige AB 609,1
252500000000000738,Bodens Busstrafik i Sverige AB 609,1
252500000000000740,Bodens Busstrafik i Sverige AB 609,1
252500000000000739,Bodens Busstrafik i Sverige AB 609,1
252500000000000741,Råneå Busstrafik AB 606,1
252500000000000742,Råneå Busstrafik AB 606,1
252500000000000743,Råneå Busstrafik AB 606,1
252500000000000744,Råneå Busstrafik AB 606,1
252500000000000746,Råneå Busstrafik AB 606,1
252500000000000745,Råneå Busstrafik AB 606,1
252500000000000747,Råneå Busstrafik AB 606,1
252500000000000748,Råneå Busstrafik AB 606,1
252500000000000749,Råneå Busstrafik AB 606,1
252500000000000750,Länstrafiken Norrbotten,1
252500000000000751,Länstrafiken Norrbotten,1
252500000000000752,Länstrafiken Norrbotten,1
252500000000000753,Länstrafiken Norrbotten,1
252500000000000754,Granlunds Buss AB 616,1
252500000000000757,Granlunds Buss AB 616,1
252500000000000758,Granlunds Buss AB 616,1
252500000000000755,Granlunds Buss AB 616,1
252500000000000756,Granlunds Buss AB 616,1
252500000000000759,Granlunds Buss AB 616,1
252500000000000761,Granlunds Buss AB 616,1
252500000000000763,Granlunds Buss AB 616,1
252500000000000760,Granlunds Buss AB 616,1
252500000000000762,Granlunds Buss AB 616,1
252500000000000764,Bergdahls Busstrafik AB 607,1
252500000000000765,Bergdahls Busstrafik AB 607,1
252500000000000767,Bergdahls Busstrafik AB 607,1
252500000000000766,Bergdahls Busstrafik AB 607,1
252500000000000769,Bergdahls Busstrafik AB 607,1
252500000000000772,Bergdahls Busstrafik AB 607,1
252500000000000773,Bergdahls Busstrafik AB 607,1
252500000000000770,Bergdahls Busstrafik AB 607,1
252500000000000771,Bergdahls Busstrafik AB 607,1
252500000000000768,Bergdahls Busstrafik AB 607,1
252500000000000774,Bergdahls Busstrafik AB 607,1
252500000000000775,Bergdahls Busstrafik AB 607,1
252500000000000777,Bergdahls Busstrafik AB 607,1
252500000000000776,Bergdahls Busstrafik AB 607,1
252500000000000778,Bergdahls Busstrafik AB 607,1
252500000000000779,Bergdahls Busstrafik AB 607,1
252500000000000780,Bergdahls Busstrafik AB 607,1
252500000000000783,Expressgruppen 654,1
252500000000000782,Expressgruppen 654,1
252500000000000781,Expressgruppen 654,1
252500000000000784,Expressgruppen 654,1
252500000000000785,Expressgruppen 654,1
252500000000000786,Expressgruppen 654,1
252500000000000787,Expressgruppen 654,1
252500000000000789,Expressgruppen 654,1
252500000000000790,Expressgruppen 654,1
252500000000000788,Expressgruppen 654,1
252500000000000792,Expressgruppen 654,1
252500000000000791,Expressgruppen 654,1
252500000000000793,Expressgruppen 654,1
252500000000000794,Enbergs Åkeri AB 611,1
252500000000000795,Enbergs Åkeri AB 611,1
252500000000000797,Enbergs Åkeri AB 611,1
252500000000000796,Enbergs Åkeri AB 611,1
252500000000000798,Enbergs Åkeri AB 611,1
252500000000000801,Enbergs Åkeri AB 611,1
252500000000000799,Enbergs Åkeri AB 611,1
252500000000000800,Enbergs Åkeri AB 611,1
252500000000000803,Johanssons Buss & Bilåkeri 622,1
252500000000000806,Johanssons Buss & Bilåkeri 622,1
252500000000000802,Johanssons Buss & Bilåkeri 622,1
252500000000000804,Johanssons Buss & Bilåkeri 622,1
252500000000000805,Johanssons Buss & Bilåkeri 622,1
252500000000000808,Johanssons Buss & Bilåkeri 622,1
252500000000000807,Johanssons Buss & Bilåkeri 622,1
252500000000000809,Johanssons Buss & Bilåkeri 622,1
252500000000000810,Johanssons Buss & Bilåkeri 622,1
252500000000000811,Johanssons Buss & Bilåkeri 622,1
252500000000000813,Johanssons Buss & Bilåkeri 622,1
252500000000000812,Johanssons Buss & Bilåkeri 622,1
252500000000000814,Johanssons Buss & Bilåkeri 622,1
252500000000000815,Johanssons Buss & Bilåkeri 622,1
252500000000000816,Johanssons Buss & Bilåkeri 622,1
252500000000000817,Johanssons Buss & Bilåkeri 622,1
252500000000000819,Enbergs Åkeri AB 611,1
252500000000000818,Enbergs Åkeri AB 611,1
252500000000000821,Enbergs Åkeri AB 611,1
252500000000000820,Enbergs Åkeri AB 611,1
252500000000000822,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000823,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000824,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000825,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000826,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000828,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000827,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000830,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000831,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000829,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000832,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000833,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000835,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000836,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000834,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000838,Johanssons Buss & Bilåkeri 622,1
252500000000000837,Johanssons Buss & Bilåkeri 622,1
252500000000000839,Johanssons Buss & Bilåkeri 622,1
252500000000000841,Lindbäcks Linjetrafik AB,1
252500000000000842,Lindbäcks Linjetrafik AB,1
252500000000000840,Lindbäcks Linjetrafik AB,1
252500000000000843,Lindbäcks Linjetrafik AB,1
252500000000000845,Johanssons Buss & Bilåkeri 622,1
252500000000000844,Johanssons Buss & Bilåkeri 622,1
252500000000000846,Johanssons Buss & Bilåkeri 622,1
252500000000000847,Johanssons Buss & Bilåkeri 622,1
252500000000000849,Johanssons Buss & Bilåkeri 622,1
252500000000000848,Johanssons Buss & Bilåkeri 622,1
252500000000000850,Johanssons Buss & Bilåkeri 622,1
252500000000000851,Johanssons Buss & Bilåkeri 622,1
252500000000000852,Johanssons Buss & Bilåkeri 622,1
252500000000000853,Carls Bussar AB 610,1
252500000000000854,Carls Bussar AB 610,1
252500000000000855,Carls Bussar AB 610,1
252500000000000856,Carls Bussar AB 610,1
252500000000000860,Carls Bussar AB 610,1
252500000000000857,Carls Bussar AB 610,1
252500000000000858,Carls Bussar AB 610,1
252500000000000859,Carls Bussar AB 610,1
252500000000000861,Carls Bussar AB 610,1
252500000000000867,Carls Bussar AB 610,1
252500000000000863,Carls Bussar AB 610,1
252500000000000865,Carls Bussar AB 610,1
252500000000000868,Carls Bussar AB 610,1
252500000000000862,Carls Bussar AB 610,1
252500000000000864,Carls Bussar AB 610,1
252500000000000866,Carls Bussar AB 610,1
252500000000000869,Carls Bussar AB 610,1
252500000000000870,Carls Bussar AB 610,1
252500000000000872,Carls Bussar AB 610,1
252500000000000871,Carls Bussar AB 610,1
252500000000000873,Carls Bussar AB 610,1
252500000000000875,Lapponiatrafik AB 633,1
252500000000000874,Lapponiatrafik AB 633,1
252500000000000876,Lapponiatrafik AB 633,1
252500000000000877,Lapponiatrafik AB 633,1
252500000000000878,Lapponiatrafik AB 633,1
252500000000000879,Lapponiatrafik AB 633,1
252500000000000881,Falcks Omnibus AB 613,1
252500000000000880,Falcks Omnibus AB 613,1
252500000000000882,Falcks Omnibus AB 613,1
252500000000000883,Falcks Omnibus AB 613,1
252500000000000884,Falcks Omnibus AB 613,1
252500000000000885,Falcks Omnibus AB 613,1
252500000000000887,Falcks Omnibus AB 613,1
252500000000000886,Falcks Omnibus AB 613,1
252500000000000888,Keros Taxi & Buss AB 623,1
252500000000000889,Keros Taxi & Buss AB 623,1
252500000000000890,Keros Taxi & Buss AB 623,1
252500000000000891,Keros Taxi & Buss AB 623,1
252500000000000895,Falcks Omnibus AB 613,1
252500000000000893,Falcks Omnibus AB 613,1
252500000000000892,Falcks Omnibus AB 613,1
252500000000000894,Falcks Omnibus AB 613,1
252500000000000897,Falcks Omnibus AB 613,1
252500000000000899,Falcks Omnibus AB 613,1
252500000000000896,Falcks Omnibus AB 613,1
252500000000000898,Falcks Omnibus AB 613,1
252500000000000900,Falcks Omnibus AB 613,1
252500000000000901,Falcks Omnibus AB 613,1
252500000000000902,Falcks Omnibus AB 613,1
252500000000000903,Falcks Omnibus AB 613,1
252500000000000907,Hörvalls Trafik AB 619,1
252500000000000912,Hörvalls Trafik AB 619,1
252500000000000909,Hörvalls Trafik AB 619,1
252500000000000904,Hörvalls Trafik AB 619,1
252500000000000905,Hörvalls Trafik AB 619,1
252500000000000908,Hörvalls Trafik AB 619,1
252500000000000910,Hörvalls Trafik AB 619,1
252500000000000911,Hörvalls Trafik AB 619,1
252500000000000906,Hörvalls Trafik AB 619,1
252500000000000913,Hörvalls Trafik AB 619,1
252500000000000914,Hörvalls Trafik AB 619,1
252500000000000915,Hörvalls Trafik AB 619,1
252500000000000916,Hörvalls Trafik AB 619,1
252500000000000918,Hörvalls Trafik AB 619,1
252500000000000919,Hörvalls Trafik AB 619,1
252500000000000922,Hörvalls Trafik AB 619,1
252500000000000921,Hörvalls Trafik AB 619,1
252500000000000925,Hörvalls Trafik AB 619,1
252500000000000917,Hörvalls Trafik AB 619,1
252500000000000920,Hörvalls Trafik AB 619,1
252500000000000923,Hörvalls Trafik AB 619,1
252500000000000926,Hörvalls Trafik AB 619,1
252500000000000924,Hörvalls Trafik AB 619,1
252500000000000928,Hörvalls Trafik AB 619,1
252500000000000927,Hörvalls Trafik AB 619,1
252500000000000929,Hörvalls Trafik AB 619,1
252500000000000930,Hörvalls Trafik AB 619,1
252500000000000931,Hörvalls Trafik AB 619,1
252500000000000932,Hörvalls Trafik AB 619,1
252500000000000934,Hörvalls Trafik AB 619,1
252500000000000935,Hörvalls Trafik AB 619,1
252500000000000933,Hörvalls Trafik AB 619,1
252500000000000936,Hörvalls Trafik AB 619,1
252500000000000937,Hörvalls Trafik AB 619,1
252500000000000938,Hörvalls Trafik AB 619,1
252500000000000939,Piippolas Busstrafik AB 631,1
252500000000000941,Piippolas Busstrafik AB 631,1
252500000000000940,Piippolas Busstrafik AB 631,1
252500000000000942,Keros Taxi & Buss AB 623,1
252500000000000943,Keros Taxi & Buss AB 623,1
252500000000000944,Piippolas Busstrafik AB 631,1
252500000000000945,Piippolas Busstrafik AB 631,1
252500000000000946,Piippolas Busstrafik AB 631,1
252500000000000947,Piippolas Busstrafik AB 631,1
252500000000000948,Piippolas Busstrafik AB 631,1
252500000000000952,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000954,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000956,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000961,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000964,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000970,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000973,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000949,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000955,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000958,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000960,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000962,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000965,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000972,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000953,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000966,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000967,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000971,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000950,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000951,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000957,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000959,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000963,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000968,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000969,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000975,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000986,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000987,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000989,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000977,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000978,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000979,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000980,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000981,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000996,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000998,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000974,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000976,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000982,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000983,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000984,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000988,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000990,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000992,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000993,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000994,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000997,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000985,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000991,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000995,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001000,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001005,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000999,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001002,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001004,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001001,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001003,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001008,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001006,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001007,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001016,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001023,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001009,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001020,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001021,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001024,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001025,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001026,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001027,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001013,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001014,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001017,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001010,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001011,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001012,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001015,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001018,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001019,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001022,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000001028,Hörvalls Trafik AB 619,1
252500000000001040,Hörvalls Trafik AB 619,1
252500000000001046,Hörvalls Trafik AB 619,1
252500000000001048,Hörvalls Trafik AB 619,1
252500000000001049,Hörvalls Trafik AB 619,1
252500000000001031,Hörvalls Trafik AB 619,1
252500000000001032,Hörvalls Trafik AB 619,1
252500000000001035,Hörvalls Trafik AB 619,1
252500000000001036,Hörvalls Trafik AB 619,1
252500000000001042,Hörvalls Trafik AB 619,1
252500000000001043,Hörvalls Trafik AB 619,1
252500000000001033,Hörvalls Trafik AB 619,1
252500000000001034,Hörvalls Trafik AB 619,1
252500000000001037,Hörvalls Trafik AB 619,1
252500000000001038,Hörvalls Trafik AB 619,1
252500000000001041,Hörvalls Trafik AB 619,1
252500000000001044,Hörvalls Trafik AB 619,1
252500000000001045,Hörvalls Trafik AB 619,1
252500000000001050,Hörvalls Trafik AB 619,1
252500000000001052,Hörvalls Trafik AB 619,1
252500000000001029,Hörvalls Trafik AB 619,1
252500000000001030,Hörvalls Trafik AB 619,1
252500000000001039,Hörvalls Trafik AB 619,1
252500000000001047,Hörvalls Trafik AB 619,1
252500000000001051,Hörvalls Trafik AB 619,1
252500000000001061,Hörvalls Trafik AB 619,1
252500000000001063,Hörvalls Trafik AB 619,1
252500000000001070,Hörvalls Trafik AB 619,1
252500000000001076,Hörvalls Trafik AB 619,1
252500000000001079,Hörvalls Trafik AB 619,1
252500000000001056,Hörvalls Trafik AB 619,1
252500000000001057,Hörvalls Trafik AB 619,1
252500000000001058,Hörvalls Trafik AB 619,1
252500000000001059,Hörvalls Trafik AB 619,1
252500000000001064,Hörvalls Trafik AB 619,1
252500000000001065,Hörvalls Trafik AB 619,1
252500000000001069,Hörvalls Trafik AB 619,1
252500000000001071,Hörvalls Trafik AB 619,1
252500000000001073,Hörvalls Trafik AB 619,1
252500000000001077,Hörvalls Trafik AB 619,1
252500000000001078,Hörvalls Trafik AB 619,1
252500000000001081,Hörvalls Trafik AB 619,1
252500000000001053,Hörvalls Trafik AB 619,1
252500000000001054,Hörvalls Trafik AB 619,1
252500000000001055,Hörvalls Trafik AB 619,1
252500000000001066,Hörvalls Trafik AB 619,1
252500000000001072,Hörvalls Trafik AB 619,1
252500000000001074,Hörvalls Trafik AB 619,1
252500000000001075,Hörvalls Trafik AB 619,1
252500000000001060,Hörvalls Trafik AB 619,1
252500000000001062,Hörvalls Trafik AB 619,1
252500000000001067,Hörvalls Trafik AB 619,1
252500000000001068,Hörvalls Trafik AB 619,1
252500000000001080,Hörvalls Trafik AB 619,1
252500000000001082,Hörvalls Trafik AB 619,1
252500000000001085,Hörvalls Trafik AB 619,1
252500000000001096,Hörvalls Trafik AB 619,1
252500000000001098,Hörvalls Trafik AB 619,1
252500000000001104,Hörvalls Trafik AB 619,1
252500000000001106,Hörvalls Trafik AB 619,1
252500000000001107,Hörvalls Trafik AB 619,1
252500000000001108,Hörvalls Trafik AB 619,1
252500000000001083,Hörvalls Trafik AB 619,1
252500000000001084,Hörvalls Trafik AB 619,1
252500000000001088,Hörvalls Trafik AB 619,1
252500000000001091,Hörvalls Trafik AB 619,1
252500000000001095,Hörvalls Trafik AB 619,1
252500000000001099,Hörvalls Trafik AB 619,1
252500000000001102,Hörvalls Trafik AB 619,1
252500000000001110,Hörvalls Trafik AB 619,1
252500000000001112,Hörvalls Trafik AB 619,1
252500000000001086,Hörvalls Trafik AB 619,1
252500000000001089,Hörvalls Trafik AB 619,1
252500000000001092,Hörvalls Trafik AB 619,1
252500000000001093,Hörvalls Trafik AB 619,1
252500000000001094,Hörvalls Trafik AB 619,1
252500000000001097,Hörvalls Trafik AB 619,1
252500000000001100,Hörvalls Trafik AB 619,1
252500000000001101,Hörvalls Trafik AB 619,1
252500000000001105,Hörvalls Trafik AB 619,1
252500000000001109,Hörvalls Trafik AB 619,1
252500000000001113,Hörvalls Trafik AB 619,1
252500000000001087,Hörvalls Trafik AB 619,1
252500000000001090,Hörvalls Trafik AB 619,1
252500000000001103,Hörvalls Trafik AB 619,1
252500000000001111,Hörvalls Trafik AB 619,1
252500000000001114,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001115,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001119,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001117,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001122,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001124,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001116,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001118,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001123,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001120,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001121,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001126,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001130,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001131,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001135,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001125,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001132,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001134,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001129,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001127,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001128,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001133,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001136,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001139,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001137,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001140,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001141,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001142,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001143,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001138,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001144,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001146,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001145,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001148,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001147,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001150,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001157,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001153,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001156,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001152,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001154,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001155,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001149,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001151,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001158,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001165,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001161,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001163,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001164,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001167,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001169,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001170,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001173,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001175,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001159,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001160,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001174,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001176,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001162,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001166,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001168,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001171,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001172,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001181,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001185,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001193,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001194,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001178,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001179,"Enbergs Åkeri AB, Kalix tät 612",1
