trip_id,organization_name,is_operator
252500000000000603,Länstrafiken Norrbotten,1
252500000000000602,Länstrafiken Norrbotten,1
252500000000000604,Länstrafiken Norrbotten,1
252500000000000605,Länstrafiken Norrbotten,1
252500000000000607,Länstrafiken Norrbotten,1
252500000000000606,Länstrafiken Norrbotten,1
252500000000000608,Länstrafiken Norrbotten,1
252500000000000609,Länstrafiken Norrbotten,1
252500000000000611,Länstrafiken Norrbotten,1
252500000000000610,Länstrafiken Norrbotten,1
252500000000000613,Alviks Trafik AB 603,1
252500000000000615,Alviks Trafik AB 603,1
252500000000000612,Alviks Trafik AB 603,1
252500000000000614,Alviks Trafik AB 603,1
252500000000000617,Alviks Trafik AB 603,1
252500000000000616,Alviks Trafik AB 603,1
252500000000000622,Alviks Trafik AB 603,1
252500000000000618,Alviks Trafik AB 603,1
252500000000000619,Alviks Trafik AB 603,1
252500000000000621,Alviks Trafik AB 603,1
252500000000000625,Alviks Trafik AB 603,1
252500000000000620,Alviks Trafik AB 603,1
252500000000000623,Alviks Trafik AB 603,1
252500000000000624,Alviks Trafik AB 603,1
252500000000000626,Alviks Trafik AB 603,1
252500000000000627,Alviks Trafik AB 603,1
252500000000000628,Alviks Trafik AB 603,1
252500000000000636,Alviks Trafik AB 603,1
252500000000000629,Alviks Trafik AB 603,1
252500000000000630,Alviks Trafik AB 603,1
252500000000000632,Alviks Trafik AB 603,1
252500000000000634,Alviks Trafik AB 603,1
252500000000000633,Alviks Trafik AB 603,1
252500000000000635,Alviks Trafik AB 603,1
252500000000000631,Alviks Trafik AB 603,1
252500000000000637,Alviks Trafik AB 603,1
252500000000000638,Persö Taxi,1
252500000000000639,Persö Taxi,1
252500000000000642,Persö Taxi,1
252500000000000640,Persö Taxi,1
252500000000000641,Persö Taxi,1
252500000000000651,Expressgruppen 654,1
252500000000000656,Expressgruppen 654,1
252500000000000658,Expressgruppen 654,1
252500000000000645,Expressgruppen 654,1
252500000000000646,Expressgruppen 654,1
252500000000000650,Expressgruppen 654,1
252500000000000657,Expressgruppen 654,1
252500000000000659,Expressgruppen 654,1
252500000000000660,Expressgruppen 654,1
252500000000000661,Expressgruppen 654,1
252500000000000663,Expressgruppen 654,1
252500000000000670,Expressgruppen 654,1
252500000000000643,Expressgruppen 654,1
252500000000000644,Expressgruppen 654,1
252500000000000647,Expressgruppen 654,1
252500000000000648,Expressgruppen 654,1
252500000000000652,Expressgruppen 654,1
252500000000000664,Expressgruppen 654,1
252500000000000665,Expressgruppen 654,1
252500000000000667,Expressgruppen 654,1
252500000000000669,Expressgruppen 654,1
252500000000000649,Expressgruppen 654,1
252500000000000653,Expressgruppen 654,1
252500000000000654,Expressgruppen 654,1
252500000000000655,Expressgruppen 654,1
252500000000000662,Expressgruppen 654,1
252500000000000666,Expressgruppen 654,1
252500000000000668,Expressgruppen 654,1
252500000000000672,Expressgruppen 654,1
252500000000000680,Expressgruppen 654,1
252500000000000688,Expressgruppen 654,1
252500000000000693,Expressgruppen 654,1
252500000000000696,Expressgruppen 654,1
252500000000000698,Expressgruppen 654,1
252500000000000673,Expressgruppen 654,1
252500000000000675,Expressgruppen 654,1
252500000000000678,Expressgruppen 654,1
252500000000000679,Expressgruppen 654,1
252500000000000681,Expressgruppen 654,1
252500000000000684,Expressgruppen 654,1
252500000000000689,Expressgruppen 654,1
252500000000000691,Expressgruppen 654,1
252500000000000692,Expressgruppen 654,1
252500000000000695,Expressgruppen 654,1
252500000000000697,Expressgruppen 654,1
252500000000000674,Expressgruppen 654,1
252500000000000677,Expressgruppen 654,1
252500000000000683,Expressgruppen 654,1
252500000000000685,Expressgruppen 654,1
252500000000000687,Expressgruppen 654,1
252500000000000694,Expressgruppen 654,1
252500000000000671,Expressgruppen 654,1
252500000000000676,Expressgruppen 654,1
252500000000000682,Expressgruppen 654,1
252500000000000686,Expressgruppen 654,1
252500000000000690,Expressgruppen 654,1
252500000000000699,Expressgruppen 654,1
252500000000000700,Bodens Busstrafik i Sverige AB 609,1
252500000000000702,Bodens Busstrafik i Sverige AB 609,1
252500000000000701,Bodens Busstrafik i Sverige AB 609,1
252500000000000703,Bodens Busstrafik i Sverige AB 609,1
252500000000000704,Bodens Busstrafik i Sverige AB 609,1
252500000000000706,Bodens Busstrafik i Sverige AB 609,1
252500000000000707,Bodens Busstrafik i Sverige AB 609,1
252500000000000709,Bodens Busstrafik i Sverige AB 609,1
252500000000000708,Bodens Busstrafik i Sverige AB 609,1
252500000000000705,Bodens Busstrafik i Sverige AB 609,1
252500000000000710,Bodens Busstrafik i Sverige AB 609,1
252500000000000712,Bodens Busstrafik i Sverige AB 609,1
252500000000000711,Bodens Busstrafik i Sverige AB 609,1
252500000000000714,Bodens Busstrafik i Sverige AB 609,1
252500000000000713,Bodens Busstrafik i Sverige AB 609,1
252500000000000715,Bodens Busstrafik i Sverige AB 609,1
252500000000000716,Bodens Busstrafik i Sverige AB 609,1
252500000000000718,Bodens Busstrafik i Sverige AB 609,1
252500000000000717,Bodens Busstrafik i Sverige AB 609,1
252500000000000720,Råneå Busstrafik AB 606,1
252500000000000719,Råneå Busstrafik AB 606,1
252500000000000721,Råneå Busstrafik AB 606,1
252500000000000722,Råneå Busstrafik AB 606,1
252500000000000726,Råneå Busstrafik AB 606,1
252500000000000727,Råneå Busstrafik AB 606,1
252500000000000725,Råneå Busstrafik AB 606,1
252500000000000723,Råneå Busstrafik AB 606,1
252500000000000724,Råneå Busstrafik AB 606,1
252500000000000728,Länstrafiken Norrbotten,1
252500000000000729,Länstrafiken Norrbotten,1
252500000000000730,Länstrafiken Norrbotten,1
252500000000000731,Länstrafiken Norrbotten,1
252500000000000733,Granlunds Buss AB 616,1
252500000000000734,Granlunds Buss AB 616,1
252500000000000735,Granlunds Buss AB 616,1
252500000000000732,Granlunds Buss AB 616,1
252500000000000736,Granlunds Buss AB 616,1
252500000000000739,Granlunds Buss AB 616,1
252500000000000740,Granlunds Buss AB 616,1
252500000000000737,Granlunds Buss AB 616,1
252500000000000738,Granlunds Buss AB 616,1
252500000000000741,Granlunds Buss AB 616,1
252500000000000742,Bergdahls Busstrafik AB 607,1
252500000000000743,Bergdahls Busstrafik AB 607,1
252500000000000744,Bergdahls Busstrafik AB 607,1
252500000000000745,Bergdahls Busstrafik AB 607,1
252500000000000752,Bergdahls Busstrafik AB 607,1
252500000000000748,Bergdahls Busstrafik AB 607,1
252500000000000749,Bergdahls Busstrafik AB 607,1
252500000000000747,Bergdahls Busstrafik AB 607,1
252500000000000746,Bergdahls Busstrafik AB 607,1
252500000000000750,Bergdahls Busstrafik AB 607,1
252500000000000751,Bergdahls Busstrafik AB 607,1
252500000000000753,Bergdahls Busstrafik AB 607,1
252500000000000755,Bergdahls Busstrafik AB 607,1
252500000000000756,Bergdahls Busstrafik AB 607,1
252500000000000754,Bergdahls Busstrafik AB 607,1
252500000000000757,Bergdahls Busstrafik AB 607,1
252500000000000758,Bergdahls Busstrafik AB 607,1
252500000000000760,Expressgruppen 654,1
252500000000000761,Expressgruppen 654,1
252500000000000759,Expressgruppen 654,1
252500000000000764,Expressgruppen 654,1
252500000000000765,Expressgruppen 654,1
252500000000000762,Expressgruppen 654,1
252500000000000763,Expressgruppen 654,1
252500000000000767,Expressgruppen 654,1
252500000000000766,Expressgruppen 654,1
252500000000000768,Expressgruppen 654,1
252500000000000770,Expressgruppen 654,1
252500000000000771,Expressgruppen 654,1
252500000000000769,Expressgruppen 654,1
252500000000000774,Enbergs Åkeri AB 611,1
252500000000000775,Enbergs Åkeri AB 611,1
252500000000000772,Enbergs Åkeri AB 611,1
252500000000000773,Enbergs Åkeri AB 611,1
252500000000000778,Enbergs Åkeri AB 611,1
252500000000000776,Enbergs Åkeri AB 611,1
252500000000000779,Enbergs Åkeri AB 611,1
252500000000000777,Enbergs Åkeri AB 611,1
252500000000000782,Johanssons Buss & Bilåkeri 622,1
252500000000000784,Johanssons Buss & Bilåkeri 622,1
252500000000000781,Johanssons Buss & Bilåkeri 622,1
252500000000000780,Johanssons Buss & Bilåkeri 622,1
252500000000000783,Johanssons Buss & Bilåkeri 622,1
252500000000000785,Johanssons Buss & Bilåkeri 622,1
252500000000000786,Johanssons Buss & Bilåkeri 622,1
252500000000000787,Johanssons Buss & Bilåkeri 622,1
252500000000000788,Johanssons Buss & Bilåkeri 622,1
252500000000000789,Johanssons Buss & Bilåkeri 622,1
252500000000000791,Johanssons Buss & Bilåkeri 622,1
252500000000000790,Johanssons Buss & Bilåkeri 622,1
252500000000000793,Johanssons Buss & Bilåkeri 622,1
252500000000000792,Johanssons Buss & Bilåkeri 622,1
252500000000000794,Johanssons Buss & Bilåkeri 622,1
252500000000000795,Johanssons Buss & Bilåkeri 622,1
252500000000000796,Enbergs Åkeri AB 611,1
252500000000000797,Enbergs Åkeri AB 611,1
252500000000000799,Enbergs Åkeri AB 611,1
252500000000000798,Enbergs Åkeri AB 611,1
252500000000000800,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000801,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000802,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000803,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000804,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000805,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000806,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000807,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000809,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000810,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000808,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000814,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000812,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000811,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000813,Tapanis Busstrafik i Haparanda AB 638,1
252500000000000815,Johanssons Buss & Bilåkeri 622,1
252500000000000816,Johanssons Buss & Bilåkeri 622,1
252500000000000817,Johanssons Buss & Bilåkeri 622,1
252500000000000818,Lindbäcks Linjetrafik AB,1
252500000000000820,Lindbäcks Linjetrafik AB,1
252500000000000819,Lindbäcks Linjetrafik AB,1
252500000000000821,Lindbäcks Linjetrafik AB,1
252500000000000823,Johanssons Buss & Bilåkeri 622,1
252500000000000822,Johanssons Buss & Bilåkeri 622,1
252500000000000824,Johanssons Buss & Bilåkeri 622,1
252500000000000825,Johanssons Buss & Bilåkeri 622,1
252500000000000826,Johanssons Buss & Bilåkeri 622,1
252500000000000827,Johanssons Buss & Bilåkeri 622,1
252500000000000828,Johanssons Buss & Bilåkeri 622,1
252500000000000829,Johanssons Buss & Bilåkeri 622,1
252500000000000830,Johanssons Buss & Bilåkeri 622,1
252500000000000831,Carls Bussar AB 610,1
252500000000000832,Carls Bussar AB 610,1
252500000000000833,Carls Bussar AB 610,1
252500000000000837,Carls Bussar AB 610,1
252500000000000834,Carls Bussar AB 610,1
252500000000000835,Carls Bussar AB 610,1
252500000000000836,Carls Bussar AB 610,1
252500000000000840,Carls Bussar AB 610,1
252500000000000844,Carls Bussar AB 610,1
252500000000000839,Carls Bussar AB 610,1
252500000000000842,Carls Bussar AB 610,1
252500000000000838,Carls Bussar AB 610,1
252500000000000841,Carls Bussar AB 610,1
252500000000000843,Carls Bussar AB 610,1
252500000000000845,Carls Bussar AB 610,1
252500000000000847,Carls Bussar AB 610,1
252500000000000846,Carls Bussar AB 610,1
252500000000000848,Carls Bussar AB 610,1
252500000000000849,Lapponiatrafik AB 633,1
252500000000000850,Lapponiatrafik AB 633,1
252500000000000851,Lapponiatrafik AB 633,1
252500000000000852,Lapponiatrafik AB 633,1
252500000000000853,Lapponiatrafik AB 633,1
252500000000000854,Lapponiatrafik AB 633,1
252500000000000855,Falcks Omnibus AB 613,1
252500000000000856,Falcks Omnibus AB 613,1
252500000000000857,Falcks Omnibus AB 613,1
252500000000000858,Falcks Omnibus AB 613,1
252500000000000859,Falcks Omnibus AB 613,1
252500000000000860,Falcks Omnibus AB 613,1
252500000000000862,Falcks Omnibus AB 613,1
252500000000000861,Falcks Omnibus AB 613,1
252500000000000863,Keros Taxi & Buss AB 623,1
252500000000000864,Keros Taxi & Buss AB 623,1
252500000000000866,Keros Taxi & Buss AB 623,1
252500000000000865,Keros Taxi & Buss AB 623,1
252500000000000870,Falcks Omnibus AB 613,1
252500000000000869,Falcks Omnibus AB 613,1
252500000000000868,Falcks Omnibus AB 613,1
252500000000000867,Falcks Omnibus AB 613,1
252500000000000871,Falcks Omnibus AB 613,1
252500000000000873,Falcks Omnibus AB 613,1
252500000000000874,Falcks Omnibus AB 613,1
252500000000000872,Falcks Omnibus AB 613,1
252500000000000875,Falcks Omnibus AB 613,1
252500000000000877,Falcks Omnibus AB 613,1
252500000000000878,Falcks Omnibus AB 613,1
252500000000000876,Falcks Omnibus AB 613,1
252500000000000883,Hörvalls Trafik AB 619,1
252500000000000886,Hörvalls Trafik AB 619,1
252500000000000880,Hörvalls Trafik AB 619,1
252500000000000879,Hörvalls Trafik AB 619,1
252500000000000882,Hörvalls Trafik AB 619,1
252500000000000881,Hörvalls Trafik AB 619,1
252500000000000884,Hörvalls Trafik AB 619,1
252500000000000885,Hörvalls Trafik AB 619,1
252500000000000891,Hörvalls Trafik AB 619,1
252500000000000893,Hörvalls Trafik AB 619,1
252500000000000892,Hörvalls Trafik AB 619,1
252500000000000887,Hörvalls Trafik AB 619,1
252500000000000888,Hörvalls Trafik AB 619,1
252500000000000889,Hörvalls Trafik AB 619,1
252500000000000890,Hörvalls Trafik AB 619,1
252500000000000894,Hörvalls Trafik AB 619,1
252500000000000895,Hörvalls Trafik AB 619,1
252500000000000896,Hörvalls Trafik AB 619,1
252500000000000898,Hörvalls Trafik AB 619,1
252500000000000897,Hörvalls Trafik AB 619,1
252500000000000899,Hörvalls Trafik AB 619,1
252500000000000900,Hörvalls Trafik AB 619,1
252500000000000902,Hörvalls Trafik AB 619,1
252500000000000901,Hörvalls Trafik AB 619,1
252500000000000903,Hörvalls Trafik AB 619,1
252500000000000904,Hörvalls Trafik AB 619,1
252500000000000905,Hörvalls Trafik AB 619,1
252500000000000906,Hörvalls Trafik AB 619,1
252500000000000908,Hörvalls Trafik AB 619,1
252500000000000907,Hörvalls Trafik AB 619,1
252500000000000909,Keros Taxi & Buss AB 623,1
252500000000000910,Keros Taxi & Buss AB 623,1
252500000000000911,Piippolas Busstrafik AB 631,1
252500000000000912,Piippolas Busstrafik AB 631,1
252500000000000913,Piippolas Busstrafik AB 631,1
252500000000000914,Piippolas Busstrafik AB 631,1
252500000000000915,Piippolas Busstrafik AB 631,1
252500000000000917,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000920,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000923,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000926,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000927,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000929,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000924,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000921,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000925,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000916,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000918,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000919,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000922,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000928,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000932,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000938,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000940,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000942,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000933,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000936,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000930,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000931,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000934,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000935,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000937,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000941,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000943,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000939,"Hörvalls Trafik AB, Kiruna Tät 620",1
252500000000000947,Hörvalls Trafik AB 619,1
252500000000000953,Hörvalls Trafik AB 619,1
252500000000000944,Hörvalls Trafik AB 619,1
252500000000000948,Hörvalls Trafik AB 619,1
252500000000000950,Hörvalls Trafik AB 619,1
252500000000000951,Hörvalls Trafik AB 619,1
252500000000000957,Hörvalls Trafik AB 619,1
252500000000000945,Hörvalls Trafik AB 619,1
252500000000000946,Hörvalls Trafik AB 619,1
252500000000000949,Hörvalls Trafik AB 619,1
252500000000000955,Hörvalls Trafik AB 619,1
252500000000000952,Hörvalls Trafik AB 619,1
252500000000000954,Hörvalls Trafik AB 619,1
252500000000000956,Hörvalls Trafik AB 619,1
252500000000000966,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000967,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000959,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000963,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000968,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000958,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000960,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000962,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000965,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000961,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000964,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000971,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000974,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000976,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000969,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000972,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000977,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000978,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000979,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000980,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000970,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000973,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000975,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000982,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000983,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000984,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000985,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000981,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000986,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000987,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000988,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000990,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000989,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000992,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000991,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000993,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000994,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000997,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001001,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000995,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000996,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000998,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000000999,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001002,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001000,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001003,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001008,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001013,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001014,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001017,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001006,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001007,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001010,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001011,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001012,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001015,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001018,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001019,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001004,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001009,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001020,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001005,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001016,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001033,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001034,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001037,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001038,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001022,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001029,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001030,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001021,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001024,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001025,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001026,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001027,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001031,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001032,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001035,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001036,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001023,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001028,"Enbergs Åkeri AB, Kalix tät 612",1
252500000000001041,"City Buss AB, Boden Tät 605",1
252500000000001044,"City Buss AB, Boden Tät 605",1
252500000000001045,"City Buss AB, Boden Tät 605",1
252500000000001050,"City Buss AB, Boden Tät 605",1
252500000000001052,"City Buss AB, Boden Tät 605",1
252500000000001053,"City Buss AB, Boden Tät 605",1
252500000000001054,"City Buss AB, Boden Tät 605",1
252500000000001055,"City Buss AB, Boden Tät 605",1
252500000000001066,"City Buss AB, Boden Tät 605",1
252500000000001072,"City Buss AB, Boden Tät 605",1
252500000000001074,"City Buss AB, Boden Tät 605",1
252500000000001075,"City Buss AB, Boden Tät 605",1
252500000000001039,"City Buss AB, Boden Tät 605",1
252500000000001047,"City Buss AB, Boden Tät 605",1
252500000000001051,"City Buss AB, Boden Tät 605",1
252500000000001060,"City Buss AB, Boden Tät 605",1
252500000000001062,"City Buss AB, Boden Tät 605",1
252500000000001067,"City Buss AB, Boden Tät 605",1
252500000000001068,"City Buss AB, Boden Tät 605",1
252500000000001080,"City Buss AB, Boden Tät 605",1
252500000000001042,"City Buss AB, Boden Tät 605",1
252500000000001043,"City Buss AB, Boden Tät 605",1
252500000000001056,"City Buss AB, Boden Tät 605",1
252500000000001057,"City Buss AB, Boden Tät 605",1
252500000000001058,"City Buss AB, Boden Tät 605",1
252500000000001059,"City Buss AB, Boden Tät 605",1
252500000000001064,"City Buss AB, Boden Tät 605",1
252500000000001065,"City Buss AB, Boden Tät 605",1
252500000000001069,"City Buss AB, Boden Tät 605",1
252500000000001071,"City Buss AB, Boden Tät 605",1
252500000000001073,"City Buss AB, Boden Tät 605",1
252500000000001077,"City Buss AB, Boden Tät 605",1
252500000000001078,"City Buss AB, Boden Tät 605",1
252500000000001040,"City Buss AB, Boden Tät 605",1
252500000000001046,"City Buss AB, Boden Tät 605",1
252500000000001048,"City Buss AB, Boden Tät 605",1
252500000000001049,"City Buss AB, Boden Tät 605",1
252500000000001061,"City Buss AB, Boden Tät 605",1
252500000000001063,"City Buss AB, Boden Tät 605",1
252500000000001070,"City Buss AB, Boden Tät 605",1
252500000000001076,"City Buss AB, Boden Tät 605",1
252500000000001079,"City Buss AB, Boden Tät 605",1
252500000000001086,"City Buss AB, Boden Tät 605",1
252500000000001089,"City Buss AB, Boden Tät 605",1
252500000000001092,"City Buss AB, Boden Tät 605",1
252500000000001093,"City Buss AB, Boden Tät 605",1
252500000000001094,"City Buss AB, Boden Tät 605",1
252500000000001097,"City Buss AB, Boden Tät 605",1
252500000000001100,"City Buss AB, Boden Tät 605",1
252500000000001101,"City Buss AB, Boden Tät 605",1
252500000000001105,"City Buss AB, Boden Tät 605",1
252500000000001109,"City Buss AB, Boden Tät 605",1
252500000000001113,"City Buss AB, Boden Tät 605",1
252500000000001116,"City Buss AB, Boden Tät 605",1
252500000000001118,"City Buss AB, Boden Tät 605",1
252500000000001082,"City Buss AB, Boden Tät 605",1
252500000000001087,"City Buss AB, Boden Tät 605",1
252500000000001090,"City Buss AB, Boden Tät 605",1
252500000000001103,"City Buss AB, Boden Tät 605",1
252500000000001111,"City Buss AB, Boden Tät 605",1
252500000000001120,"City Buss AB, Boden Tät 605",1
252500000000001121,"City Buss AB, Boden Tät 605",1
252500000000001081,"City Buss AB, Boden Tät 605",1
252500000000001083,"City Buss AB, Boden Tät 605",1
252500000000001084,"City Buss AB, Boden Tät 605",1
252500000000001088,"City Buss AB, Boden Tät 605",1
252500000000001091,"City Buss AB, Boden Tät 605",1
252500000000001095,"City Buss AB, Boden Tät 605",1
252500000000001099,"City Buss AB, Boden Tät 605",1
252500000000001102,"City Buss AB, Boden Tät 605",1
252500000000001110,"City Buss AB, Boden Tät 605",1
252500000000001112,"City Buss AB, Boden Tät 605",1
252500000000001117,"City Buss AB, Boden Tät 605",1
252500000000001122,"City Buss AB, Boden Tät 605",1
252500000000001085,"City Buss AB, Boden Tät 605",1
252500000000001096,"City Buss AB, Boden Tät 605",1
252500000000001098,"City Buss AB, Boden Tät 605",1
252500000000001104,"City Buss AB, Boden Tät 605",1
252500000000001106,"City Buss AB, Boden Tät 605",1
252500000000001107,"City Buss AB, Boden Tät 605",1
252500000000001108,"City Buss AB, Boden Tät 605",1
252500000000001114,"City Buss AB, Boden Tät 605",1
252500000000001115,"City Buss AB, Boden Tät 605",1
252500000000001119,"City Buss AB, Boden Tät 605",1
252500000000001123,"City Buss AB, Boden Tät 605",1
252500000000001129,"City Buss AB, Boden Tät 605",1
252500000000001145,"City Buss AB, Boden Tät 605",1
252500000000001152,"City Buss AB, Boden Tät 605",1
252500000000001154,"City Buss AB, Boden Tät 605",1
252500000000001155,"City Buss AB, Boden Tät 605",1
252500000000001159,"City Buss AB, Boden Tät 605",1
252500000000001160,"City Buss AB, Boden Tät 605",1
252500000000001127,"City Buss AB, Boden Tät 605",1
252500000000001128,"City Buss AB, Boden Tät 605",1
252500000000001133,"City Buss AB, Boden Tät 605",1
252500000000001136,"City Buss AB, Boden Tät 605",1
252500000000001138,"City Buss AB, Boden Tät 605",1
252500000000001147,"City Buss AB, Boden Tät 605",1
252500000000001149,"City Buss AB, Boden Tät 605",1
252500000000001151,"City Buss AB, Boden Tät 605",1
252500000000001158,"City Buss AB, Boden Tät 605",1
252500000000001162,"City Buss AB, Boden Tät 605",1
252500000000001166,"City Buss AB, Boden Tät 605",1
252500000000001168,"City Buss AB, Boden Tät 605",1
252500000000001124,"City Buss AB, Boden Tät 605",1
