route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000600000,3,121120000323279527,,1,1121120000316947824
9011012000600000,1,121120000323280242,,1,1121120000316947824
9011012000600000,1,121120000323280371,,1,1121120000316947824
9011012000600000,1,121120000323280754,,1,1121120000316947824
9011012000600000,1,121120000323280926,,1,1121120000316947824
9011012000600000,1,121120000323281098,,1,1121120000316947824
9011012000600000,1,121120000323281313,,1,1121120000316947824
9011012000600000,1,121120000323282803,,1,1121120000316947824
9011012000600000,1,121120000323283061,,1,1121120000316947824
9011012000600000,1,121120000323283405,,1,1121120000316947824
9011012000600000,1,121120000323285401,,1,1121120000323279154
9011012000600000,3,121120000323287054,,1,1121120000316947824
9011012000600000,3,121120000323287312,,1,1121120000316947824
9011012000600000,3,121120000323287398,,1,1121120000316947824
9011012000600000,3,121120000323287441,,1,1121120000316947824
9011012000600000,3,121120000323287527,,1,1121120000316947824
9011012000600000,3,121120000323287655,,1,1121120000316947824
9011012000600000,3,121120000324608214,,1,1121120000324607785
9011012000600000,3,121120000324608270,,1,1121120000324607785
9011012000600000,3,121120000324608494,,1,1121120000324607785
9011012000600000,1,121120000324608991,,1,1121120000324607869
9011012000600000,1,121120000324609436,,1,1121120000324607785
9011012000600000,1,121120000324609604,,1,1121120000324607785
9011012000600000,1,121120000324609940,,1,1121120000324607785
9011012000600000,1,121120000324610164,,1,1121120000324607785
9011012000600000,1,121120000324610444,,1,1121120000324607785
9011012000600000,1,121120000324610634,,1,1121120000324607785
9011012000600000,1,121120000324610690,,1,1121120000324607785
9011012000600000,1,121120000324610970,,1,1121120000324607785
9011012000600000,1,121120000324611474,,1,1121120000324607785
9011012000600000,1,121120000324611628,,1,1121120000324607869
9011012000600000,1,121120000324612237,,1,1121120000324607785
9011012000600000,1,121120000324612461,,1,1121120000324607785
9011012000600000,1,121120000324612685,,1,1121120000324607785
9011012000600000,1,121120000324612909,,1,1121120000324607785
9011012000600000,5,121120000324613021,,1,1121120000324607785
9011012000600000,5,121120000324613092,,1,1121120000324607785
9011012000600000,5,121120000324613163,,1,1121120000324607785
9011012000600000,3,121120000324613774,,1,1121120000324607785
9011012000600000,3,121120000324614054,,1,1121120000324607785
9011012000600000,3,121120000324615308,,1,1121120000324607785
9011012000600000,3,121120000324615588,,1,1121120000324607785
9011012000600000,3,121120000324615868,,1,1121120000324607785
9011012000600000,2,121120000324616204,,1,1121120000324607785
9011012000600000,2,121120000324616484,,1,1121120000324607785
9011012000600000,2,121120000324616764,,1,1121120000324607785
9011012000600000,2,121120000324617156,,1,1121120000324607785
9011012000600000,2,121120000324617660,,1,1121120000324607785
9011012000600000,2,121120000324617884,,1,1121120000324607785
9011012000600000,2,121120000324618052,,1,1121120000324607785
9011012000600000,2,121120000324618276,,1,1121120000324607785
9011012000600000,2,121120000324618500,,1,1121120000324607785
9011012000600000,2,121120000324618780,,1,1121120000324607785
9011012000600000,1,121120000323279984,,1,1121120000316947824
9011012000600000,1,121120000323280027,,1,1121120000316947824
9011012000600000,1,121120000323280070,,1,1121120000316947824
9011012000600000,1,121120000323280113,,1,1121120000316947824
9011012000600000,1,121120000323280156,,1,1121120000316947824
9011012000600000,1,121120000323280668,,1,1121120000316947824
9011012000600000,1,121120000323280797,,1,1121120000316947824
9011012000600000,1,121120000323281055,,1,1121120000316947824
9011012000600000,1,121120000323281270,,1,1121120000316947824
9011012000600000,1,121120000323281356,,1,1121120000316947824
9011012000600000,1,121120000323281442,,1,1121120000316947824
9011012000600000,1,121120000323282717,,1,1121120000316947824
9011012000600000,1,121120000323282889,,1,1121120000316947824
9011012000600000,1,121120000323282932,,1,1121120000316947824
9011012000600000,1,121120000323282975,,1,1121120000316947824
9011012000600000,1,121120000323283104,,1,1121120000316947824
9011012000600000,1,121120000323283147,,1,1121120000316947824
9011012000600000,1,121120000323283448,,1,1121120000316947824
9011012000600000,1,121120000323285351,,1,1121120000323279154
9011012000600000,3,121120000323287140,,1,1121120000316947824
9011012000600000,3,121120000323279312,,1,1121120000316947824
9011012000600000,3,121120000323279355,,1,1121120000316947824
9011012000600000,1,121120000323280199,,1,1121120000316947824
9011012000600000,1,121120000323280328,,1,1121120000316947824
9011012000600000,1,121120000323280582,,1,1121120000316947824
9011012000600000,1,121120000323280711,,1,1121120000316947824
9011012000600000,1,121120000323280840,,1,1121120000316947824
9011012000600000,1,121120000323280883,,1,1121120000316947824
9011012000600000,1,121120000323280969,,1,1121120000316947824
9011012000600000,1,121120000323281012,,1,1121120000316947824
9011012000600000,1,121120000323281184,,1,1121120000316947824
9011012000600000,1,121120000323281399,,1,1121120000316947824
9011012000600000,1,121120000323282760,,1,1121120000316947824
9011012000600000,1,121120000323282846,,1,1121120000316947824
9011012000600000,1,121120000323283018,,1,1121120000316947824
9011012000600000,1,121120000323283190,,1,1121120000316947824
9011012000600000,1,121120000323283233,,1,1121120000316947824
9011012000600000,1,121120000323283491,,1,1121120000316947824
9011012000600000,3,121120000323287183,,1,1121120000316947824
9011012000600000,3,121120000323287226,,1,1121120000316947824
9011012000600000,3,121120000323287355,,1,1121120000316947824
9011012000600000,3,121120000323287484,,1,1121120000316947824
9011012000600000,3,121120000323287613,,1,1121120000316947824
9011012000600000,3,121120000324608438,,1,1121120000324607785
9011012000600000,3,121120000324608606,,1,1121120000324607785
9011012000600000,3,121120000324608662,,1,1121120000324607785
9011012000600000,1,121120000324608774,,1,1121120000324607785
9011012000600000,1,121120000324608830,,1,1121120000324607785
9011012000600000,1,121120000324609380,,1,1121120000324607785
9011012000600000,1,121120000324609828,,1,1121120000324607785
9011012000600000,1,121120000324610052,,1,1121120000324607785
9011012000600000,1,121120000324610276,,1,1121120000324607785
9011012000600000,1,121120000324611026,,1,1121120000324607785
9011012000600000,1,121120000324611138,,1,1121120000324607785
9011012000600000,1,121120000324611194,,1,1121120000324607785
9011012000600000,1,121120000324611845,,1,1121120000324607785
9011012000600000,1,121120000324611957,,1,1121120000324607785
9011012000600000,1,121120000324612517,,1,1121120000324607785
9011012000600000,1,121120000324612629,,1,1121120000324607785
9011012000600000,1,121120000324612797,,1,1121120000324607785
9011012000600000,1,121120000324612965,,1,1121120000324607785
9011012000600000,5,121120000324613234,,1,1121120000324607785
9011012000600000,3,121120000324613326,,1,1121120000324607785
9011012000600000,3,121120000324613382,,1,1121120000324607785
9011012000600000,3,121120000324613438,,1,1121120000324607785
9011012000600000,3,121120000324613606,,1,1121120000324607785
9011012000600000,3,121120000324613718,,1,1121120000324607785
9011012000600000,3,121120000324614356,,1,1121120000324607785
9011012000600000,3,121120000324614412,,1,1121120000324607785
9011012000600000,3,121120000324614580,,1,1121120000324607785
9011012000600000,3,121120000324614636,,1,1121120000324607785
9011012000600000,3,121120000324614916,,1,1121120000324607785
9011012000600000,3,121120000324614972,,1,1121120000324607785
9011012000600000,3,121120000324615028,,1,1121120000324607785
9011012000600000,3,121120000324615812,,1,1121120000324607785
9011012000600000,3,121120000324615924,,1,1121120000324607785
9011012000600000,3,121120000324615980,,1,1121120000324607785
9011012000600000,2,121120000324616148,,1,1121120000324607785
9011012000600000,2,121120000324616260,,1,1121120000324607785
9011012000600000,2,121120000324616316,,1,1121120000324607785
9011012000600000,2,121120000324616372,,1,1121120000324607785
9011012000600000,2,121120000324616540,,1,1121120000324607785
9011012000600000,2,121120000324616820,,1,1121120000324607785
9011012000600000,2,121120000324616932,,1,1121120000324607785
9011012000600000,2,121120000324617044,,1,1121120000324607785
9011012000600000,2,121120000324617492,,1,1121120000324607785
9011012000600000,2,121120000324617604,,1,1121120000324607785
9011012000600000,2,121120000324617716,,1,1121120000324607785
9011012000600000,2,121120000324617828,,1,1121120000324607785
9011012000600000,2,121120000324618220,,1,1121120000324607785
9011012000600000,2,121120000324618332,,1,1121120000324607785
9011012000600000,2,121120000324618444,,1,1121120000324607785
9011012000600000,2,121120000324618724,,1,1121120000324607785
9011012000600000,2,121120000324618948,,1,1121120000324607785
9011012000600000,2,121120000324619004,,1,1121120000324607785
9011012000600000,2,121120000324619060,,1,1121120000324607785
9011012000600000,2,121120000324619284,,1,1121120000324607785
9011012000600000,2,121120000324619340,,1,1121120000324607785
9011012000600000,2,121120000324619452,,1,1121120000324607785
9011012000600000,3,121120000324608326,,1,1121120000324607785
9011012000600000,3,121120000324608550,,1,1121120000324607785
9011012000600000,3,121120000324608718,,1,1121120000324607785
9011012000600000,1,121120000324609089,,1,1121120000324607869
9011012000600000,1,121120000324609156,,1,1121120000324607785
9011012000600000,1,121120000324609324,,1,1121120000324607785
9011012000600000,1,121120000324609660,,1,1121120000324607785
9011012000600000,1,121120000324610108,,1,1121120000324607785
9011012000600000,1,121120000324610332,,1,1121120000324607785
9011012000600000,1,121120000324610746,,1,1121120000324607785
9011012000600000,1,121120000324610802,,1,1121120000324607785
9011012000600000,1,121120000324610858,,1,1121120000324607785
9011012000600000,1,121120000324610914,,1,1121120000324607785
9011012000600000,1,121120000324611082,,1,1121120000324607785
9011012000600000,1,121120000324611250,,1,1121120000324607785
9011012000600000,1,121120000324611306,,1,1121120000324607785
9011012000600000,1,121120000324611418,,1,1121120000324607785
9011012000600000,1,121120000324611579,,1,1121120000324607869
9011012000600000,1,121120000324611901,,1,1121120000324607785
9011012000600000,1,121120000324612069,,1,1121120000324607785
9011012000600000,1,121120000324612125,,1,1121120000324607785
9011012000600000,1,121120000324612293,,1,1121120000324607785
9011012000600000,1,121120000324612853,,1,1121120000324607785
9011012000600000,3,121120000324613886,,1,1121120000324607785
9011012000600000,3,121120000324613942,,1,1121120000324607785
9011012000600000,3,121120000324613998,,1,1121120000324607785
9011012000600000,3,121120000324614110,,1,1121120000324607785
9011012000600000,3,121120000324614166,,1,1121120000324607785
9011012000600000,3,121120000324614278,,1,1121120000324607785
9011012000600000,3,121120000324614524,,1,1121120000324607785
9011012000600000,3,121120000324614692,,1,1121120000324607785
9011012000600000,3,121120000324614804,,1,1121120000324607785
9011012000600000,3,121120000324615140,,1,1121120000324607785
9011012000600000,3,121120000324615196,,1,1121120000324607785
9011012000600000,3,121120000324615420,,1,1121120000324607785
9011012000600000,3,121120000324615756,,1,1121120000324607785
9011012000600000,2,121120000324616092,,1,1121120000324607785
9011012000600000,2,121120000324616428,,1,1121120000324607785
9011012000600000,2,121120000324616652,,1,1121120000324607785
9011012000600000,2,121120000324616876,,1,1121120000324607785
9011012000600000,2,121120000324617268,,1,1121120000324607785
9011012000600000,2,121120000324617324,,1,1121120000324607785
9011012000600000,2,121120000324617380,,1,1121120000324607785
9011012000600000,2,121120000324617436,,1,1121120000324607785
9011012000600000,2,121120000324617940,,1,1121120000324607785
9011012000600000,2,121120000324617996,,1,1121120000324607785
9011012000600000,2,121120000324618108,,1,1121120000324607785
9011012000600000,2,121120000324618164,,1,1121120000324607785
9011012000600000,2,121120000324618836,,1,1121120000324607785
9011012000600000,2,121120000324619172,,1,1121120000324607785
9011012000600000,2,121120000324619228,,1,1121120000324607785
9011012000600000,6,121120000324619579,,1,1121120000324607785
9011012000600000,3,121120000324608158,,1,1121120000324607785
9011012000600000,3,121120000324608382,,1,1121120000324607785
9011012000600000,1,121120000324608886,,1,1121120000324607785
9011012000600000,1,121120000324608942,,1,1121120000324607785
9011012000600000,1,121120000324609040,,1,1121120000324607869
9011012000600000,1,121120000324609212,,1,1121120000324607785
9011012000600000,1,121120000324609268,,1,1121120000324607785
9011012000600000,1,121120000324609492,,1,1121120000324607785
9011012000600000,1,121120000324609548,,1,1121120000324607785
9011012000600000,1,121120000324609716,,1,1121120000324607785
9011012000600000,1,121120000324609772,,1,1121120000324607785
9011012000600000,1,121120000324609884,,1,1121120000324607785
9011012000600000,1,121120000324609996,,1,1121120000324607785
9011012000600000,1,121120000324610220,,1,1121120000324607785
9011012000600000,1,121120000324610388,,1,1121120000324607785
9011012000600000,1,121120000324610500,,1,1121120000324607785
9011012000600000,1,121120000324610578,,1,1121120000324607785
9011012000600000,1,121120000324611362,,1,1121120000324607785
9011012000600000,1,121120000324611530,,1,1121120000324607785
9011012000600000,1,121120000324611677,,1,1121120000324607869
9011012000600000,1,121120000324611733,,1,1121120000324607785
9011012000600000,1,121120000324611789,,1,1121120000324607785
9011012000600000,1,121120000324612013,,1,1121120000324607785
9011012000600000,1,121120000324612181,,1,1121120000324607785
9011012000600000,1,121120000324612349,,1,1121120000324607785
9011012000600000,1,121120000324612405,,1,1121120000324607785
9011012000600000,1,121120000324612573,,1,1121120000324607785
9011012000600000,1,121120000324612741,,1,1121120000324607785
9011012000600000,3,121120000324613494,,1,1121120000324607785
9011012000600000,3,121120000324613550,,1,1121120000324607785
9011012000600000,3,121120000324613662,,1,1121120000324607785
9011012000600000,3,121120000324613830,,1,1121120000324607785
9011012000600000,3,121120000324614222,,1,1121120000324607785
9011012000600000,3,121120000324614468,,1,1121120000324607785
9011012000600000,3,121120000324614748,,1,1121120000324607785
9011012000600000,3,121120000324614860,,1,1121120000324607785
9011012000600000,3,121120000324615084,,1,1121120000324607785
9011012000600000,3,121120000324615252,,1,1121120000324607785
9011012000600000,3,121120000324615364,,1,1121120000324607785
9011012000600000,3,121120000324615476,,1,1121120000324607785
9011012000600000,3,121120000324615532,,1,1121120000324607785
9011012000600000,3,121120000324615644,,1,1121120000324607785
9011012000600000,3,121120000324615700,,1,1121120000324607785
9011012000600000,3,121120000324616036,,1,1121120000324607785
9011012000600000,2,121120000324616596,,1,1121120000324607785
9011012000600000,2,121120000324616708,,1,1121120000324607785
9011012000600000,2,121120000324616988,,1,1121120000324607785
9011012000600000,2,121120000324617100,,1,1121120000324607785
9011012000600000,2,121120000324617212,,1,1121120000324607785
9011012000600000,2,121120000324617548,,1,1121120000324607785
9011012000600000,2,121120000324617772,,1,1121120000324607785
9011012000600000,2,121120000324618388,,1,1121120000324607785
9011012000600000,2,121120000324618556,,1,1121120000324607785
9011012000600000,2,121120000324618612,,1,1121120000324607785
9011012000600000,2,121120000324618668,,1,1121120000324607785
9011012000600000,2,121120000324618892,,1,1121120000324607785
9011012000600000,2,121120000324619116,,1,1121120000324607785
9011012000600000,2,121120000324619396,,1,1121120000324607785
9011012000600000,6,121120000324619508,,1,1121120000324607785
9011012000600000,6,121120000324619650,,1,1121120000324607785
9011012000600000,6,121120000324619721,,1,1121120000324607785
9011012000600000,1,121120000323294185,,0,1121120000309016601
9011012000600000,1,121120000323294486,,0,1121120000309016601
9011012000600000,1,121120000323294822,,0,1121120000309016601
9011012000600000,1,121120000323295171,,0,1121120000309016451
9011012000600000,1,121120000323298535,,0,1121120000309016601
9011012000600000,1,121120000323298621,,0,1121120000309016601
9011012000600000,1,121120000323298707,,0,1121120000309016601
9011012000600000,1,121120000323299361,,0,1121120000309016601
9011012000600000,1,121120000323299404,,0,1121120000309016601
9011012000600000,1,121120000323299531,,0,1121120000309016601
9011012000600000,1,121120000323299574,,0,1121120000309016601
9011012000600000,3,121120000323302631,,0,1121120000309016601
9011012000600000,3,121120000323302932,,0,1121120000309016601
9011012000600000,1,121120000323294056,,0,1121120000309016601
9011012000600000,1,121120000323294099,,0,1121120000309016601
9011012000600000,1,121120000323294142,,0,1121120000309016601
9011012000600000,1,121120000323294357,,0,1121120000309016601
9011012000600000,1,121120000323294400,,0,1121120000309016601
9011012000600000,1,121120000323294443,,0,1121120000309016601
9011012000600000,1,121120000323294528,,0,1121120000309016601
9011012000600000,1,121120000323294654,,0,1121120000309016601
9011012000600000,1,121120000323294949,,0,1121120000309016601
9011012000600000,1,121120000323294992,,0,1121120000309016601
9011012000600000,1,121120000323295392,,0,1121120000309016601
9011012000600000,1,121120000323295435,,0,1121120000309016601
9011012000600000,1,121120000323295478,,0,1121120000309016601
9011012000600000,1,121120000323295521,,0,1121120000309016601
9011012000600000,1,121120000323295564,,0,1121120000309016601
9011012000600000,1,121120000323297403,,0,1121120000309016451
9011012000600000,1,121120000323297503,,0,1121120000309016451
9011012000600000,3,121120000323298879,,0,1121120000309016601
9011012000600000,3,121120000323298922,,0,1121120000309016601
9011012000600000,3,121120000323298965,,0,1121120000309016601
9011012000600000,3,121120000323299008,,0,1121120000309016601
9011012000600000,1,121120000323299318,,0,1121120000309016601
9011012000600000,1,121120000323299703,,0,1121120000309016601
9011012000600000,1,121120000323299746,,0,1121120000309016601
9011012000600000,3,121120000323302416,,0,1121120000309016601
9011012000600000,3,121120000323302502,,0,1121120000309016601
9011012000600000,3,121120000323302846,,0,1121120000309016601
9011012000600000,3,121120000323302889,,0,1121120000309016601
9011012000600000,1,121120000324620109,,0,1121120000324607946
9011012000600000,1,121120000324620714,,0,1121120000324607946
9011012000600000,1,121120000324620879,,0,1121120000324607946
9011012000600000,1,121120000324621044,,0,1121120000324607946
9011012000600000,1,121120000324621264,,0,1121120000324607946
9011012000600000,1,121120000324621552,,0,1121120000324607946
9011012000600000,1,121120000324621662,,0,1121120000324607946
9011012000600000,1,121120000324621827,,0,1121120000324607946
9011012000600000,1,121120000324622157,,0,1121120000324607946
9011012000600000,1,121120000324622212,,0,1121120000324607946
9011012000600000,1,121120000324622267,,0,1121120000324607946
9011012000600000,1,121120000324622487,,0,1121120000324607946
9011012000600000,2,121120000324622542,,0,1121120000324607946
9011012000600000,2,121120000324622597,,0,1121120000324607946
9011012000600000,2,121120000324622817,,0,1121120000324607946
9011012000600000,2,121120000324622872,,0,1121120000324607946
9011012000600000,3,121120000324623092,,0,1121120000324607946
9011012000600000,3,121120000324623202,,0,1121120000324607946
9011012000600000,3,121120000324623477,,0,1121120000324607946
9011012000600000,3,121120000324623532,,0,1121120000324607946
9011012000600000,3,121120000324624137,,0,1121120000324607946
9011012000600000,3,121120000324624247,,0,1121120000324607946
9011012000600000,3,121120000324624412,,0,1121120000324607946
9011012000600000,3,121120000324624921,,0,1121120000324607946
9011012000600000,3,121120000324625306,,0,1121120000324607946
9011012000600000,3,121120000324625636,,0,1121120000324607946
9011012000600000,3,121120000324625911,,0,1121120000324607946
9011012000600000,3,121120000324626021,,0,1121120000324607946
9011012000600000,3,121120000324626076,,0,1121120000324607946
9011012000600000,3,121120000324626351,,0,1121120000324607946
9011012000600000,2,121120000324626681,,0,1121120000324607946
9011012000600000,2,121120000324626791,,0,1121120000324607946
9011012000600000,2,121120000324627011,,0,1121120000324607946
9011012000600000,2,121120000324627176,,0,1121120000324607946
9011012000600000,2,121120000324627286,,0,1121120000324607946
9011012000600000,2,121120000324627341,,0,1121120000324607946
9011012000600000,2,121120000324627671,,0,1121120000324607946
9011012000600000,2,121120000324628001,,0,1121120000324607946
9011012000600000,2,121120000324628276,,0,1121120000324607946
9011012000600000,2,121120000324628331,,0,1121120000324607946
9011012000600000,2,121120000324628771,,0,1121120000324607946
9011012000600000,2,121120000324628991,,0,1121120000324607946
9011012000600000,2,121120000324629046,,0,1121120000324607946
9011012000600000,2,121120000324629101,,0,1121120000324607946
9011012000600000,1,121120000324629656,,0,1121120000324607946
9011012000600000,1,121120000324629711,,0,1121120000324607946
9011012000600000,1,121120000324629821,,0,1121120000324607946
9011012000600000,1,121120000324629986,,0,1121120000324607946
9011012000600000,1,121120000324630151,,0,1121120000324607946
9011012000600000,1,121120000324630316,,0,1121120000324607946
9011012000600000,5,121120000324630731,,0,1121120000324607946
9011012000600000,1,121120000324630872,,0,1121120000324607946
9011012000600000,1,121120000323294228,,0,1121120000309016601
9011012000600000,1,121120000323294612,,0,1121120000309016601
9011012000600000,1,121120000323294696,,0,1121120000309016601
9011012000600000,1,121120000323294738,,0,1121120000309016601
9011012000600000,1,121120000323294780,,0,1121120000309016601
9011012000600000,1,121120000323294864,,0,1121120000309016601
9011012000600000,1,121120000323295078,,0,1121120000309016601
9011012000600000,1,121120000323295121,,0,1121120000309016601
9011012000600000,1,121120000323295263,,0,1121120000309016601
9011012000600000,1,121120000323295349,,0,1121120000309016601
9011012000600000,1,121120000323297453,,0,1121120000309016451
9011012000600000,1,121120000323298492,,0,1121120000309016601
9011012000600000,3,121120000323298750,,0,1121120000309016601
9011012000600000,3,121120000323298836,,0,1121120000309016601
9011012000600000,1,121120000323299446,,0,1121120000309016601
9011012000600000,1,121120000323299488,,0,1121120000309016601
9011012000600000,1,121120000323299660,,0,1121120000309016601
9011012000600000,3,121120000323302459,,0,1121120000309016601
9011012000600000,3,121120000323302717,,0,1121120000309016601
9011012000600000,3,121120000323302975,,0,1121120000309016601
9011012000600000,1,121120000323294271,,0,1121120000309016601
9011012000600000,1,121120000323294314,,0,1121120000309016601
9011012000600000,1,121120000323294570,,0,1121120000309016601
9011012000600000,1,121120000323294906,,0,1121120000309016601
9011012000600000,1,121120000323295035,,0,1121120000309016601
9011012000600000,1,121120000323295306,,0,1121120000309016601
9011012000600000,1,121120000323298578,,0,1121120000309016601
9011012000600000,1,121120000323298664,,0,1121120000309016601
9011012000600000,3,121120000323298793,,0,1121120000309016601
9011012000600000,3,121120000323299051,,0,1121120000309016601
9011012000600000,1,121120000323299617,,0,1121120000309016601
9011012000600000,3,121120000323302545,,0,1121120000309016601
9011012000600000,3,121120000323302588,,0,1121120000309016601
9011012000600000,3,121120000323302674,,0,1121120000309016601
9011012000600000,3,121120000323302760,,0,1121120000309016601
9011012000600000,3,121120000323302803,,0,1121120000309016601
9011012000600000,1,121120000323308481,,0,1121120000309016451
9011012000600000,1,121120000324619817,,0,1121120000324607946
9011012000600000,1,121120000324620274,,0,1121120000324607946
9011012000600000,1,121120000324620494,,0,1121120000324607946
9011012000600000,1,121120000324621154,,0,1121120000324607946
9011012000600000,1,121120000324621319,,0,1121120000324607946
9011012000600000,1,121120000324621431,,0,1121120000324608030
9011012000600000,1,121120000324621607,,0,1121120000324607946
9011012000600000,1,121120000324621992,,0,1121120000324607946
9011012000600000,1,121120000324622047,,0,1121120000324607946
9011012000600000,2,121120000324622652,,0,1121120000324607946
9011012000600000,1,121120000324619872,,0,1121120000324607946
9011012000600000,1,121120000324619927,,0,1121120000324607946
9011012000600000,1,121120000324619982,,0,1121120000324607946
9011012000600000,1,121120000324620164,,0,1121120000324607946
9011012000600000,1,121120000324620329,,0,1121120000324607946
9011012000600000,1,121120000324620439,,0,1121120000324607946
9011012000600000,1,121120000324620604,,0,1121120000324607946
9011012000600000,1,121120000324620769,,0,1121120000324607946
9011012000600000,1,121120000324620824,,0,1121120000324607946
9011012000600000,1,121120000324620934,,0,1121120000324607946
9011012000600000,1,121120000324621099,,0,1121120000324607946
9011012000600000,1,121120000324621374,,0,1121120000324607946
9011012000600000,1,121120000324621772,,0,1121120000324607946
9011012000600000,1,121120000324621882,,0,1121120000324607946
9011012000600000,1,121120000324621937,,0,1121120000324607946
9011012000600000,1,121120000324622322,,0,1121120000324607946
9011012000600000,1,121120000324622377,,0,1121120000324607946
9011012000600000,1,121120000324622432,,0,1121120000324607946
9011012000600000,2,121120000324622707,,0,1121120000324607946
9011012000600000,2,121120000324622762,,0,1121120000324607946
9011012000600000,2,121120000324622927,,0,1121120000324607946
9011012000600000,3,121120000324623257,,0,1121120000324607946
9011012000600000,3,121120000324623312,,0,1121120000324607946
9011012000600000,3,121120000324623862,,0,1121120000324607946
9011012000600000,3,121120000324623917,,0,1121120000324607946
9011012000600000,3,121120000324624467,,0,1121120000324607946
9011012000600000,3,121120000324625416,,0,1121120000324607946
9011012000600000,3,121120000324625526,,0,1121120000324607946
9011012000600000,3,121120000324625581,,0,1121120000324607946
9011012000600000,3,121120000324625801,,0,1121120000324607946
9011012000600000,3,121120000324626461,,0,1121120000324607946
9011012000600000,3,121120000324623147,,0,1121120000324607946
9011012000600000,3,121120000324623367,,0,1121120000324607946
9011012000600000,3,121120000324623642,,0,1121120000324607946
9011012000600000,3,121120000324623752,,0,1121120000324607946
9011012000600000,3,121120000324623972,,0,1121120000324607946
9011012000600000,3,121120000324624027,,0,1121120000324607946
9011012000600000,3,121120000324624522,,0,1121120000324607946
9011012000600000,3,121120000324624632,,0,1121120000324607946
9011012000600000,3,121120000324624756,,0,1121120000324607946
9011012000600000,3,121120000324625031,,0,1121120000324607946
9011012000600000,3,121120000324625086,,0,1121120000324607946
9011012000600000,3,121120000324625196,,0,1121120000324607946
9011012000600000,3,121120000324625691,,0,1121120000324607946
9011012000600000,3,121120000324625856,,0,1121120000324607946
9011012000600000,3,121120000324625966,,0,1121120000324607946
9011012000600000,3,121120000324626406,,0,1121120000324607946
9011012000600000,2,121120000324626516,,0,1121120000324607946
9011012000600000,2,121120000324627121,,0,1121120000324607946
9011012000600000,2,121120000324627231,,0,1121120000324607946
9011012000600000,2,121120000324627396,,0,1121120000324607946
9011012000600000,2,121120000324627781,,0,1121120000324607946
9011012000600000,2,121120000324628166,,0,1121120000324607946
9011012000600000,2,121120000324628881,,0,1121120000324607946
9011012000600000,2,121120000324629211,,0,1121120000324607946
9011012000600000,2,121120000324629266,,0,1121120000324607946
9011012000600000,6,121120000324629391,,0,1121120000324607946
9011012000600000,6,121120000324629461,,0,1121120000324607946
9011012000600000,6,121120000324629531,,0,1121120000324607946
9011012000600000,1,121120000324629601,,0,1121120000324607946
9011012000600000,1,121120000324629766,,0,1121120000324607946
9011012000600000,1,121120000324629931,,0,1121120000324607946
9011012000600000,1,121120000324630041,,0,1121120000324607946
9011012000600000,1,121120000324630481,,0,1121120000324607946
9011012000600000,1,121120000323308748,,0,1121120000309016601
9011012000600000,2,121120000324626736,,0,1121120000324607946
9011012000600000,2,121120000324626846,,0,1121120000324607946
9011012000600000,2,121120000324627066,,0,1121120000324607946
9011012000600000,2,121120000324627506,,0,1121120000324607946
9011012000600000,2,121120000324627726,,0,1121120000324607946
9011012000600000,2,121120000324627836,,0,1121120000324607946
9011012000600000,2,121120000324628056,,0,1121120000324607946
9011012000600000,2,121120000324628111,,0,1121120000324607946
9011012000600000,2,121120000324628221,,0,1121120000324607946
9011012000600000,2,121120000324628386,,0,1121120000324607946
9011012000600000,2,121120000324628496,,0,1121120000324607946
9011012000600000,2,121120000324628551,,0,1121120000324607946
9011012000600000,2,121120000324628606,,0,1121120000324607946
9011012000600000,2,121120000324628661,,0,1121120000324607946
9011012000600000,2,121120000324628826,,0,1121120000324607946
9011012000600000,6,121120000324629321,,0,1121120000324607946
9011012000600000,1,121120000324630096,,0,1121120000324607946
9011012000600000,1,121120000324630206,,0,1121120000324607946
9011012000600000,1,121120000324630261,,0,1121120000324607946
9011012000600000,1,121120000324630371,,0,1121120000324607946
9011012000600000,1,121120000324630536,,0,1121120000324607946
9011012000600000,5,121120000324630591,,0,1121120000324607946
9011012000600000,1,121120000324630927,,0,1121120000324607946
9011012000600000,1,121120000324620054,,0,1121120000324607946
9011012000600000,1,121120000324620219,,0,1121120000324607946
9011012000600000,1,121120000324620384,,0,1121120000324607946
9011012000600000,1,121120000324620549,,0,1121120000324607946
9011012000600000,1,121120000324620659,,0,1121120000324607946
9011012000600000,1,121120000324620989,,0,1121120000324607946
9011012000600000,1,121120000324621209,,0,1121120000324607946
9011012000600000,1,121120000324621497,,0,1121120000324607946
9011012000600000,1,121120000324621717,,0,1121120000324607946
9011012000600000,1,121120000324622102,,0,1121120000324607946
9011012000600000,2,121120000324622982,,0,1121120000324607946
9011012000600000,2,121120000324623037,,0,1121120000324607946
9011012000600000,3,121120000324623422,,0,1121120000324607946
9011012000600000,3,121120000324623587,,0,1121120000324607946
9011012000600000,3,121120000324623697,,0,1121120000324607946
9011012000600000,3,121120000324623807,,0,1121120000324607946
9011012000600000,3,121120000324624082,,0,1121120000324607946
9011012000600000,3,121120000324624192,,0,1121120000324607946
9011012000600000,3,121120000324624302,,0,1121120000324607946
9011012000600000,3,121120000324624357,,0,1121120000324607946
9011012000600000,3,121120000324624577,,0,1121120000324607946
9011012000600000,3,121120000324624687,,0,1121120000324607946
9011012000600000,3,121120000324624811,,0,1121120000324607946
9011012000600000,3,121120000324624866,,0,1121120000324607946
